ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.147647,2026-06-12,2026-06-14
EEMO,005930,Samsung Electronics Co Ltd,0.108639,2026-06-12,2026-06-14
EEMO,005935,Samsung Electronics Co Ltd,0.047407,2026-06-12,2026-06-14
EEMO,402340,SK Square Co Ltd,0.046666,2026-06-12,2026-06-14
EEMO,2308,Delta Electronics Inc,0.044775,2026-06-12,2026-06-14
EEMO,005380,Hyundai Motor Co,0.016018,2026-06-12,2026-06-14
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.015644,2026-06-12,2026-06-14
EEMO,VALE3,Vale SA,0.015352,2026-06-12,2026-06-14
EEMO,2383,Elite Material Co Ltd,0.014099,2026-06-12,2026-06-14
EEMO,ITUB4,Itau Unibanco Holding SA,0.01225,2026-06-12,2026-06-14
EEMO,2327,Yageo Corp,0.012209,2026-06-12,2026-06-14
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010954,2026-06-12,2026-06-14
EEMO,3037,Unimicron Technology Corp,0.010477,2026-06-12,2026-06-14
EEMO,2344,Winbond Electronics Corp,0.010067,2026-06-12,2026-06-14
EEMO,034020,Doosan Enerbility Co Ltd,0.009907,2026-06-12,2026-06-14
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.00947,2026-06-12,2026-06-14
EEMO,GFI,Gold Fields Ltd,0.009023,2026-06-12,2026-06-14
EEMO,OTP,OTP Bank Nyrt,0.008929,2026-06-12,2026-06-14
EEMO,2628,China Life Insurance Co Ltd,0.008768,2026-06-12,2026-06-14
EEMO,BAP,Credicorp Ltd,0.008629,2026-06-12,2026-06-14
EEMO,2899,Zijin Mining Group Co Ltd,0.008566,2026-06-12,2026-06-14
EEMO,2360,Chroma ATE Inc,0.008361,2026-06-12,2026-06-14
EEMO,028260,Samsung C&T Corp,0.008285,2026-06-12,2026-06-14
EEMO,2408,Nanya Technology Corp,0.008241,2026-06-12,2026-06-14
EEMO,PKN,ORLEN SA,0.007887,2026-06-12,2026-06-14
EEMO,012450,Hanwha Aerospace Co Ltd,0.007167,2026-06-12,2026-06-14
EEMO,298040,Hyosung Heavy Industries Corp,0.007096,2026-06-12,2026-06-14
EEMO,055550,Shinhan Financial Group Co Ltd,0.006968,2026-06-12,2026-06-14
EEMO,032830,Samsung Life Insurance Co Ltd,0.006881,2026-06-12,2026-06-14
EEMO,3017,Asia Vital Components Co Ltd,0.006672,2026-06-12,2026-06-14
EEMO,8299,Phison Electronics Corp,0.00641,2026-06-12,2026-06-14
EEMO,857,PetroChina Co Ltd,0.00616,2026-06-12,2026-06-14
EEMO,CPI,Capitec Bank Holdings Ltd,0.005128,2026-06-12,2026-06-14
EEMO,BBDC4,Banco Bradesco SA,0.005126,2026-06-12,2026-06-14
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.005125,2026-06-12,2026-06-14
EEMO,086790,Hana Financial Group Inc,0.005003,2026-06-12,2026-06-14
EEMO,6223,MPI Corp,0.004919,2026-06-12,2026-06-14
EEMO,VAL,Valterra Platinum Ltd,0.004779,2026-06-12,2026-06-14
EEMO,MTN,MTN Group Ltd,0.004761,2026-06-12,2026-06-14
EEMO,2368,Gold Circuit Electronics Ltd,0.004745,2026-06-12,2026-06-14
EEMO,1303,Nan Ya Plastics Corp,0.004548,2026-06-12,2026-06-14
EEMO,KGH,KGHM Polska Miedz SA,0.0045,2026-06-12,2026-06-14
EEMO,CEMEXCPO,Cemex SAB de CV,0.00444,2026-06-12,2026-06-14
EEMO,5274,ASPEED Technology Inc,0.004406,2026-06-12,2026-06-14
EEMO,SBIN,State Bank of India,0.00439,2026-06-12,2026-06-14
EEMO,316140,Woori Financial Group Inc,0.004114,2026-06-12,2026-06-14
EEMO,SCCO,Southern Copper Corp,0.004064,2026-06-12,2026-06-14
EEMO,ITSA4,Itausa SA,0.004053,2026-06-12,2026-06-14
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.003979,2026-06-12,2026-06-14
EEMO,1378,China Hongqiao Group Ltd,0.003912,2026-06-12,2026-06-14
EEMO,034730,SK Inc,0.003834,2026-06-12,2026-06-14
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003808,2026-06-12,2026-06-14
EEMO,278470,APR Corp/Korea,0.003757,2026-06-12,2026-06-14
EEMO,064350,Hyundai Rotem Co Ltd,0.003756,2026-06-12,2026-06-14
EEMO,267260,HD Hyundai Electric Co Ltd,0.00367,2026-06-12,2026-06-14
EEMO,ETE,National Bank of Greece SA,0.003663,2026-06-12,2026-06-14
EEMO,3993,CMOC Group Ltd,0.00364,2026-06-12,2026-06-14
EEMO,HNDL,Hindalco Industries Ltd,0.003534,2026-06-12,2026-06-14
EEMO,SHFL,Shriram Finance Ltd,0.003488,2026-06-12,2026-06-14
EEMO,9992,Pop Mart International Group Ltd,0.003408,2026-06-12,2026-06-14
EEMO,006800,Mirae Asset Securities Co Ltd,0.003363,2026-06-12,2026-06-14
EEMO,TIGO,Millicom International Cellular SA,0.003295,2026-06-12,2026-06-14
EEMO,1801,Innovent Biologics Inc,0.003222,2026-06-12,2026-06-14
EEMO,PE&amp;OLES*,Industrias Penoles SAB de CV,0.003216,2026-06-12,2026-06-14
EEMO,IMP,Impala Platinum Holdings Ltd,0.003208,2026-06-12,2026-06-14
EEMO,AXIA3,Axia Energia SA,0.00318,2026-06-12,2026-06-14
EEMO,2059,King Slide Works Co Ltd,0.003176,2026-06-12,2026-06-14
EEMO,010140,Samsung Heavy Industries Co Ltd,0.003125,2026-06-12,2026-06-14
EEMO,TPEIR,Piraeus Bank SA,0.003019,2026-06-12,2026-06-14
EEMO,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.003012,2026-06-12,2026-06-14
