ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.167075,2026-06-30,2026-07-02
EEMO,005930,Samsung Electronics Co Ltd,0.103016,2026-06-30,2026-07-02
EEMO,402340,SK Square Co Ltd,0.053334,2026-06-30,2026-07-02
EEMO,005935,Samsung Electronics Co Ltd,0.044534,2026-06-30,2026-07-02
EEMO,2308,Delta Electronics Inc,0.036582,2026-06-30,2026-07-02
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.018271,2026-06-30,2026-07-02
EEMO,2327,Yageo Corp,0.015879,2026-06-30,2026-07-02
EEMO,VALE3,Vale SA,0.013909,2026-06-30,2026-07-02
EEMO,2383,Elite Material Co Ltd,0.012536,2026-06-30,2026-07-02
EEMO,005380,Hyundai Motor Co,0.01187,2026-06-30,2026-07-02
EEMO,ITUB4,Itau Unibanco Holding SA,0.011776,2026-06-30,2026-07-02
EEMO,2344,Winbond Electronics Corp,0.011319,2026-06-30,2026-07-02
EEMO,3037,Unimicron Technology Corp,0.01127,2026-06-30,2026-07-02
EEMO,2408,Nanya Technology Corp,0.009729,2026-06-30,2026-07-02
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.009123,2026-06-30,2026-07-02
EEMO,OTP,OTP Bank Nyrt,0.008854,2026-06-30,2026-07-02
EEMO,BAP,Credicorp Ltd,0.008559,2026-06-30,2026-07-02
EEMO,034020,Doosan Enerbility Co Ltd,0.008421,2026-06-30,2026-07-02
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008265,2026-06-30,2026-07-02
EEMO,028260,Samsung C&T Corp,0.008145,2026-06-30,2026-07-02
EEMO,GFI,Gold Fields Ltd,0.007805,2026-06-30,2026-07-02
EEMO,2628,China Life Insurance Co Ltd,0.007496,2026-06-30,2026-07-02
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.007471,2026-06-30,2026-07-02
EEMO,2899,Zijin Mining Group Co Ltd,0.006815,2026-06-30,2026-07-02
EEMO,1303,Nan Ya Plastics Corp,0.006696,2026-06-30,2026-07-02
EEMO,298040,Hyosung Heavy Industries Corp,0.006603,2026-06-30,2026-07-02
EEMO,032830,Samsung Life Insurance Co Ltd,0.006466,2026-06-30,2026-07-02
EEMO,2360,Chroma ATE Inc,0.006321,2026-06-30,2026-07-02
EEMO,PKN,ORLEN SA,0.006219,2026-06-30,2026-07-02
EEMO,055550,Shinhan Financial Group Co Ltd,0.006146,2026-06-30,2026-07-02
EEMO,012450,Hanwha Aerospace Co Ltd,0.006053,2026-06-30,2026-07-02
EEMO,3017,Asia Vital Components Co Ltd,0.005569,2026-06-30,2026-07-02
EEMO,TWD,CASH & EQUIVALENTS,0.005439,2026-06-30,2026-07-02
EEMO,8299,Phison Electronics Corp,0.005384,2026-06-30,2026-07-02
EEMO,CPI,Capitec Bank Holdings Ltd,0.005046,2026-06-30,2026-07-02
EEMO,034730,SK Inc,0.004889,2026-06-30,2026-07-02
EEMO,857,PetroChina Co Ltd,0.004833,2026-06-30,2026-07-02
EEMO,BBDC4,Banco Bradesco SA,0.00478,2026-06-30,2026-07-02
EEMO,MTN,MTN Group Ltd,0.004501,2026-06-30,2026-07-02
EEMO,086790,Hana Financial Group Inc,0.004343,2026-06-30,2026-07-02
EEMO,SBIN,State Bank of India,0.004192,2026-06-30,2026-07-02
EEMO,VAL,Valterra Platinum Ltd,0.004085,2026-06-30,2026-07-02
