ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.142938,2026-07-23,2026-07-27
EEMO,005930,Samsung Electronics Co Ltd,0.098994,2026-07-23,2026-07-27
EEMO,005935,Samsung Electronics Co Ltd,0.047606,2026-07-23,2026-07-27
EEMO,402340,SK Square Co Ltd,0.045299,2026-07-23,2026-07-27
EEMO,2308,Delta Electronics Inc,0.039699,2026-07-23,2026-07-27
EEMO,VALE3,Vale SA,0.016312,2026-07-23,2026-07-27
EEMO,2383,Elite Material Co Ltd,0.015622,2026-07-23,2026-07-27
EEMO,ITUB4,Itau Unibanco Holding SA,0.014346,2026-07-23,2026-07-27
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.014344,2026-07-23,2026-07-27
EEMO,005380,Hyundai Motor Co,0.012358,2026-07-23,2026-07-27
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011653,2026-07-23,2026-07-27
EEMO,3037,Unimicron Technology Corp,0.010834,2026-07-23,2026-07-27
EEMO,2327,Yageo Corp,0.010419,2026-07-23,2026-07-27
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010313,2026-07-23,2026-07-27
EEMO,OTP,OTP Bank Nyrt,0.010195,2026-07-23,2026-07-27
EEMO,BAP,Credicorp Ltd,0.010078,2026-07-23,2026-07-27
EEMO,2899,Zijin Mining Group Co Ltd,0.009918,2026-07-23,2026-07-27
EEMO,2344,Winbond Electronics Corp,0.009776,2026-07-23,2026-07-27
EEMO,2408,Nanya Technology Corp,0.009763,2026-07-23,2026-07-27
EEMO,2628,China Life Insurance Co Ltd,0.009299,2026-07-23,2026-07-27
EEMO,PKN,ORLEN SA,0.008937,2026-07-23,2026-07-27
EEMO,GFI,Gold Fields Ltd,0.008892,2026-07-23,2026-07-27
EEMO,1303,Nan Ya Plastics Corp,0.008873,2026-07-23,2026-07-27
EEMO,034020,Doosan Enerbility Co Ltd,0.008571,2026-07-23,2026-07-27
EEMO,2360,Chroma ATE Inc,0.008224,2026-07-23,2026-07-27
EEMO,055550,Shinhan Financial Group Co Ltd,0.008207,2026-07-23,2026-07-27
EEMO,028260,Samsung C&T Corp,0.007482,2026-07-23,2026-07-27
EEMO,012450,Hanwha Aerospace Co Ltd,0.007163,2026-07-23,2026-07-27
EEMO,3017,Asia Vital Components Co Ltd,0.007079,2026-07-23,2026-07-27
EEMO,857,PetroChina Co Ltd,0.006786,2026-07-23,2026-07-27
EEMO,298040,Hyosung Heavy Industries Corp,0.006479,2026-07-23,2026-07-27
EEMO,032830,Samsung Life Insurance Co Ltd,0.006395,2026-07-23,2026-07-27
EEMO,BBDC4,Banco Bradesco SA,0.006046,2026-07-23,2026-07-27
EEMO,086790,Hana Financial Group Inc,0.006037,2026-07-23,2026-07-27
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006001,2026-07-23,2026-07-27
EEMO,CPI,Capitec Bank Holdings Ltd,0.005613,2026-07-23,2026-07-27
EEMO,8299,Phison Electronics Corp,0.005584,2026-07-23,2026-07-27
EEMO,MTN,MTN Group Ltd,0.005109,2026-07-23,2026-07-27
EEMO,6223,MPI Corp,0.00499,2026-07-23,2026-07-27
EEMO,ITSA4,Itausa SA,0.004817,2026-07-23,2026-07-27
EEMO,SBIN,State Bank of India,0.004767,2026-07-23,2026-07-27
EEMO,VAL,Valterra Platinum Ltd,0.00475,2026-07-23,2026-07-27
EEMO,CEMEXCPO,Cemex SAB de CV,0.004657,2026-07-23,2026-07-27
EEMO,034730,SK Inc,0.004628,2026-07-23,2026-07-27
EEMO,316140,Woori Financial Group Inc,0.004583,2026-07-23,2026-07-27
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004562,2026-07-23,2026-07-27
EEMO,SCCO,Southern Copper Corp,0.004343,2026-07-23,2026-07-27
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.004223,2026-07-23,2026-07-27
EEMO,5274,ASPEED Technology Inc,0.004216,2026-07-23,2026-07-27
EEMO,1801,Innovent Biologics Inc,0.004214,2026-07-23,2026-07-27
EEMO,SHFL,Shriram Finance Ltd,0.004103,2026-07-23,2026-07-27
EEMO,2059,King Slide Works Co Ltd,0.004005,2026-07-23,2026-07-27
