ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.168797,2026-06-18,2026-06-23
EEMO,005930,Samsung Electronics Co Ltd,0.111448,2026-06-18,2026-06-23
EEMO,402340,SK Square Co Ltd,0.053244,2026-06-18,2026-06-23
EEMO,005935,Samsung Electronics Co Ltd,0.047684,2026-06-18,2026-06-23
EEMO,2308,Delta Electronics Inc,0.039038,2026-06-18,2026-06-23
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.018363,2026-06-18,2026-06-23
EEMO,005380,Hyundai Motor Co,0.01449,2026-06-18,2026-06-23
EEMO,2327,Yageo Corp,0.014326,2026-06-18,2026-06-23
EEMO,VALE3,Vale SA,0.014031,2026-06-18,2026-06-23
EEMO,2383,Elite Material Co Ltd,0.013367,2026-06-18,2026-06-23
EEMO,2344,Winbond Electronics Corp,0.011892,2026-06-18,2026-06-23
EEMO,ITUB4,Itau Unibanco Holding SA,0.011065,2026-06-18,2026-06-23
EEMO,3037,Unimicron Technology Corp,0.010706,2026-06-18,2026-06-23
EEMO,2408,Nanya Technology Corp,0.00974,2026-06-18,2026-06-23
EEMO,034020,Doosan Enerbility Co Ltd,0.009701,2026-06-18,2026-06-23
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.009518,2026-06-18,2026-06-23
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.008843,2026-06-18,2026-06-23
EEMO,GFI,Gold Fields Ltd,0.008794,2026-06-18,2026-06-23
EEMO,OTP,OTP Bank Nyrt,0.008599,2026-06-18,2026-06-23
EEMO,028260,Samsung C&T Corp,0.008513,2026-06-18,2026-06-23
EEMO,BAP,Credicorp Ltd,0.008217,2026-06-18,2026-06-23
EEMO,2899,Zijin Mining Group Co Ltd,0.007729,2026-06-18,2026-06-23
EEMO,032830,Samsung Life Insurance Co Ltd,0.00756,2026-06-18,2026-06-23
EEMO,2628,China Life Insurance Co Ltd,0.007444,2026-06-18,2026-06-23
EEMO,012450,Hanwha Aerospace Co Ltd,0.007309,2026-06-18,2026-06-23
EEMO,298040,Hyosung Heavy Industries Corp,0.007165,2026-06-18,2026-06-23
EEMO,2360,Chroma ATE Inc,0.006958,2026-06-18,2026-06-23
EEMO,PKN,ORLEN SA,0.006521,2026-06-18,2026-06-23
EEMO,055550,Shinhan Financial Group Co Ltd,0.006481,2026-06-18,2026-06-23
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006011,2026-06-18,2026-06-23
EEMO,8299,Phison Electronics Corp,0.005786,2026-06-18,2026-06-23
EEMO,1303,Nan Ya Plastics Corp,0.005496,2026-06-18,2026-06-23
EEMO,3017,Asia Vital Components Co Ltd,0.005439,2026-06-18,2026-06-23
EEMO,857,PetroChina Co Ltd,0.005139,2026-06-18,2026-06-23
EEMO,CPI,Capitec Bank Holdings Ltd,0.004918,2026-06-18,2026-06-23
EEMO,086790,Hana Financial Group Inc,0.004758,2026-06-18,2026-06-23
EEMO,VAL,Valterra Platinum Ltd,0.004592,2026-06-18,2026-06-23
EEMO,BBDC4,Banco Bradesco SA,0.004552,2026-06-18,2026-06-23
EEMO,MTN,MTN Group Ltd,0.004394,2026-06-18,2026-06-23
EEMO,KGH,KGHM Polska Miedz SA,0.004221,2026-06-18,2026-06-23
EEMO,SBIN,State Bank of India,0.004159,2026-06-18,2026-06-23
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.004105,2026-06-18,2026-06-23
EEMO,034730,SK Inc,0.004054,2026-06-18,2026-06-23
EEMO,CEMEXCPO,Cemex SAB de CV,0.004022,2026-06-18,2026-06-23
EEMO,6223,MPI Corp,0.003992,2026-06-18,2026-06-23
