ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.157783,2026-05-28,2026-05-29
EEMO,005930,Samsung Electronics Co Ltd,0.100827,2026-05-28,2026-05-29
EEMO,2308,Delta Electronics Inc,0.049257,2026-05-28,2026-05-29
EEMO,005935,Samsung Electronics Co Ltd,0.043684,2026-05-28,2026-05-29
EEMO,402340,SK Square Co Ltd,0.042789,2026-05-28,2026-05-29
EEMO,005380,Hyundai Motor Co,0.017561,2026-05-28,2026-05-29
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.016719,2026-05-28,2026-05-29
EEMO,VALE3,Vale SA,0.016175,2026-05-28,2026-05-29
EEMO,2383,Elite Material Co Ltd,0.015065,2026-05-28,2026-05-29
EEMO,3037,Unimicron Technology Corp,0.012049,2026-05-28,2026-05-29
EEMO,ITUB4,Itau Unibanco Holding SA,0.011998,2026-05-28,2026-05-29
EEMO,034020,Doosan Enerbility Co Ltd,0.011182,2026-05-28,2026-05-29
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010928,2026-05-28,2026-05-29
EEMO,2327,Yageo Corp,0.010685,2026-05-28,2026-05-29
EEMO,GFI,Gold Fields Ltd,0.009854,2026-05-28,2026-05-29
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.0095,2026-05-28,2026-05-29
EEMO,2360,Chroma ATE Inc,0.00947,2026-05-28,2026-05-29
EEMO,2899,Zijin Mining Group Co Ltd,0.008765,2026-05-28,2026-05-29
EEMO,2344,Winbond Electronics Corp,0.008729,2026-05-28,2026-05-29
EEMO,OTP,OTP Bank Nyrt,0.008628,2026-05-28,2026-05-29
EEMO,2628,China Life Insurance Co Ltd,0.008253,2026-05-28,2026-05-29
EEMO,BAP,Credicorp Ltd,0.008227,2026-05-28,2026-05-29
EEMO,012450,Hanwha Aerospace Co Ltd,0.007822,2026-05-28,2026-05-29
EEMO,028260,Samsung C&T Corp,0.007675,2026-05-28,2026-05-29
EEMO,PKN,ORLEN SA,0.007576,2026-05-28,2026-05-29
EEMO,298040,Hyosung Heavy Industries Corp,0.007498,2026-05-28,2026-05-29
EEMO,2408,Nanya Technology Corp,0.007394,2026-05-28,2026-05-29
EEMO,3017,Asia Vital Components Co Ltd,0.007224,2026-05-28,2026-05-29
EEMO,8299,Phison Electronics Corp,0.006969,2026-05-28,2026-05-29
EEMO,055550,Shinhan Financial Group Co Ltd,0.006429,2026-05-28,2026-05-29
EEMO,032830,Samsung Life Insurance Co Ltd,0.006336,2026-05-28,2026-05-29
EEMO,857,PetroChina Co Ltd,0.006328,2026-05-28,2026-05-29
EEMO,1347,Hua Hong Semiconductor Ltd,0.006209,2026-05-28,2026-05-29
EEMO,VAL,Valterra Platinum Ltd,0.005343,2026-05-28,2026-05-29
EEMO,BBDC4,Banco Bradesco SA,0.005133,2026-05-28,2026-05-29
EEMO,CPI,Capitec Bank Holdings Ltd,0.005066,2026-05-28,2026-05-29
EEMO,2368,Gold Circuit Electronics Ltd,0.004719,2026-05-28,2026-05-29
EEMO,086790,Hana Financial Group Inc,0.004717,2026-05-28,2026-05-29
EEMO,MTN,MTN Group Ltd,0.004589,2026-05-28,2026-05-29
EEMO,6223,MPI Corp,0.004504,2026-05-28,2026-05-29
EEMO,CEMEXCPO,Cemex SAB de CV,0.004404,2026-05-28,2026-05-29
EEMO,1378,China Hongqiao Group Ltd,0.004378,2026-05-28,2026-05-29
EEMO,5274,ASPEED Technology Inc,0.004288,2026-05-28,2026-05-29
EEMO,034730,SK Inc,0.004267,2026-05-28,2026-05-29
EEMO,KGH,KGHM Polska Miedz SA,0.004244,2026-05-28,2026-05-29
EEMO,SBIN,State Bank of India,0.004177,2026-05-28,2026-05-29
EEMO,SCCO,Southern Copper Corp,0.004174,2026-05-28,2026-05-29
EEMO,ITSA4,Itausa SA,0.004039,2026-05-28,2026-05-29
EEMO,006800,Mirae Asset Securities Co Ltd,0.003943,2026-05-28,2026-05-29
EEMO,316140,Woori Financial Group Inc,0.003936,2026-05-28,2026-05-29
EEMO,HNDL,Hindalco Industries Ltd,0.003876,2026-05-28,2026-05-29
EEMO,1303,Nan Ya Plastics Corp,0.003849,2026-05-28,2026-05-29
EEMO,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.003839,2026-05-28,2026-05-29
EEMO,EMIRATES,Emirates NBD Bank PJSC,0.00377,2026-05-28,2026-05-29
EEMO,IMP,Impala Platinum Holdings Ltd,0.003755,2026-05-28,2026-05-29
