ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.164393,2026-06-23,2026-06-24
EEMO,005930,Samsung Electronics Co Ltd,0.097873,2026-06-23,2026-06-24
EEMO,402340,SK Square Co Ltd,0.058409,2026-06-23,2026-06-24
EEMO,005935,Samsung Electronics Co Ltd,0.043508,2026-06-23,2026-06-24
EEMO,2308,Delta Electronics Inc,0.039324,2026-06-23,2026-06-24
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.01706,2026-06-23,2026-06-24
EEMO,2383,Elite Material Co Ltd,0.01566,2026-06-23,2026-06-24
EEMO,VALE3,Vale SA,0.01499,2026-06-23,2026-06-24
EEMO,2327,Yageo Corp,0.01366,2026-06-23,2026-06-24
EEMO,005380,Hyundai Motor Co,0.01272,2026-06-23,2026-06-24
EEMO,ITUB4,Itau Unibanco Holding SA,0.012148,2026-06-23,2026-06-24
EEMO,2344,Winbond Electronics Corp,0.011284,2026-06-23,2026-06-24
EEMO,3037,Unimicron Technology Corp,0.010448,2026-06-23,2026-06-24
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.010211,2026-06-23,2026-06-24
EEMO,TWD,CASH & EQUIVALENTS,0.010067,2026-06-23,2026-06-24
EEMO,OTP,OTP Bank Nyrt,0.009194,2026-06-23,2026-06-24
EEMO,2408,Nanya Technology Corp,0.00918,2026-06-23,2026-06-24
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.009053,2026-06-23,2026-06-24
EEMO,034020,Doosan Enerbility Co Ltd,0.008987,2026-06-23,2026-06-24
EEMO,BAP,Credicorp Ltd,0.008548,2026-06-23,2026-06-24
EEMO,2628,China Life Insurance Co Ltd,0.008488,2026-06-23,2026-06-24
EEMO,GFI,Gold Fields Ltd,0.008254,2026-06-23,2026-06-24
EEMO,028260,Samsung C&T Corp,0.008125,2026-06-23,2026-06-24
EEMO,2899,Zijin Mining Group Co Ltd,0.007964,2026-06-23,2026-06-24
EEMO,2360,Chroma ATE Inc,0.007772,2026-06-23,2026-06-24
