ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.134928,2026-05-20,2026-05-21
EEMO,005930,Samsung Electronics Co Ltd,0.103285,2026-05-20,2026-05-21
EEMO,005935,Samsung Electronics Co Ltd,0.045384,2026-05-20,2026-05-21
EEMO,2308,Delta Electronics Inc,0.043027,2026-05-20,2026-05-21
EEMO,402340,SK Square Co Ltd,0.039382,2026-05-20,2026-05-21
EEMO,VALE3,Vale SA,0.017691,2026-05-20,2026-05-21
EEMO,005380,Hyundai Motor Co,0.017032,2026-05-20,2026-05-21
EEMO,2383,Elite Material Co Ltd,0.014341,2026-05-20,2026-05-21
EEMO,ITUB4,Itau Unibanco Holding SA,0.013325,2026-05-20,2026-05-21
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.01259,2026-05-20,2026-05-21
EEMO,034020,Doosan Enerbility Co Ltd,0.011906,2026-05-20,2026-05-21
EEMO,GFI,Gold Fields Ltd,0.011158,2026-05-20,2026-05-21
EEMO,3037,Unimicron Technology Corp,0.010601,2026-05-20,2026-05-21
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.010508,2026-05-20,2026-05-21
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010017,2026-05-20,2026-05-21
EEMO,2899,Zijin Mining Group Co Ltd,0.009758,2026-05-20,2026-05-21
EEMO,2628,China Life Insurance Co Ltd,0.009365,2026-05-20,2026-05-21
EEMO,OTP,OTP Bank Nyrt,0.009333,2026-05-20,2026-05-21
EEMO,012450,Hanwha Aerospace Co Ltd,0.009025,2026-05-20,2026-05-21
EEMO,BAP,Credicorp Ltd,0.008945,2026-05-20,2026-05-21
EEMO,PKN,ORLEN SA,0.008599,2026-05-20,2026-05-21
EEMO,2360,Chroma ATE Inc,0.00832,2026-05-20,2026-05-21
EEMO,2327,Yageo Corp,0.008178,2026-05-20,2026-05-21
EEMO,298040,Hyosung Heavy Industries Corp,0.008174,2026-05-20,2026-05-21
EEMO,028260,Samsung C&T Corp,0.007974,2026-05-20,2026-05-21
EEMO,2344,Winbond Electronics Corp,0.007652,2026-05-20,2026-05-21
EEMO,055550,Shinhan Financial Group Co Ltd,0.007289,2026-05-20,2026-05-21
EEMO,857,PetroChina Co Ltd,0.007287,2026-05-20,2026-05-21
EEMO,3017,Asia Vital Components Co Ltd,0.007201,2026-05-20,2026-05-21
EEMO,8299,Phison Electronics Corp,0.007181,2026-05-20,2026-05-21
EEMO,2408,Nanya Technology Corp,0.006873,2026-05-20,2026-05-21
EEMO,032830,Samsung Life Insurance Co Ltd,0.006133,2026-05-20,2026-05-21
EEMO,VAL,Valterra Platinum Ltd,0.005883,2026-05-20,2026-05-21
EEMO,BBDC4,Banco Bradesco SA,0.005736,2026-05-20,2026-05-21
EEMO,1347,Hua Hong Semiconductor Ltd,0.005422,2026-05-20,2026-05-21
EEMO,086790,Hana Financial Group Inc,0.005355,2026-05-20,2026-05-21
EEMO,CPI,Capitec Bank Holdings Ltd,0.005343,2026-05-20,2026-05-21
EEMO,1378,China Hongqiao Group Ltd,0.005068,2026-05-20,2026-05-21
EEMO,2368,Gold Circuit Electronics Ltd,0.004922,2026-05-20,2026-05-21
EEMO,MTN,MTN Group Ltd,0.004775,2026-05-20,2026-05-21
EEMO,6223,MPI Corp,0.00476,2026-05-20,2026-05-21
EEMO,CEMEXCPO,Cemex SAB de CV,0.004735,2026-05-20,2026-05-21
EEMO,SBIN,State Bank of India,0.004541,2026-05-20,2026-05-21
