ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
EEMO,000660,SK hynix Inc,0.139631,2026-07-22,2026-07-23
EEMO,005930,Samsung Electronics Co Ltd,0.097859,2026-07-22,2026-07-23
EEMO,005935,Samsung Electronics Co Ltd,0.047308,2026-07-22,2026-07-23
EEMO,402340,SK Square Co Ltd,0.04715,2026-07-22,2026-07-23
EEMO,2308,Delta Electronics Inc,0.040636,2026-07-22,2026-07-23
EEMO,VALE3,Vale SA,0.016141,2026-07-22,2026-07-23
EEMO,2383,Elite Material Co Ltd,0.016053,2026-07-22,2026-07-23
EEMO,ITUB4,Itau Unibanco Holding SA,0.014419,2026-07-22,2026-07-23
EEMO,009150,Samsung Electro-Mechanics Co Ltd,0.013608,2026-07-22,2026-07-23
EEMO,005380,Hyundai Motor Co,0.012179,2026-07-22,2026-07-23
EEMO,2318,Ping An Insurance Group Co of China Ltd,0.011658,2026-07-22,2026-07-23
EEMO,3037,Unimicron Technology Corp,0.011307,2026-07-22,2026-07-23
EEMO,2327,Yageo Corp,0.010776,2026-07-22,2026-07-23
EEMO,2344,Winbond Electronics Corp,0.010738,2026-07-22,2026-07-23
EEMO,GMEXICOB,Grupo Mexico SAB de CV,0.010603,2026-07-22,2026-07-23
EEMO,2408,Nanya Technology Corp,0.010585,2026-07-22,2026-07-23
EEMO,OTP,OTP Bank Nyrt,0.010289,2026-07-22,2026-07-23
EEMO,BAP,Credicorp Ltd,0.010172,2026-07-22,2026-07-23
EEMO,2899,Zijin Mining Group Co Ltd,0.009893,2026-07-22,2026-07-23
EEMO,1303,Nan Ya Plastics Corp,0.00956,2026-07-22,2026-07-23
EEMO,GFI,Gold Fields Ltd,0.009175,2026-07-22,2026-07-23
EEMO,2628,China Life Insurance Co Ltd,0.009169,2026-07-22,2026-07-23
EEMO,PKN,ORLEN SA,0.008713,2026-07-22,2026-07-23
EEMO,2360,Chroma ATE Inc,0.008268,2026-07-22,2026-07-23
EEMO,034020,Doosan Enerbility Co Ltd,0.008211,2026-07-22,2026-07-23
EEMO,055550,Shinhan Financial Group Co Ltd,0.008167,2026-07-22,2026-07-23
EEMO,028260,Samsung C&T Corp,0.007507,2026-07-22,2026-07-23
EEMO,857,PetroChina Co Ltd,0.006739,2026-07-22,2026-07-23
EEMO,3017,Asia Vital Components Co Ltd,0.006728,2026-07-22,2026-07-23
EEMO,012450,Hanwha Aerospace Co Ltd,0.006598,2026-07-22,2026-07-23
EEMO,1347,Hua Hong Grace Semiconductor Ltd,0.006561,2026-07-22,2026-07-23
EEMO,032830,Samsung Life Insurance Co Ltd,0.006316,2026-07-22,2026-07-23
EEMO,298040,Hyosung Heavy Industries Corp,0.006147,2026-07-22,2026-07-23
EEMO,BBDC4,Banco Bradesco SA,0.006108,2026-07-22,2026-07-23
