ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.091,2026-07-09,2026-07-10
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0814,2026-07-09,2026-07-10
FPXI,285A.JP,Kioxia Holdings Corporation,0.07919999999999999,2026-07-09,2026-07-10
FPXI,ARM,Arm Holdings Plc,0.0492,2026-07-09,2026-07-10
FPXI,ENR.GR,Siemens Energy AG,0.0449,2026-07-09,2026-07-10
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0438,2026-07-09,2026-07-10
FPXI,RIO,Rio Tinto plc (ADR),0.0394,2026-07-09,2026-07-10
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0364,2026-07-09,2026-07-10
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.031400000000000004,2026-07-09,2026-07-10
FPXI,2327.TT,Yageo Corporation,0.0313,2026-07-09,2026-07-10
FPXI,VIK,Viking Holdings Ltd,0.029300000000000003,2026-07-09,2026-07-10
FPXI,SDZ.SW,Sandoz Group AG,0.028300000000000002,2026-07-09,2026-07-10
FPXI,HOT.GY,Hochtief AG,0.0246,2026-07-09,2026-07-10
FPXI,UCB.BB,UCB S.A.,0.021,2026-07-09,2026-07-10
FPXI,GALD.SE,Galderma Group AG,0.0195,2026-07-09,2026-07-10
FPXI,TPRO.IM,Technoprobe SpA,0.019299999999999998,2026-07-09,2026-07-10
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0187,2026-07-09,2026-07-10
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.015300000000000001,2026-07-09,2026-07-10
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.015,2026-07-09,2026-07-10
FPXI,WOW.AU,Woolworths Limited,0.013000000000000001,2026-07-09,2026-07-10
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0127,2026-07-09,2026-07-10
FPXI,LTMC.IM,Lottomatica Group SpA,0.0126,2026-07-09,2026-07-10
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0124,2026-07-09,2026-07-10
FPXI,SN,SharkNinja Inc.,0.011399999999999999,2026-07-09,2026-07-10
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0113,2026-07-09,2026-07-10
FPXI,CLS,Celestica Inc.,0.011000000000000001,2026-07-09,2026-07-10
FPXI,3407.JP,Asahi Kasei Corporation,0.0109,2026-07-09,2026-07-10
FPXI,WCP.CN,Whitecap Resources Inc.,0.0106,2026-07-09,2026-07-10
FPXI,IPN.FP,Ipsen SA,0.0105,2026-07-09,2026-07-10
FPXI,BG.AV,BAWAG Group AG,0.0101,2026-07-09,2026-07-10
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0101,2026-07-09,2026-07-10
FPXI,KEY.CN,Keyera Corp.,0.01,2026-07-09,2026-07-10
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.009899999999999999,2026-07-09,2026-07-10
FPXI,278470.KS,APR Corporation,0.0098,2026-07-09,2026-07-10
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0098,2026-07-09,2026-07-10
FPXI,SAVE.SS,Nordnet AB (publ),0.009300000000000001,2026-07-09,2026-07-10
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0089,2026-07-09,2026-07-10
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0085,2026-07-09,2026-07-10
FPXI,ARX.CN,ARC Resources Ltd.,0.008,2026-07-09,2026-07-10
FPXI,TFII,TFI International Inc.,0.008,2026-07-09,2026-07-10
FPXI,NHY.NO,Norsk Hydro ASA,0.0075,2026-07-09,2026-07-10
FPXI,VALT.LN,Valterra Platinum Limited,0.0075,2026-07-09,2026-07-10
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0073,2026-07-09,2026-07-10
FPXI,SOBO,South Bow Corporation,0.006999999999999999,2026-07-09,2026-07-10
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0068000000000000005,2026-07-09,2026-07-10
FPXI,INIO,Innio NV,0.0055000000000000005,2026-07-09,2026-07-10
FPXI,NE,Noble Corp Plc,0.005,2026-07-09,2026-07-10
FPXI,TALABAT.UH,Talabat Holding Plc,0.005,2026-07-09,2026-07-10
FPXI,ACLN.SW,Accelleron Industries AG,0.0044,2026-07-09,2026-07-10
FPXI,DPM.CT,DPM Metals Inc.,0.0038,2026-07-09,2026-07-10
FPXI,$USD,US Dollar,0.0019,2026-07-09,2026-07-10
FPXI,$TWD,New Taiwan Dollar,0.0004,2026-07-09,2026-07-10
FPXI,$CAD,Canadian Dollar,0.0001,2026-07-09,2026-07-10
FPXI,$BRL,Brazilian Real,0.0,2026-07-09,2026-07-10
FPXI,$EUR,Euro,0.0,2026-07-09,2026-07-10
FPXI,$MXN,Mexican Peso,0.0,2026-07-09,2026-07-10
FPXI,$GBP,Pound Sterling,0.0,2026-07-09,2026-07-10
FPXI,$SAR,Saudi Riyal,0.0,2026-07-09,2026-07-10
FPXI,$KRW,South Korean Won,0.0,2026-07-09,2026-07-10
