ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0872,2026-06-10,2026-06-11
FPXI,6857.JP,Advantest Corporation,0.0857,2026-06-10,2026-06-11
FPXI,285A.JP,Kioxia Holdings Corporation,0.0852,2026-06-10,2026-06-11
FPXI,ARM,Arm Holdings Plc,0.0603,2026-06-10,2026-06-11
FPXI,ENR.GR,Siemens Energy AG,0.0501,2026-06-10,2026-06-11
FPXI,2327.TT,Yageo Corporation,0.0345,2026-06-10,2026-06-11
FPXI,SDZ.SW,Sandoz Group AG,0.03,2026-06-10,2026-06-11
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0285,2026-06-10,2026-06-11
FPXI,AEM,Agnico Eagle Mines Limited,0.0282,2026-06-10,2026-06-11
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0242,2026-06-10,2026-06-11
FPXI,AS,"Amer Sports, Inc.",0.0236,2026-06-10,2026-06-11
FPXI,HOT.GY,Hochtief AG,0.022799999999999997,2026-06-10,2026-06-11
FPXI,GALD.SE,Galderma Group AG,0.0227,2026-06-10,2026-06-11
FPXI,VIK,Viking Holdings Ltd,0.0219,2026-06-10,2026-06-11
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0213,2026-06-10,2026-06-11
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.021099999999999997,2026-06-10,2026-06-11
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.020099999999999996,2026-06-10,2026-06-11
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0179,2026-06-10,2026-06-11
FPXI,NTR,Nutrien Ltd.,0.0174,2026-06-10,2026-06-11
FPXI,NHY.NO,Norsk Hydro ASA,0.0169,2026-06-10,2026-06-11
FPXI,TPRO.IM,Technoprobe SpA,0.0167,2026-06-10,2026-06-11
FPXI,UCB.BB,UCB S.A.,0.0163,2026-06-10,2026-06-11
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0159,2026-06-10,2026-06-11
FPXI,CLS,Celestica Inc.,0.0154,2026-06-10,2026-06-11
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0138,2026-06-10,2026-06-11
FPXI,VALT.LN,Valterra Platinum Limited,0.0131,2026-06-10,2026-06-11
FPXI,LTMC.IM,Lottomatica Group SpA,0.013000000000000001,2026-06-10,2026-06-11
FPXI,EDV.CN,Endeavour Mining Plc,0.0128,2026-06-10,2026-06-11
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.012199999999999999,2026-06-10,2026-06-11
FPXI,WCP.CN,Whitecap Resources Inc.,0.012,2026-06-10,2026-06-11
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.01,2026-06-10,2026-06-11
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.009899999999999999,2026-06-10,2026-06-11
FPXI,IPN.FP,Ipsen SA,0.0096,2026-06-10,2026-06-11
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0092,2026-06-10,2026-06-11
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0089,2026-06-10,2026-06-11
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0079,2026-06-10,2026-06-11
FPXI,278470.KS,APR Corporation,0.0074,2026-06-10,2026-06-11
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0070999999999999995,2026-06-10,2026-06-11
FPXI,ACLN.SW,Accelleron Industries AG,0.0066,2026-06-10,2026-06-11
FPXI,SAVE.SS,Nordnet AB (publ),0.0066,2026-06-10,2026-06-11
FPXI,PAYP,PayPay Corporation (ADR),0.0066,2026-06-10,2026-06-11
FPXI,SOBO,South Bow Corporation,0.0058,2026-06-10,2026-06-11
FPXI,NE,Noble Corp Plc,0.0054,2026-06-10,2026-06-11
FPXI,$USD,US Dollar,0.0053,2026-06-10,2026-06-11
FPXI,316140.KS,Woori Financial Group Inc.,0.0053,2026-06-10,2026-06-11
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0049,2026-06-10,2026-06-11
FPXI,DPM.CT,DPM Metals Inc.,0.0048,2026-06-10,2026-06-11
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0048,2026-06-10,2026-06-11
FPXI,FUTU,Futu Holdings Limited (ADR),0.0048,2026-06-10,2026-06-11
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.004699999999999999,2026-06-10,2026-06-11
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0032,2026-06-10,2026-06-11
FPXI,$EUR,Euro,0.0002,2026-06-10,2026-06-11
FPXI,$JPY,Japanese Yen,0.0002,2026-06-10,2026-06-11
FPXI,$BRL,Brazilian Real,0.0,2026-06-10,2026-06-11
FPXI,$CAD,Canadian Dollar,0.0,2026-06-10,2026-06-11
FPXI,$HKD,Hong Kong Dollar,0.0,2026-06-10,2026-06-11
FPXI,$MXN,Mexican Peso,0.0,2026-06-10,2026-06-11
FPXI,$GBP,Pound Sterling,0.0,2026-06-10,2026-06-11
FPXI,$SAR,Saudi Riyal,0.0,2026-06-10,2026-06-11
FPXI,$KRW,South Korean Won,0.0,2026-06-10,2026-06-11
FPXI,$TWD,New Taiwan Dollar,-0.0004,2026-06-10,2026-06-11
