ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1093,2026-05-07,2026-05-08
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08710000000000001,2026-05-07,2026-05-08
FPXI,ENR.GR,Siemens Energy AG,0.06570000000000001,2026-05-07,2026-05-08
FPXI,285A.JP,Kioxia Holdings Corporation,0.0541,2026-05-07,2026-05-08
FPXI,ARM,Arm Holdings Plc,0.0407,2026-05-07,2026-05-08
FPXI,AEM,Agnico Eagle Mines Limited,0.0338,2026-05-07,2026-05-08
FPXI,SDZ.SW,Sandoz Group AG,0.030299999999999997,2026-05-07,2026-05-08
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0278,2026-05-07,2026-05-08
FPXI,HOT.GY,Hochtief AG,0.0269,2026-05-07,2026-05-08
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0268,2026-05-07,2026-05-08
FPXI,AS,"Amer Sports, Inc.",0.0248,2026-05-07,2026-05-08
FPXI,GALD.SE,Galderma Group AG,0.023,2026-05-07,2026-05-08
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0225,2026-05-07,2026-05-08
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.021099999999999997,2026-05-07,2026-05-08
FPXI,VIK,Viking Holdings Ltd,0.0202,2026-05-07,2026-05-08
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0199,2026-05-07,2026-05-08
FPXI,NTR,Nutrien Ltd.,0.0178,2026-05-07,2026-05-08
FPXI,VALT.LN,Valterra Platinum Limited,0.0174,2026-05-07,2026-05-08
FPXI,EDV.CN,Endeavour Mining Plc,0.0167,2026-05-07,2026-05-08
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0167,2026-05-07,2026-05-08
FPXI,NHY.NO,Norsk Hydro ASA,0.0163,2026-05-07,2026-05-08
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016200000000000003,2026-05-07,2026-05-08
FPXI,CLS,Celestica Inc.,0.0159,2026-05-07,2026-05-08
FPXI,2327.TT,Yageo Corporation,0.0154,2026-05-07,2026-05-08
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0147,2026-05-07,2026-05-08
FPXI,UCB.BB,UCB S.A.,0.0143,2026-05-07,2026-05-08
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0139,2026-05-07,2026-05-08
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0139,2026-05-07,2026-05-08
FPXI,LTMC.IM,Lottomatica Group SpA,0.0132,2026-05-07,2026-05-08
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0115,2026-05-07,2026-05-08
FPXI,WCP.CN,Whitecap Resources Inc.,0.0113,2026-05-07,2026-05-08
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.011200000000000002,2026-05-07,2026-05-08
FPXI,TPRO.IM,Technoprobe SpA,0.010700000000000001,2026-05-07,2026-05-08
FPXI,IPN.FP,Ipsen SA,0.0104,2026-05-07,2026-05-08
FPXI,PAYP,PayPay Corporation (ADR),0.009300000000000001,2026-05-07,2026-05-08
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0085,2026-05-07,2026-05-08
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0079,2026-05-07,2026-05-08
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-05-07,2026-05-08
FPXI,278470.KS,APR Corporation,0.0074,2026-05-07,2026-05-08
FPXI,FUTU,Futu Holdings Limited (ADR),0.0073,2026-05-07,2026-05-08
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0063,2026-05-07,2026-05-08
FPXI,SAVE.SS,Nordnet AB (publ),0.0060999999999999995,2026-05-07,2026-05-08
FPXI,316140.KS,Woori Financial Group Inc.,0.006,2026-05-07,2026-05-08
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005699999999999999,2026-05-07,2026-05-08
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.005699999999999999,2026-05-07,2026-05-08
FPXI,NE,Noble Corp Plc,0.005600000000000001,2026-05-07,2026-05-08
FPXI,DPM.CT,DPM Metals Inc.,0.0054,2026-05-07,2026-05-08
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0054,2026-05-07,2026-05-08
FPXI,SOBO,South Bow Corporation,0.0053,2026-05-07,2026-05-08
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0049,2026-05-07,2026-05-08
FPXI,$USD,US Dollar,0.0016,2026-05-07,2026-05-08
FPXI,$CNY,Yuan Renminbi,0.001,2026-05-07,2026-05-08
FPXI,$BRL,Brazilian Real,0.0005,2026-05-07,2026-05-08
FPXI,$EUR,Euro,0.0002,2026-05-07,2026-05-08
FPXI,$JPY,Japanese Yen,0.0002,2026-05-07,2026-05-08
FPXI,$CAD,Canadian Dollar,0.0,2026-05-07,2026-05-08
FPXI,$MXN,Mexican Peso,0.0,2026-05-07,2026-05-08
FPXI,$TWD,New Taiwan Dollar,0.0,2026-05-07,2026-05-08
FPXI,$GBP,Pound Sterling,0.0,2026-05-07,2026-05-08
FPXI,$SAR,Saudi Riyal,0.0,2026-05-07,2026-05-08
FPXI,$KRW,South Korean Won,0.0,2026-05-07,2026-05-08
FPXI,$CHF,Swiss Franc,0.0,2026-05-07,2026-05-08
