ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.1052,2026-03-23,2026-03-25
FPXI,6857.JP,Advantest Corporation,0.10460000000000001,2026-03-23,2026-03-25
FPXI,ENR.GR,Siemens Energy AG,0.0642,2026-03-23,2026-03-25
FPXI,AEM,Agnico Eagle Mines Limited,0.0393,2026-03-23,2026-03-25
FPXI,285A.JP,Kioxia Holdings Corporation,0.0335,2026-03-23,2026-03-25
FPXI,SDZ.SW,Sandoz Group AG,0.0322,2026-03-23,2026-03-25
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.031400000000000004,2026-03-23,2026-03-25
FPXI,ARM,Arm Holdings Plc,0.031,2026-03-23,2026-03-25
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0285,2026-03-23,2026-03-25
FPXI,AS,"Amer Sports, Inc.",0.0264,2026-03-23,2026-03-25
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.024399999999999998,2026-03-23,2026-03-25
FPXI,GALD.SE,Galderma Group AG,0.0232,2026-03-23,2026-03-25
FPXI,HOT.GY,Hochtief AG,0.023,2026-03-23,2026-03-25
FPXI,NTR,Nutrien Ltd.,0.022400000000000003,2026-03-23,2026-03-25
FPXI,VIK,Viking Holdings Ltd,0.020499999999999997,2026-03-23,2026-03-25
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.019299999999999998,2026-03-23,2026-03-25
FPXI,TEL2B.SS,Tele2 AB (Class B),0.019299999999999998,2026-03-23,2026-03-25
FPXI,VALT.LN,Valterra Platinum Limited,0.0184,2026-03-23,2026-03-25
FPXI,UCB.BB,UCB S.A.,0.0179,2026-03-23,2026-03-25
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0167,2026-03-23,2026-03-25
FPXI,EDV.CN,Endeavour Mining Plc,0.0166,2026-03-23,2026-03-25
FPXI,NHY.NO,Norsk Hydro ASA,0.015,2026-03-23,2026-03-25
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0148,2026-03-23,2026-03-25
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0143,2026-03-23,2026-03-25
FPXI,CLS,Celestica Inc.,0.0141,2026-03-23,2026-03-25
FPXI,LTMC.IM,Lottomatica Group SpA,0.0139,2026-03-23,2026-03-25
FPXI,PAYP,PayPay Corporation (ADR),0.0138,2026-03-23,2026-03-25
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0138,2026-03-23,2026-03-25
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0134,2026-03-23,2026-03-25
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0129,2026-03-23,2026-03-25
FPXI,2327.TT,Yageo Corporation,0.0127,2026-03-23,2026-03-25
FPXI,WCP.CN,Whitecap Resources Inc.,0.0124,2026-03-23,2026-03-25
FPXI,IPN.FP,Ipsen SA,0.0108,2026-03-23,2026-03-25
FPXI,TPRO.IM,Technoprobe SpA,0.0091,2026-03-23,2026-03-25
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.009000000000000001,2026-03-23,2026-03-25
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0088,2026-03-23,2026-03-25
FPXI,FUTU,Futu Holdings Limited (ADR),0.0083,2026-03-23,2026-03-25
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.008199999999999999,2026-03-23,2026-03-25
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-03-23,2026-03-25
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0073,2026-03-23,2026-03-25
FPXI,278470.KS,APR Corporation,0.0070999999999999995,2026-03-23,2026-03-25
FPXI,316140.KS,Woori Financial Group Inc.,0.0069,2026-03-23,2026-03-25
FPXI,SAVE.SS,Nordnet AB (publ),0.0066,2026-03-23,2026-03-25
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.006500000000000001,2026-03-23,2026-03-25
FPXI,NE,Noble Corp Plc,0.006500000000000001,2026-03-23,2026-03-25
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0064,2026-03-23,2026-03-25
FPXI,DPM.CT,DPM Metals Inc.,0.0060999999999999995,2026-03-23,2026-03-25
FPXI,SOBO,South Bow Corporation,0.006,2026-03-23,2026-03-25
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0059,2026-03-23,2026-03-25
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.005699999999999999,2026-03-23,2026-03-25
FPXI,$USD,US Dollar,0.0038,2026-03-23,2026-03-25
FPXI,$BRL,Brazilian Real,0.0,2026-03-23,2026-03-25
FPXI,$EUR,Euro,0.0,2026-03-23,2026-03-25
FPXI,$HKD,Hong Kong Dollar,0.0,2026-03-23,2026-03-25
FPXI,$MXN,Mexican Peso,0.0,2026-03-23,2026-03-25
FPXI,$TWD,New Taiwan Dollar,0.0,2026-03-23,2026-03-25
FPXI,$NOK,Norwegian Krone,0.0,2026-03-23,2026-03-25
FPXI,$GBP,Pound Sterling,0.0,2026-03-23,2026-03-25
FPXI,$SAR,Saudi Riyal,0.0,2026-03-23,2026-03-25
FPXI,$KRW,South Korean Won,0.0,2026-03-23,2026-03-25
FPXI,$CHF,Swiss Franc,0.0,2026-03-23,2026-03-25
FPXI,$AED,United Arab Emirates Dirham,-0.005699999999999999,2026-03-23,2026-03-25
