ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0973,2026-07-29,2026-07-31
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.09269999999999999,2026-07-29,2026-07-31
FPXI,RIO,Rio Tinto plc (ADR),0.048799999999999996,2026-07-29,2026-07-31
FPXI,ENR.GR,Siemens Energy AG,0.0454,2026-07-29,2026-07-31
FPXI,285A.JP,Kioxia Holdings Corporation,0.045,2026-07-29,2026-07-31
FPXI,ARM,Arm Holdings Plc,0.04,2026-07-29,2026-07-31
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0352,2026-07-29,2026-07-31
FPXI,VIK,Viking Holdings Ltd,0.0352,2026-07-29,2026-07-31
FPXI,SDZ.SW,Sandoz Group AG,0.032400000000000005,2026-07-29,2026-07-31
FPXI,HOT.GY,Hochtief AG,0.0268,2026-07-29,2026-07-31
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.025,2026-07-29,2026-07-31
FPXI,UCB.BB,UCB S.A.,0.024900000000000002,2026-07-29,2026-07-31
FPXI,GALD.SE,Galderma Group AG,0.023,2026-07-29,2026-07-31
FPXI,2327.TT,Yageo Corporation,0.0207,2026-07-29,2026-07-31
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0194,2026-07-29,2026-07-31
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.018600000000000002,2026-07-29,2026-07-31
FPXI,TPRO.IM,Technoprobe SpA,0.018600000000000002,2026-07-29,2026-07-31
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0167,2026-07-29,2026-07-31
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.016,2026-07-29,2026-07-31
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0159,2026-07-29,2026-07-31
FPXI,WOW.AU,Woolworths Limited,0.0154,2026-07-29,2026-07-31
FPXI,SN,SharkNinja Inc.,0.0144,2026-07-29,2026-07-31
FPXI,LTMC.IM,Lottomatica Group SpA,0.013999999999999999,2026-07-29,2026-07-31
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0134,2026-07-29,2026-07-31
FPXI,WCP.CN,Whitecap Resources Inc.,0.013300000000000001,2026-07-29,2026-07-31
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.013000000000000001,2026-07-29,2026-07-31
FPXI,3407.JP,Asahi Kasei Corporation,0.0127,2026-07-29,2026-07-31
FPXI,KEY.CN,Keyera Corp.,0.0124,2026-07-29,2026-07-31
FPXI,CLS,Celestica Inc.,0.0121,2026-07-29,2026-07-31
FPXI,IPN.FP,Ipsen SA,0.012,2026-07-29,2026-07-31
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0118,2026-07-29,2026-07-31
FPXI,BG.AV,BAWAG Group AG,0.0113,2026-07-29,2026-07-31
FPXI,SAVE.SS,Nordnet AB (publ),0.0108,2026-07-29,2026-07-31
FPXI,278470.KS,APR Corporation,0.010700000000000001,2026-07-29,2026-07-31
FPXI,ARX.CN,ARC Resources Ltd.,0.0101,2026-07-29,2026-07-31
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0101,2026-07-29,2026-07-31
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0097,2026-07-29,2026-07-31
FPXI,VALT.LN,Valterra Platinum Limited,0.0095,2026-07-29,2026-07-31
FPXI,NHY.NO,Norsk Hydro ASA,0.009000000000000001,2026-07-29,2026-07-31
FPXI,TFII,TFI International Inc.,0.0089,2026-07-29,2026-07-31
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0086,2026-07-29,2026-07-31
FPXI,SOBO,South Bow Corporation,0.0085,2026-07-29,2026-07-31
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.008,2026-07-29,2026-07-31
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0077,2026-07-29,2026-07-31
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0069,2026-07-29,2026-07-31
FPXI,NE,Noble Corp Plc,0.0063,2026-07-29,2026-07-31
FPXI,TALABAT.UH,Talabat Holding Plc,0.0051,2026-07-29,2026-07-31
FPXI,ACLN.SW,Accelleron Industries AG,0.004699999999999999,2026-07-29,2026-07-31
FPXI,DPM.CT,DPM Metals Inc.,0.0045000000000000005,2026-07-29,2026-07-31
FPXI,INIO,Innio NV,0.0042,2026-07-29,2026-07-31
FPXI,$USD,US Dollar,0.0031,2026-07-29,2026-07-31
FPXI,$TWD,New Taiwan Dollar,0.0004,2026-07-29,2026-07-31
FPXI,$BRL,Brazilian Real,0.0,2026-07-29,2026-07-31
FPXI,$EUR,Euro,0.0,2026-07-29,2026-07-31
FPXI,$MXN,Mexican Peso,0.0,2026-07-29,2026-07-31
FPXI,$GBP,Pound Sterling,0.0,2026-07-29,2026-07-31
FPXI,$SAR,Saudi Riyal,0.0,2026-07-29,2026-07-31
FPXI,$KRW,South Korean Won,0.0,2026-07-29,2026-07-31
