ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.099,2026-05-15,2026-05-17
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.09210000000000002,2026-05-15,2026-05-17
FPXI,ENR.GR,Siemens Energy AG,0.06309999999999999,2026-05-15,2026-05-17
FPXI,285A.JP,Kioxia Holdings Corporation,0.056600000000000004,2026-05-15,2026-05-17
FPXI,ARM,Arm Holdings Plc,0.041299999999999996,2026-05-15,2026-05-17
FPXI,AEM,Agnico Eagle Mines Limited,0.0336,2026-05-15,2026-05-17
FPXI,SDZ.SW,Sandoz Group AG,0.030600000000000002,2026-05-15,2026-05-17
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0278,2026-05-15,2026-05-17
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.026600000000000002,2026-05-15,2026-05-17
FPXI,HOT.GY,Hochtief AG,0.0259,2026-05-15,2026-05-17
FPXI,AS,"Amer Sports, Inc.",0.0231,2026-05-15,2026-05-17
FPXI,GALD.SE,Galderma Group AG,0.022000000000000002,2026-05-15,2026-05-17
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.022000000000000002,2026-05-15,2026-05-17
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0215,2026-05-15,2026-05-17
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0208,2026-05-15,2026-05-17
FPXI,VIK,Viking Holdings Ltd,0.0208,2026-05-15,2026-05-17
FPXI,2327.TT,Yageo Corporation,0.0195,2026-05-15,2026-05-17
FPXI,NTR,Nutrien Ltd.,0.0192,2026-05-15,2026-05-17
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0181,2026-05-15,2026-05-17
FPXI,NHY.NO,Norsk Hydro ASA,0.0167,2026-05-15,2026-05-17
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016399999999999998,2026-05-15,2026-05-17
FPXI,EDV.CN,Endeavour Mining Plc,0.016200000000000003,2026-05-15,2026-05-17
FPXI,VALT.LN,Valterra Platinum Limited,0.016,2026-05-15,2026-05-17
FPXI,CLS,Celestica Inc.,0.015300000000000001,2026-05-15,2026-05-17
FPXI,UCB.BB,UCB S.A.,0.0149,2026-05-15,2026-05-17
FPXI,TPRO.IM,Technoprobe SpA,0.0147,2026-05-15,2026-05-17
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0138,2026-05-15,2026-05-17
FPXI,LTMC.IM,Lottomatica Group SpA,0.0127,2026-05-15,2026-05-17
FPXI,WCP.CN,Whitecap Resources Inc.,0.0124,2026-05-15,2026-05-17
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0123,2026-05-15,2026-05-17
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.011899999999999999,2026-05-15,2026-05-17
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.011200000000000002,2026-05-15,2026-05-17
FPXI,IPN.FP,Ipsen SA,0.0105,2026-05-15,2026-05-17
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0104,2026-05-15,2026-05-17
FPXI,PAYP,PayPay Corporation (ADR),0.0096,2026-05-15,2026-05-17
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0089,2026-05-15,2026-05-17
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0084,2026-05-15,2026-05-17
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.008100000000000001,2026-05-15,2026-05-17
FPXI,ACLN.SW,Accelleron Industries AG,0.0076,2026-05-15,2026-05-17
FPXI,278470.KS,APR Corporation,0.0075,2026-05-15,2026-05-17
FPXI,FUTU,Futu Holdings Limited (ADR),0.006999999999999999,2026-05-15,2026-05-17
FPXI,NE,Noble Corp Plc,0.0063,2026-05-15,2026-05-17
FPXI,SAVE.SS,Nordnet AB (publ),0.0059,2026-05-15,2026-05-17
FPXI,SOBO,South Bow Corporation,0.0058,2026-05-15,2026-05-17
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.005699999999999999,2026-05-15,2026-05-17
FPXI,316140.KS,Woori Financial Group Inc.,0.005699999999999999,2026-05-15,2026-05-17
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005600000000000001,2026-05-15,2026-05-17
FPXI,DPM.CT,DPM Metals Inc.,0.0054,2026-05-15,2026-05-17
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0053,2026-05-15,2026-05-17
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0044,2026-05-15,2026-05-17
FPXI,$USD,US Dollar,0.0032,2026-05-15,2026-05-17
FPXI,$NOK,Norwegian Krone,0.0004,2026-05-15,2026-05-17
FPXI,$JPY,Japanese Yen,0.0003,2026-05-15,2026-05-17
FPXI,$EUR,Euro,0.0002,2026-05-15,2026-05-17
FPXI,$BRL,Brazilian Real,0.0001,2026-05-15,2026-05-17
FPXI,$MXN,Mexican Peso,0.0,2026-05-15,2026-05-17
FPXI,$TWD,New Taiwan Dollar,0.0,2026-05-15,2026-05-17
FPXI,$GBP,Pound Sterling,0.0,2026-05-15,2026-05-17
FPXI,$SAR,Saudi Riyal,0.0,2026-05-15,2026-05-17
FPXI,$KRW,South Korean Won,0.0,2026-05-15,2026-05-17
FPXI,$CNY,Yuan Renminbi,-0.0001,2026-05-15,2026-05-17
