ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0825,2026-09-24,2026-09-25
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0556,2026-09-24,2026-09-25
FPXI,285A.JP,Kioxia Holdings Corporation,0.051,2026-09-24,2026-09-25
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0495,2026-09-24,2026-09-25
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0467,2026-09-24,2026-09-25
FPXI,ARM,Arm Holdings Plc,0.0417,2026-09-24,2026-09-25
FPXI,2359.HK,"WuXi AppTec Co., Ltd. (Class H)",0.037599999999999995,2026-09-24,2026-09-25
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0374,2026-09-24,2026-09-25
FPXI,RIO,Rio Tinto plc (ADR),0.036699999999999997,2026-09-24,2026-09-25
FPXI,LTMC.IM,Lottomatica Group SpA,0.0364,2026-09-24,2026-09-25
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0338,2026-09-24,2026-09-25
FPXI,BG.AV,BAWAG Group AG,0.03,2026-09-24,2026-09-25
FPXI,WCP.CN,Whitecap Resources Inc.,0.0254,2026-09-24,2026-09-25
FPXI,SDZ.SW,Sandoz Group AG,0.024,2026-09-24,2026-09-25
FPXI,IPN.FP,Ipsen SA,0.0226,2026-09-24,2026-09-25
FPXI,WOW.AU,Woolworths Limited,0.0209,2026-09-24,2026-09-25
FPXI,TPRO.IM,Technoprobe SpA,0.0192,2026-09-24,2026-09-25
FPXI,NE,Noble Corp Plc,0.0178,2026-09-24,2026-09-25
FPXI,KEY.CN,Keyera Corp.,0.0176,2026-09-24,2026-09-25
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0175,2026-09-24,2026-09-25
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0169,2026-09-24,2026-09-25
FPXI,278470.KS,APR Corporation,0.0161,2026-09-24,2026-09-25
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0151,2026-09-24,2026-09-25
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.015,2026-09-24,2026-09-25
FPXI,CSL.AU,CSL Limited,0.0144,2026-09-24,2026-09-25
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.013500000000000002,2026-09-24,2026-09-25
FPXI,BAS.GY,BASF SE,0.0127,2026-09-24,2026-09-25
FPXI,SN,SharkNinja Inc.,0.0127,2026-09-24,2026-09-25
FPXI,DPM.CT,DPM Metals Inc.,0.0126,2026-09-24,2026-09-25
FPXI,2327.TT,Yageo Corporation,0.011899999999999999,2026-09-24,2026-09-25
FPXI,SOBO,South Bow Corporation,0.011399999999999999,2026-09-24,2026-09-25
FPXI,6951.HK,"Chaozhou Three-Circle (Group) Co., Ltd. (Class H)",0.0108,2026-09-24,2026-09-25
FPXI,VALT.LN,Valterra Platinum Limited,0.01,2026-09-24,2026-09-25
FPXI,SAVE.SS,Nordnet AB (publ),0.0092,2026-09-24,2026-09-25
FPXI,3407.JP,Asahi Kasei Corporation,0.0088,2026-09-24,2026-09-25
FPXI,TFII,TFI International Inc.,0.008,2026-09-24,2026-09-25
FPXI,JHX,James Hardie Industries plc,0.0073,2026-09-24,2026-09-25
FPXI,4689.JP,LY Corp.,0.0072,2026-09-24,2026-09-25
FPXI,TALABAT.UH,Talabat Holding Plc,0.0070999999999999995,2026-09-24,2026-09-25
FPXI,ADNOCLS.UH,ADNOC Logistics & Services,0.0069,2026-09-24,2026-09-25
FPXI,175.HK,Geely Automobile Holdings Limited,0.0069,2026-09-24,2026-09-25
FPXI,VAR.NO,Var Energi ASA,0.0067,2026-09-24,2026-09-25
FPXI,1113.HK,CK Asset Holdings Limited,0.0066,2026-09-24,2026-09-25
FPXI,ALE.PW,Allegro.eu SA,0.0062,2026-09-24,2026-09-25
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.0060999999999999995,2026-09-24,2026-09-25
FPXI,FROG,JFrog Ltd.,0.0055000000000000005,2026-09-24,2026-09-25
FPXI,PAYP,PayPay Corporation (ADR),0.0054,2026-09-24,2026-09-25
FPXI,ENEV3.BZ,ENEVA S.A.,0.0049,2026-09-24,2026-09-25
FPXI,ALD.AU,Ampol Limited,0.0036,2026-09-24,2026-09-25
FPXI,TBBB,BBB Foods Inc. (Class A),0.0031,2026-09-24,2026-09-25
