ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.09699999999999999,2026-04-10,2026-04-12
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.09570000000000001,2026-04-10,2026-04-12
FPXI,ENR.GR,Siemens Energy AG,0.06509999999999999,2026-04-10,2026-04-12
FPXI,AEM,Agnico Eagle Mines Limited,0.042199999999999994,2026-04-10,2026-04-12
FPXI,285A.JP,Kioxia Holdings Corporation,0.0397,2026-04-10,2026-04-12
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.032799999999999996,2026-04-10,2026-04-12
FPXI,SDZ.SW,Sandoz Group AG,0.0322,2026-04-10,2026-04-12
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0311,2026-04-10,2026-04-12
FPXI,ARM,Arm Holdings Plc,0.0305,2026-04-10,2026-04-12
FPXI,AS,"Amer Sports, Inc.",0.0256,2026-04-10,2026-04-12
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0248,2026-04-10,2026-04-12
FPXI,HOT.GY,Hochtief AG,0.023799999999999998,2026-04-10,2026-04-12
FPXI,GALD.SE,Galderma Group AG,0.0232,2026-04-10,2026-04-12
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.020499999999999997,2026-04-10,2026-04-12
FPXI,NTR,Nutrien Ltd.,0.020499999999999997,2026-04-10,2026-04-12
FPXI,VIK,Viking Holdings Ltd,0.0199,2026-04-10,2026-04-12
FPXI,VALT.LN,Valterra Platinum Limited,0.0189,2026-04-10,2026-04-12
FPXI,TEL2B.SS,Tele2 AB (Class B),0.018500000000000003,2026-04-10,2026-04-12
FPXI,EDV.CN,Endeavour Mining Plc,0.0182,2026-04-10,2026-04-12
FPXI,UCB.BB,UCB S.A.,0.0181,2026-04-10,2026-04-12
FPXI,NHY.NO,Norsk Hydro ASA,0.0174,2026-04-10,2026-04-12
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.016200000000000003,2026-04-10,2026-04-12
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.016200000000000003,2026-04-10,2026-04-12
FPXI,CLS,Celestica Inc.,0.015600000000000001,2026-04-10,2026-04-12
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.013999999999999999,2026-04-10,2026-04-12
FPXI,LTMC.IM,Lottomatica Group SpA,0.0137,2026-04-10,2026-04-12
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0137,2026-04-10,2026-04-12
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.013500000000000002,2026-04-10,2026-04-12
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0127,2026-04-10,2026-04-12
FPXI,2327.TT,Yageo Corporation,0.0126,2026-04-10,2026-04-12
FPXI,IPN.FP,Ipsen SA,0.0113,2026-04-10,2026-04-12
FPXI,WCP.CN,Whitecap Resources Inc.,0.0111,2026-04-10,2026-04-12
FPXI,PAYP,PayPay Corporation (ADR),0.0104,2026-04-10,2026-04-12
FPXI,TPRO.IM,Technoprobe SpA,0.0097,2026-04-10,2026-04-12
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0083,2026-04-10,2026-04-12
FPXI,FUTU,Futu Holdings Limited (ADR),0.0083,2026-04-10,2026-04-12
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.008,2026-04-10,2026-04-12
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0079,2026-04-10,2026-04-12
FPXI,278470.KS,APR Corporation,0.0076,2026-04-10,2026-04-12
FPXI,ACLN.SW,Accelleron Industries AG,0.0074,2026-04-10,2026-04-12
FPXI,SAVE.SS,Nordnet AB (publ),0.0069,2026-04-10,2026-04-12
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0069,2026-04-10,2026-04-12
FPXI,DPM.CT,DPM Metals Inc.,0.0067,2026-04-10,2026-04-12
FPXI,316140.KS,Woori Financial Group Inc.,0.006500000000000001,2026-04-10,2026-04-12
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0064,2026-04-10,2026-04-12
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0060999999999999995,2026-04-10,2026-04-12
FPXI,NE,Noble Corp Plc,0.006,2026-04-10,2026-04-12
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0053,2026-04-10,2026-04-12
FPXI,SOBO,South Bow Corporation,0.0053,2026-04-10,2026-04-12
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0052,2026-04-10,2026-04-12
FPXI,$USD,US Dollar,0.003,2026-04-10,2026-04-12
FPXI,$CNY,Yuan Renminbi,0.0011,2026-04-10,2026-04-12
FPXI,$ZAR,South African Rand,0.0004,2026-04-10,2026-04-12
FPXI,$BRL,Brazilian Real,0.0001,2026-04-10,2026-04-12
FPXI,$CAD,Canadian Dollar,0.0,2026-04-10,2026-04-12
FPXI,$EUR,Euro,0.0,2026-04-10,2026-04-12
FPXI,$MXN,Mexican Peso,0.0,2026-04-10,2026-04-12
FPXI,$TWD,New Taiwan Dollar,0.0,2026-04-10,2026-04-12
FPXI,$GBP,Pound Sterling,0.0,2026-04-10,2026-04-12
FPXI,$SAR,Saudi Riyal,0.0,2026-04-10,2026-04-12
FPXI,$KRW,South Korean Won,0.0,2026-04-10,2026-04-12
FPXI,$CHF,Swiss Franc,0.0,2026-04-10,2026-04-12
