ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.09119999999999999,2026-07-06,2026-07-08
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.084,2026-07-06,2026-07-08
FPXI,285A.JP,Kioxia Holdings Corporation,0.08199999999999999,2026-07-06,2026-07-08
FPXI,ENR.GR,Siemens Energy AG,0.0483,2026-07-06,2026-07-08
FPXI,ARM,Arm Holdings Plc,0.04769999999999999,2026-07-06,2026-07-08
FPXI,RIO,Rio Tinto plc (ADR),0.0406,2026-07-06,2026-07-08
FPXI,2327.TT,Yageo Corporation,0.0346,2026-07-06,2026-07-08
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0334,2026-07-06,2026-07-08
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0325,2026-07-06,2026-07-08
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.029500000000000002,2026-07-06,2026-07-08
FPXI,SDZ.SW,Sandoz Group AG,0.0288,2026-07-06,2026-07-08
FPXI,VIK,Viking Holdings Ltd,0.0287,2026-07-06,2026-07-08
FPXI,HOT.GY,Hochtief AG,0.0259,2026-07-06,2026-07-08
FPXI,UCB.BB,UCB S.A.,0.021099999999999997,2026-07-06,2026-07-08
FPXI,TPRO.IM,Technoprobe SpA,0.0199,2026-07-06,2026-07-08
FPXI,GALD.SE,Galderma Group AG,0.0197,2026-07-06,2026-07-08
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.018000000000000002,2026-07-06,2026-07-08
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.017,2026-07-06,2026-07-08
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0163,2026-07-06,2026-07-08
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.013600000000000001,2026-07-06,2026-07-08
FPXI,LTMC.IM,Lottomatica Group SpA,0.0126,2026-07-06,2026-07-08
FPXI,WOW.AU,Woolworths Limited,0.0125,2026-07-06,2026-07-08
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0123,2026-07-06,2026-07-08
FPXI,SN,SharkNinja Inc.,0.011200000000000002,2026-07-06,2026-07-08
FPXI,3407.JP,Asahi Kasei Corporation,0.0111,2026-07-06,2026-07-08
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.011000000000000001,2026-07-06,2026-07-08
FPXI,CLS,Celestica Inc.,0.010700000000000001,2026-07-06,2026-07-08
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0106,2026-07-06,2026-07-08
FPXI,IPN.FP,Ipsen SA,0.0104,2026-07-06,2026-07-08
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0103,2026-07-06,2026-07-08
FPXI,BG.AV,BAWAG Group AG,0.0101,2026-07-06,2026-07-08
FPXI,278470.KS,APR Corporation,0.009899999999999999,2026-07-06,2026-07-08
FPXI,WCP.CN,Whitecap Resources Inc.,0.009899999999999999,2026-07-06,2026-07-08
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0097,2026-07-06,2026-07-08
FPXI,KEY.CN,Keyera Corp.,0.0095,2026-07-06,2026-07-08
FPXI,SAVE.SS,Nordnet AB (publ),0.009399999999999999,2026-07-06,2026-07-08
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0089,2026-07-06,2026-07-08
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0083,2026-07-06,2026-07-08
FPXI,VALT.LN,Valterra Platinum Limited,0.008199999999999999,2026-07-06,2026-07-08
FPXI,ARX.CN,ARC Resources Ltd.,0.0076,2026-07-06,2026-07-08
FPXI,NHY.NO,Norsk Hydro ASA,0.0075,2026-07-06,2026-07-08
FPXI,TFII,TFI International Inc.,0.0074,2026-07-06,2026-07-08
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0073,2026-07-06,2026-07-08
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0073,2026-07-06,2026-07-08
FPXI,SOBO,South Bow Corporation,0.006500000000000001,2026-07-06,2026-07-08
FPXI,INIO,Innio NV,0.0058,2026-07-06,2026-07-08
FPXI,TALABAT.UH,Talabat Holding Plc,0.0051,2026-07-06,2026-07-08
FPXI,NE,Noble Corp Plc,0.0048,2026-07-06,2026-07-08
FPXI,ACLN.SW,Accelleron Industries AG,0.004699999999999999,2026-07-06,2026-07-08
FPXI,DPM.CT,DPM Metals Inc.,0.0038,2026-07-06,2026-07-08
FPXI,$USD,US Dollar,0.0023,2026-07-06,2026-07-08
FPXI,$CAD,Canadian Dollar,0.0001,2026-07-06,2026-07-08
FPXI,$BRL,Brazilian Real,0.0,2026-07-06,2026-07-08
FPXI,$EUR,Euro,0.0,2026-07-06,2026-07-08
FPXI,$MXN,Mexican Peso,0.0,2026-07-06,2026-07-08
FPXI,$TWD,New Taiwan Dollar,0.0,2026-07-06,2026-07-08
FPXI,$GBP,Pound Sterling,0.0,2026-07-06,2026-07-08
FPXI,$SAR,Saudi Riyal,0.0,2026-07-06,2026-07-08
FPXI,$KRW,South Korean Won,0.0,2026-07-06,2026-07-08
