ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1002,2026-04-09,2026-04-10
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0909,2026-04-09,2026-04-10
FPXI,ENR.GR,Siemens Energy AG,0.06709999999999999,2026-04-09,2026-04-10
FPXI,AEM,Agnico Eagle Mines Limited,0.0424,2026-04-09,2026-04-10
FPXI,285A.JP,Kioxia Holdings Corporation,0.0379,2026-04-09,2026-04-10
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0326,2026-04-09,2026-04-10
FPXI,SDZ.SW,Sandoz Group AG,0.032,2026-04-09,2026-04-10
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.031200000000000002,2026-04-09,2026-04-10
FPXI,ARM,Arm Holdings Plc,0.0311,2026-04-09,2026-04-10
FPXI,AS,"Amer Sports, Inc.",0.0264,2026-04-09,2026-04-10
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.025,2026-04-09,2026-04-10
FPXI,HOT.GY,Hochtief AG,0.024300000000000002,2026-04-09,2026-04-10
FPXI,GALD.SE,Galderma Group AG,0.0231,2026-04-09,2026-04-10
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0206,2026-04-09,2026-04-10
FPXI,NTR,Nutrien Ltd.,0.020499999999999997,2026-04-09,2026-04-10
FPXI,VIK,Viking Holdings Ltd,0.0204,2026-04-09,2026-04-10
FPXI,VALT.LN,Valterra Platinum Limited,0.0196,2026-04-09,2026-04-10
FPXI,TEL2B.SS,Tele2 AB (Class B),0.018600000000000002,2026-04-09,2026-04-10
FPXI,UCB.BB,UCB S.A.,0.0182,2026-04-09,2026-04-10
FPXI,EDV.CN,Endeavour Mining Plc,0.0179,2026-04-09,2026-04-10
FPXI,NHY.NO,Norsk Hydro ASA,0.0174,2026-04-09,2026-04-10
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0167,2026-04-09,2026-04-10
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.016399999999999998,2026-04-09,2026-04-10
FPXI,CLS,Celestica Inc.,0.0147,2026-04-09,2026-04-10
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.013999999999999999,2026-04-09,2026-04-10
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.013999999999999999,2026-04-09,2026-04-10
FPXI,LTMC.IM,Lottomatica Group SpA,0.0138,2026-04-09,2026-04-10
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0134,2026-04-09,2026-04-10
FPXI,2327.TT,Yageo Corporation,0.0127,2026-04-09,2026-04-10
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.012199999999999999,2026-04-09,2026-04-10
FPXI,PAYP,PayPay Corporation (ADR),0.0111,2026-04-09,2026-04-10
FPXI,WCP.CN,Whitecap Resources Inc.,0.0111,2026-04-09,2026-04-10
FPXI,IPN.FP,Ipsen SA,0.0109,2026-04-09,2026-04-10
FPXI,TPRO.IM,Technoprobe SpA,0.0097,2026-04-09,2026-04-10
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0085,2026-04-09,2026-04-10
FPXI,FUTU,Futu Holdings Limited (ADR),0.0084,2026-04-09,2026-04-10
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0078000000000000005,2026-04-09,2026-04-10
FPXI,ACLN.SW,Accelleron Industries AG,0.0075,2026-04-09,2026-04-10
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0075,2026-04-09,2026-04-10
FPXI,278470.KS,APR Corporation,0.0073,2026-04-09,2026-04-10
FPXI,SAVE.SS,Nordnet AB (publ),0.006999999999999999,2026-04-09,2026-04-10
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.006999999999999999,2026-04-09,2026-04-10
FPXI,DPM.CT,DPM Metals Inc.,0.0067,2026-04-09,2026-04-10
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.006500000000000001,2026-04-09,2026-04-10
FPXI,316140.KS,Woori Financial Group Inc.,0.006500000000000001,2026-04-09,2026-04-10
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0063,2026-04-09,2026-04-10
FPXI,NE,Noble Corp Plc,0.0062,2026-04-09,2026-04-10
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0054,2026-04-09,2026-04-10
FPXI,SOBO,South Bow Corporation,0.0054,2026-04-09,2026-04-10
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0051,2026-04-09,2026-04-10
FPXI,$USD,US Dollar,0.0018,2026-04-09,2026-04-10
FPXI,$ZAR,South African Rand,0.0004,2026-04-09,2026-04-10
FPXI,$KRW,South Korean Won,0.0002,2026-04-09,2026-04-10
FPXI,$BRL,Brazilian Real,0.0001,2026-04-09,2026-04-10
FPXI,$CAD,Canadian Dollar,0.0,2026-04-09,2026-04-10
FPXI,$EUR,Euro,0.0,2026-04-09,2026-04-10
FPXI,$MXN,Mexican Peso,0.0,2026-04-09,2026-04-10
FPXI,$TWD,New Taiwan Dollar,0.0,2026-04-09,2026-04-10
FPXI,$GBP,Pound Sterling,0.0,2026-04-09,2026-04-10
FPXI,$SAR,Saudi Riyal,0.0,2026-04-09,2026-04-10
FPXI,$CHF,Swiss Franc,0.0,2026-04-09,2026-04-10
