ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1101,2026-05-08,2026-05-09
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08539999999999999,2026-05-08,2026-05-09
FPXI,ENR.GR,Siemens Energy AG,0.065,2026-05-08,2026-05-09
FPXI,285A.JP,Kioxia Holdings Corporation,0.0556,2026-05-08,2026-05-09
FPXI,ARM,Arm Holdings Plc,0.0408,2026-05-08,2026-05-09
FPXI,AEM,Agnico Eagle Mines Limited,0.0348,2026-05-08,2026-05-09
FPXI,SDZ.SW,Sandoz Group AG,0.030699999999999998,2026-05-08,2026-05-09
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.028300000000000002,2026-05-08,2026-05-09
FPXI,HOT.GY,Hochtief AG,0.0271,2026-05-08,2026-05-09
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0264,2026-05-08,2026-05-09
FPXI,AS,"Amer Sports, Inc.",0.0245,2026-05-08,2026-05-09
FPXI,GALD.SE,Galderma Group AG,0.0226,2026-05-08,2026-05-09
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0217,2026-05-08,2026-05-09
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.021099999999999997,2026-05-08,2026-05-09
FPXI,VIK,Viking Holdings Ltd,0.0199,2026-05-08,2026-05-09
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0189,2026-05-08,2026-05-09
FPXI,NTR,Nutrien Ltd.,0.0177,2026-05-08,2026-05-09
FPXI,EDV.CN,Endeavour Mining Plc,0.0171,2026-05-08,2026-05-09
FPXI,VALT.LN,Valterra Platinum Limited,0.017,2026-05-08,2026-05-09
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016200000000000003,2026-05-08,2026-05-09
FPXI,2327.TT,Yageo Corporation,0.016200000000000003,2026-05-08,2026-05-09
FPXI,NHY.NO,Norsk Hydro ASA,0.0161,2026-05-08,2026-05-09
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0158,2026-05-08,2026-05-09
FPXI,CLS,Celestica Inc.,0.0155,2026-05-08,2026-05-09
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.014499999999999999,2026-05-08,2026-05-09
FPXI,UCB.BB,UCB S.A.,0.014499999999999999,2026-05-08,2026-05-09
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0144,2026-05-08,2026-05-09
FPXI,LTMC.IM,Lottomatica Group SpA,0.013000000000000001,2026-05-08,2026-05-09
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0129,2026-05-08,2026-05-09
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.011699999999999999,2026-05-08,2026-05-09
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0113,2026-05-08,2026-05-09
FPXI,WCP.CN,Whitecap Resources Inc.,0.011200000000000002,2026-05-08,2026-05-09
FPXI,TPRO.IM,Technoprobe SpA,0.0111,2026-05-08,2026-05-09
FPXI,IPN.FP,Ipsen SA,0.0103,2026-05-08,2026-05-09
FPXI,PAYP,PayPay Corporation (ADR),0.009399999999999999,2026-05-08,2026-05-09
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.009000000000000001,2026-05-08,2026-05-09
FPXI,278470.KS,APR Corporation,0.008,2026-05-08,2026-05-09
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0079,2026-05-08,2026-05-09
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-05-08,2026-05-09
FPXI,FUTU,Futu Holdings Limited (ADR),0.0072,2026-05-08,2026-05-09
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.006999999999999999,2026-05-08,2026-05-09
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0062,2026-05-08,2026-05-09
FPXI,SAVE.SS,Nordnet AB (publ),0.006,2026-05-08,2026-05-09
FPXI,316140.KS,Woori Financial Group Inc.,0.0059,2026-05-08,2026-05-09
FPXI,NE,Noble Corp Plc,0.005699999999999999,2026-05-08,2026-05-09
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005600000000000001,2026-05-08,2026-05-09
FPXI,DPM.CT,DPM Metals Inc.,0.0055000000000000005,2026-05-08,2026-05-09
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0054,2026-05-08,2026-05-09
FPXI,SOBO,South Bow Corporation,0.0052,2026-05-08,2026-05-09
FPXI,9660.HK,"Horizon Robotics, Inc.",0.004699999999999999,2026-05-08,2026-05-09
FPXI,$USD,US Dollar,0.0016,2026-05-08,2026-05-09
FPXI,$CNY,Yuan Renminbi,0.001,2026-05-08,2026-05-09
FPXI,$BRL,Brazilian Real,0.0005,2026-05-08,2026-05-09
FPXI,$NOK,Norwegian Krone,0.0003,2026-05-08,2026-05-09
FPXI,$EUR,Euro,0.0002,2026-05-08,2026-05-09
FPXI,$JPY,Japanese Yen,0.0002,2026-05-08,2026-05-09
FPXI,$CAD,Canadian Dollar,0.0,2026-05-08,2026-05-09
FPXI,$MXN,Mexican Peso,0.0,2026-05-08,2026-05-09
FPXI,$TWD,New Taiwan Dollar,0.0,2026-05-08,2026-05-09
FPXI,$GBP,Pound Sterling,0.0,2026-05-08,2026-05-09
