ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.107,2026-05-01,2026-05-05
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0834,2026-05-01,2026-05-05
FPXI,ENR.GR,Siemens Energy AG,0.06860000000000001,2026-05-01,2026-05-05
FPXI,285A.JP,Kioxia Holdings Corporation,0.0475,2026-05-01,2026-05-05
FPXI,ARM,Arm Holdings Plc,0.042199999999999994,2026-05-01,2026-05-05
FPXI,AEM,Agnico Eagle Mines Limited,0.0346,2026-05-01,2026-05-05
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.029900000000000003,2026-05-01,2026-05-05
FPXI,SDZ.SW,Sandoz Group AG,0.0298,2026-05-01,2026-05-05
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.028900000000000002,2026-05-01,2026-05-05
FPXI,AS,"Amer Sports, Inc.",0.025099999999999997,2026-05-01,2026-05-05
FPXI,GALD.SE,Galderma Group AG,0.0235,2026-05-01,2026-05-05
FPXI,HOT.GY,Hochtief AG,0.0235,2026-05-01,2026-05-05
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.022799999999999997,2026-05-01,2026-05-05
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0215,2026-05-01,2026-05-05
FPXI,VIK,Viking Holdings Ltd,0.020499999999999997,2026-05-01,2026-05-05
FPXI,NTR,Nutrien Ltd.,0.0204,2026-05-01,2026-05-05
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.018600000000000002,2026-05-01,2026-05-05
FPXI,CLS,Celestica Inc.,0.0181,2026-05-01,2026-05-05
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0175,2026-05-01,2026-05-05
FPXI,VALT.LN,Valterra Platinum Limited,0.0167,2026-05-01,2026-05-05
FPXI,NHY.NO,Norsk Hydro ASA,0.016399999999999998,2026-05-01,2026-05-05
FPXI,EDV.CN,Endeavour Mining Plc,0.016,2026-05-01,2026-05-05
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0158,2026-05-01,2026-05-05
FPXI,UCB.BB,UCB S.A.,0.0149,2026-05-01,2026-05-05
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.014199999999999999,2026-05-01,2026-05-05
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0141,2026-05-01,2026-05-05
FPXI,2327.TT,Yageo Corporation,0.0137,2026-05-01,2026-05-05
FPXI,LTMC.IM,Lottomatica Group SpA,0.0125,2026-05-01,2026-05-05
FPXI,WCP.CN,Whitecap Resources Inc.,0.012,2026-05-01,2026-05-05
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.011699999999999999,2026-05-01,2026-05-05
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.011399999999999999,2026-05-01,2026-05-05
FPXI,PAYP,PayPay Corporation (ADR),0.011000000000000001,2026-05-01,2026-05-05
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.011000000000000001,2026-05-01,2026-05-05
FPXI,IPN.FP,Ipsen SA,0.0108,2026-05-01,2026-05-05
FPXI,TPRO.IM,Technoprobe SpA,0.0106,2026-05-01,2026-05-05
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0095,2026-05-01,2026-05-05
FPXI,278470.KS,APR Corporation,0.008100000000000001,2026-05-01,2026-05-05
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.008100000000000001,2026-05-01,2026-05-05
FPXI,FUTU,Futu Holdings Limited (ADR),0.008100000000000001,2026-05-01,2026-05-05
FPXI,ACLN.SW,Accelleron Industries AG,0.0076,2026-05-01,2026-05-05
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0062,2026-05-01,2026-05-05
FPXI,SAVE.SS,Nordnet AB (publ),0.0062,2026-05-01,2026-05-05
FPXI,316140.KS,Woori Financial Group Inc.,0.0062,2026-05-01,2026-05-05
FPXI,NE,Noble Corp Plc,0.0060999999999999995,2026-05-01,2026-05-05
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0060999999999999995,2026-05-01,2026-05-05
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0059,2026-05-01,2026-05-05
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0058,2026-05-01,2026-05-05
FPXI,DPM.CT,DPM Metals Inc.,0.005600000000000001,2026-05-01,2026-05-05
FPXI,SOBO,South Bow Corporation,0.0054,2026-05-01,2026-05-05
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0051,2026-05-01,2026-05-05
FPXI,$USD,US Dollar,0.003,2026-05-01,2026-05-05
FPXI,$CNY,Yuan Renminbi,0.0011,2026-05-01,2026-05-05
FPXI,$EUR,Euro,0.0002,2026-05-01,2026-05-05
FPXI,$JPY,Japanese Yen,0.0002,2026-05-01,2026-05-05
FPXI,$BRL,Brazilian Real,0.0001,2026-05-01,2026-05-05
FPXI,$SEK,Swedish Krona,0.0001,2026-05-01,2026-05-05
FPXI,$CAD,Canadian Dollar,0.0,2026-05-01,2026-05-05
FPXI,$HKD,Hong Kong Dollar,0.0,2026-05-01,2026-05-05
FPXI,$MXN,Mexican Peso,0.0,2026-05-01,2026-05-05
FPXI,$GBP,Pound Sterling,0.0,2026-05-01,2026-05-05
FPXI,$SAR,Saudi Riyal,0.0,2026-05-01,2026-05-05
FPXI,$TWD,New Taiwan Dollar,-0.0005,2026-05-01,2026-05-05
FPXI,$KRW,South Korean Won,-0.0007000000000000001,2026-05-01,2026-05-05
