ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1067,2026-02-20,2026-02-24
FPXI,ENR.GR,Siemens Energy AG,0.0654,2026-02-20,2026-02-24
FPXI,AEM,Agnico Eagle Mines Limited,0.0524,2026-02-20,2026-02-24
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0391,2026-02-20,2026-02-24
FPXI,SDZ.SW,Sandoz Group AG,0.0387,2026-02-20,2026-02-24
FPXI,VALT.LN,Valterra Platinum Limited,0.0339,2026-02-20,2026-02-24
FPXI,GALD.SE,Galderma Group AG,0.0321,2026-02-20,2026-02-24
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0317,2026-02-20,2026-02-24
FPXI,AS,"Amer Sports, Inc.",0.0315,2026-02-20,2026-02-24
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0281,2026-02-20,2026-02-24
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0273,2026-02-20,2026-02-24
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0253,2026-02-20,2026-02-24
FPXI,9999.HK,"NetEase, Inc.",0.0246,2026-02-20,2026-02-24
FPXI,285A.JP,Kioxia Holdings Corporation,0.024300000000000002,2026-02-20,2026-02-24
FPXI,HOLN.SW,Holcim Limited,0.0229,2026-02-20,2026-02-24
FPXI,ARM,Arm Holdings Plc,0.0226,2026-02-20,2026-02-24
FPXI,FUTU,Futu Holdings Limited (ADR),0.022000000000000002,2026-02-20,2026-02-24
FPXI,UCB.BB,UCB S.A.,0.0215,2026-02-20,2026-02-24
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.019799999999999998,2026-02-20,2026-02-24
FPXI,VIK,Viking Holdings Ltd,0.0196,2026-02-20,2026-02-24
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.018799999999999997,2026-02-20,2026-02-24
FPXI,EDV.CN,Endeavour Mining Plc,0.0184,2026-02-20,2026-02-24
FPXI,NTR,Nutrien Ltd.,0.0175,2026-02-20,2026-02-24
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0169,2026-02-20,2026-02-24
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016200000000000003,2026-02-20,2026-02-24
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.014199999999999999,2026-02-20,2026-02-24
FPXI,2611.HK,"Guotai Haitong Securities Company, Ltd. (Class H)",0.013500000000000002,2026-02-20,2026-02-24
FPXI,CLS,Celestica Inc.,0.0131,2026-02-20,2026-02-24
FPXI,GJF.NO,Gjensidige Forsikring ASA,0.0131,2026-02-20,2026-02-24
FPXI,ATAT,Atour Lifestyle Holdings Limited (ADR),0.0128,2026-02-20,2026-02-24
FPXI,HOT.GY,Hochtief AG,0.0126,2026-02-20,2026-02-24
FPXI,8729.JP,Sony Financial Group Inc.,0.0125,2026-02-20,2026-02-24
FPXI,DFY.CT,Definity Financial Corporation,0.012199999999999999,2026-02-20,2026-02-24
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.010700000000000001,2026-02-20,2026-02-24
FPXI,LTMC.IM,Lottomatica Group SpA,0.0098,2026-02-20,2026-02-24
FPXI,5838.JP,"Rakuten Bank, Ltd.",0.0095,2026-02-20,2026-02-24
FPXI,NHY.NO,Norsk Hydro ASA,0.009000000000000001,2026-02-20,2026-02-24
FPXI,316140.KS,Woori Financial Group Inc.,0.0088,2026-02-20,2026-02-24
FPXI,RDOR3.BZ,Rede D'Or Sao Luiz S.A.,0.0085,2026-02-20,2026-02-24
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0070999999999999995,2026-02-20,2026-02-24
FPXI,2327.TT,Yageo Corporation,0.0070999999999999995,2026-02-20,2026-02-24
FPXI,6525.JP,Kokusai Electric Corporation,0.0066,2026-02-20,2026-02-24
FPXI,ORK.NO,Orkla ASA,0.006500000000000001,2026-02-20,2026-02-24
FPXI,GIL.CN,Gildan Activewear Inc.,0.005600000000000001,2026-02-20,2026-02-24
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.005600000000000001,2026-02-20,2026-02-24
FPXI,1519.HK,J&T Global Express Limited,0.0052,2026-02-20,2026-02-24
FPXI,MICC.NA,The Magnum Ice Cream Company N.V.,0.0052,2026-02-20,2026-02-24
FPXI,6504.JP,"Fuji Electric Co., Ltd.",0.0051,2026-02-20,2026-02-24
FPXI,CSG.NA,CSG N.V.,0.0046,2026-02-20,2026-02-24
FPXI,AG1.GY,AUTO1 Group SE,0.0029,2026-02-20,2026-02-24
FPXI,$USD,US Dollar,0.0008,2026-02-20,2026-02-24
FPXI,RENT4.BZ,Localiza Rent a Car S.A. (Preference),0.0002,2026-02-20,2026-02-24
FPXI,$BRL,Brazilian Real,0.0,2026-02-20,2026-02-24
FPXI,$EUR,Euro,0.0,2026-02-20,2026-02-24
FPXI,$MXN,Mexican Peso,0.0,2026-02-20,2026-02-24
FPXI,$TWD,New Taiwan Dollar,0.0,2026-02-20,2026-02-24
FPXI,$GBP,Pound Sterling,0.0,2026-02-20,2026-02-24
FPXI,$SAR,Saudi Riyal,0.0,2026-02-20,2026-02-24
FPXI,$KRW,South Korean Won,0.0,2026-02-20,2026-02-24
FPXI,$CHF,Swiss Franc,0.0,2026-02-20,2026-02-24
