ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.11699999999999999,2026-09-02,2026-09-03
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08109999999999999,2026-09-02,2026-09-03
FPXI,285A.JP,Kioxia Holdings Corporation,0.059800000000000006,2026-09-02,2026-09-03
FPXI,RIO,Rio Tinto plc (ADR),0.0509,2026-09-02,2026-09-03
FPXI,ENR.GR,Siemens Energy AG,0.0467,2026-09-02,2026-09-03
FPXI,ARM,Arm Holdings Plc,0.0397,2026-09-02,2026-09-03
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0326,2026-09-02,2026-09-03
FPXI,SDZ.SW,Sandoz Group AG,0.0318,2026-09-02,2026-09-03
FPXI,VIK,Viking Holdings Ltd,0.027999999999999997,2026-09-02,2026-09-03
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0271,2026-09-02,2026-09-03
FPXI,HOT.GY,Hochtief AG,0.0246,2026-09-02,2026-09-03
FPXI,2327.TT,Yageo Corporation,0.021400000000000002,2026-09-02,2026-09-03
FPXI,UCB.BB,UCB S.A.,0.0212,2026-09-02,2026-09-03
FPXI,GALD.SE,Galderma Group AG,0.0207,2026-09-02,2026-09-03
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0206,2026-09-02,2026-09-03
FPXI,TPRO.IM,Technoprobe SpA,0.018500000000000003,2026-09-02,2026-09-03
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0176,2026-09-02,2026-09-03
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0158,2026-09-02,2026-09-03
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.015600000000000001,2026-09-02,2026-09-03
FPXI,SN,SharkNinja Inc.,0.0151,2026-09-02,2026-09-03
FPXI,WOW.AU,Woolworths Limited,0.0148,2026-09-02,2026-09-03
FPXI,WCP.CN,Whitecap Resources Inc.,0.0146,2026-09-02,2026-09-03
FPXI,278470.KS,APR Corporation,0.013999999999999999,2026-09-02,2026-09-03
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.013300000000000001,2026-09-02,2026-09-03
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0131,2026-09-02,2026-09-03
FPXI,LTMC.IM,Lottomatica Group SpA,0.013000000000000001,2026-09-02,2026-09-03
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0126,2026-09-02,2026-09-03
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0125,2026-09-02,2026-09-03
FPXI,IPN.FP,Ipsen SA,0.011899999999999999,2026-09-02,2026-09-03
FPXI,KEY.CN,Keyera Corp.,0.011699999999999999,2026-09-02,2026-09-03
FPXI,BG.AV,BAWAG Group AG,0.0116,2026-09-02,2026-09-03
FPXI,3407.JP,Asahi Kasei Corporation,0.011200000000000002,2026-09-02,2026-09-03
FPXI,VALT.LN,Valterra Platinum Limited,0.011000000000000001,2026-09-02,2026-09-03
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0103,2026-09-02,2026-09-03
FPXI,SAVE.SS,Nordnet AB (publ),0.009899999999999999,2026-09-02,2026-09-03
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0098,2026-09-02,2026-09-03
FPXI,CLS,Celestica Inc.,0.0097,2026-09-02,2026-09-03
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0096,2026-09-02,2026-09-03
FPXI,NHY.NO,Norsk Hydro ASA,0.0095,2026-09-02,2026-09-03
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0089,2026-09-02,2026-09-03
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0083,2026-09-02,2026-09-03
FPXI,SOBO,South Bow Corporation,0.008100000000000001,2026-09-02,2026-09-03
FPXI,TFII,TFI International Inc.,0.0077,2026-09-02,2026-09-03
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0072,2026-09-02,2026-09-03
FPXI,NE,Noble Corp Plc,0.006999999999999999,2026-09-02,2026-09-03
FPXI,TALABAT.UH,Talabat Holding Plc,0.005600000000000001,2026-09-02,2026-09-03
FPXI,DPM.CT,DPM Metals Inc.,0.0053,2026-09-02,2026-09-03
FPXI,ACLN.SW,Accelleron Industries AG,0.004699999999999999,2026-09-02,2026-09-03
FPXI,INIO,Innio NV,0.0037,2026-09-02,2026-09-03
