ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0801,2026-09-18,2026-09-19
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0565,2026-09-18,2026-09-19
FPXI,285A.JP,Kioxia Holdings Corporation,0.051100000000000007,2026-09-18,2026-09-19
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.049699999999999994,2026-09-18,2026-09-19
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.046900000000000004,2026-09-18,2026-09-19
FPXI,RIO,Rio Tinto plc (ADR),0.0374,2026-09-18,2026-09-19
FPXI,ARM,Arm Holdings Plc,0.0371,2026-09-18,2026-09-19
FPXI,LTMC.IM,Lottomatica Group SpA,0.037000000000000005,2026-09-18,2026-09-19
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0366,2026-09-18,2026-09-19
FPXI,2359.HK,"WuXi AppTec Co., Ltd. (Class H)",0.0362,2026-09-18,2026-09-19
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0341,2026-09-18,2026-09-19
FPXI,BG.AV,BAWAG Group AG,0.029500000000000002,2026-09-18,2026-09-19
FPXI,WCP.CN,Whitecap Resources Inc.,0.0258,2026-09-18,2026-09-19
FPXI,IPN.FP,Ipsen SA,0.0236,2026-09-18,2026-09-19
FPXI,SDZ.SW,Sandoz Group AG,0.0231,2026-09-18,2026-09-19
FPXI,WOW.AU,Woolworths Limited,0.0209,2026-09-18,2026-09-19
FPXI,TPRO.IM,Technoprobe SpA,0.0191,2026-09-18,2026-09-19
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0182,2026-09-18,2026-09-19
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0181,2026-09-18,2026-09-19
FPXI,KEY.CN,Keyera Corp.,0.0181,2026-09-18,2026-09-19
FPXI,NE,Noble Corp Plc,0.0178,2026-09-18,2026-09-19
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0172,2026-09-18,2026-09-19
FPXI,278470.KS,APR Corporation,0.015600000000000001,2026-09-18,2026-09-19
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0146,2026-09-18,2026-09-19
FPXI,CSL.AU,CSL Limited,0.014199999999999999,2026-09-18,2026-09-19
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0134,2026-09-18,2026-09-19
FPXI,BAS.GY,BASF SE,0.0125,2026-09-18,2026-09-19
FPXI,DPM.CT,DPM Metals Inc.,0.012,2026-09-18,2026-09-19
FPXI,SN,SharkNinja Inc.,0.0118,2026-09-18,2026-09-19
FPXI,SOBO,South Bow Corporation,0.0118,2026-09-18,2026-09-19
FPXI,6951.HK,"Chaozhou Three-Circle (Group) Co., Ltd. (Class H)",0.011200000000000002,2026-09-18,2026-09-19
FPXI,2327.TT,Yageo Corporation,0.011200000000000002,2026-09-18,2026-09-19
FPXI,VALT.LN,Valterra Platinum Limited,0.010700000000000001,2026-09-18,2026-09-19
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0101,2026-09-18,2026-09-19
FPXI,SAVE.SS,Nordnet AB (publ),0.0091,2026-09-18,2026-09-19
FPXI,3407.JP,Asahi Kasei Corporation,0.0088,2026-09-18,2026-09-19
FPXI,TFII,TFI International Inc.,0.008100000000000001,2026-09-18,2026-09-19
FPXI,4689.JP,LY Corp.,0.0074,2026-09-18,2026-09-19
FPXI,JHX,James Hardie Industries plc,0.0070999999999999995,2026-09-18,2026-09-19
FPXI,TALABAT.UH,Talabat Holding Plc,0.0070999999999999995,2026-09-18,2026-09-19
FPXI,ADNOCLS.UH,ADNOC Logistics & Services,0.006999999999999999,2026-09-18,2026-09-19
FPXI,175.HK,Geely Automobile Holdings Limited,0.0069,2026-09-18,2026-09-19
FPXI,VAR.NO,Var Energi ASA,0.0067,2026-09-18,2026-09-19
FPXI,1113.HK,CK Asset Holdings Limited,0.006500000000000001,2026-09-18,2026-09-19
FPXI,ALE.PW,Allegro.eu SA,0.0063,2026-09-18,2026-09-19
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.0059,2026-09-18,2026-09-19
FPXI,PAYP,PayPay Corporation (ADR),0.005699999999999999,2026-09-18,2026-09-19
FPXI,FROG,JFrog Ltd.,0.0054,2026-09-18,2026-09-19
FPXI,ENEV3.BZ,ENEVA S.A.,0.0048,2026-09-18,2026-09-19
FPXI,ALD.AU,Ampol Limited,0.0034999999999999996,2026-09-18,2026-09-19
FPXI,TBBB,BBB Foods Inc. (Class A),0.0029,2026-09-18,2026-09-19
