ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1112,2026-03-05,2026-03-06
FPXI,ENR.GR,Siemens Energy AG,0.063,2026-03-05,2026-03-06
FPXI,AEM,Agnico Eagle Mines Limited,0.0537,2026-03-05,2026-03-06
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0392,2026-03-05,2026-03-06
FPXI,SDZ.SW,Sandoz Group AG,0.0391,2026-03-05,2026-03-06
FPXI,VALT.LN,Valterra Platinum Limited,0.0365,2026-03-05,2026-03-06
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0339,2026-03-05,2026-03-06
FPXI,GALD.SE,Galderma Group AG,0.0338,2026-03-05,2026-03-06
FPXI,AS,"Amer Sports, Inc.",0.0281,2026-03-05,2026-03-06
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0277,2026-03-05,2026-03-06
FPXI,9999.HK,"NetEase, Inc.",0.026099999999999998,2026-03-05,2026-03-06
FPXI,285A.JP,Kioxia Holdings Corporation,0.025,2026-03-05,2026-03-06
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.025,2026-03-05,2026-03-06
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.023700000000000002,2026-03-05,2026-03-06
FPXI,ARM,Arm Holdings Plc,0.0229,2026-03-05,2026-03-06
FPXI,HOLN.SW,Holcim Limited,0.0218,2026-03-05,2026-03-06
FPXI,FUTU,Futu Holdings Limited (ADR),0.0216,2026-03-05,2026-03-06
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0209,2026-03-05,2026-03-06
FPXI,UCB.BB,UCB S.A.,0.0209,2026-03-05,2026-03-06
FPXI,NTR,Nutrien Ltd.,0.019299999999999998,2026-03-05,2026-03-06
FPXI,VIK,Viking Holdings Ltd,0.0189,2026-03-05,2026-03-06
FPXI,EDV.CN,Endeavour Mining Plc,0.0184,2026-03-05,2026-03-06
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0182,2026-03-05,2026-03-06
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0172,2026-03-05,2026-03-06
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0167,2026-03-05,2026-03-06
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0139,2026-03-05,2026-03-06
FPXI,GJF.NO,Gjensidige Forsikring ASA,0.013500000000000002,2026-03-05,2026-03-06
FPXI,DFY.CT,Definity Financial Corporation,0.013000000000000001,2026-03-05,2026-03-06
FPXI,ATAT,Atour Lifestyle Holdings Limited (ADR),0.0129,2026-03-05,2026-03-06
FPXI,CLS,Celestica Inc.,0.0126,2026-03-05,2026-03-06
FPXI,HOT.GY,Hochtief AG,0.0125,2026-03-05,2026-03-06
FPXI,8729.JP,Sony Financial Group Inc.,0.0125,2026-03-05,2026-03-06
FPXI,LTMC.IM,Lottomatica Group SpA,0.012199999999999999,2026-03-05,2026-03-06
FPXI,2611.HK,"Guotai Haitong Securities Company, Ltd. (Class H)",0.011899999999999999,2026-03-05,2026-03-06
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.009899999999999999,2026-03-05,2026-03-06
FPXI,NHY.NO,Norsk Hydro ASA,0.0098,2026-03-05,2026-03-06
FPXI,2327.TT,Yageo Corporation,0.0078000000000000005,2026-03-05,2026-03-06
FPXI,316140.KS,Woori Financial Group Inc.,0.0076,2026-03-05,2026-03-06
FPXI,RDOR3.BZ,Rede D'Or Sao Luiz S.A.,0.0074,2026-03-05,2026-03-06
FPXI,5838.JP,"Rakuten Bank, Ltd.",0.0066,2026-03-05,2026-03-06
FPXI,ORK.NO,Orkla ASA,0.006500000000000001,2026-03-05,2026-03-06
FPXI,6525.JP,Kokusai Electric Corporation,0.0064,2026-03-05,2026-03-06
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0063,2026-03-05,2026-03-06
FPXI,GIL.CN,Gildan Activewear Inc.,0.0055000000000000005,2026-03-05,2026-03-06
FPXI,6504.JP,"Fuji Electric Co., Ltd.",0.0052,2026-03-05,2026-03-06
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0052,2026-03-05,2026-03-06
FPXI,MICC.NA,The Magnum Ice Cream Company N.V.,0.005,2026-03-05,2026-03-06
FPXI,1519.HK,J&T Global Express Limited,0.0049,2026-03-05,2026-03-06
FPXI,CSG.NA,CSG N.V.,0.0045000000000000005,2026-03-05,2026-03-06
FPXI,AG1.GY,AUTO1 Group SE,0.0025,2026-03-05,2026-03-06
FPXI,$USD,US Dollar,0.0007000000000000001,2026-03-05,2026-03-06
FPXI,RENT4.BZ,Localiza Rent a Car S.A. (Preference),0.0002,2026-03-05,2026-03-06
FPXI,$BRL,Brazilian Real,0.0,2026-03-05,2026-03-06
FPXI,$EUR,Euro,0.0,2026-03-05,2026-03-06
FPXI,$MXN,Mexican Peso,0.0,2026-03-05,2026-03-06
FPXI,$TWD,New Taiwan Dollar,0.0,2026-03-05,2026-03-06
FPXI,$GBP,Pound Sterling,0.0,2026-03-05,2026-03-06
FPXI,$SAR,Saudi Riyal,0.0,2026-03-05,2026-03-06
FPXI,$KRW,South Korean Won,0.0,2026-03-05,2026-03-06
FPXI,$CHF,Swiss Franc,0.0,2026-03-05,2026-03-06
