ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.09849999999999999,2026-07-24,2026-07-25
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08710000000000001,2026-07-24,2026-07-25
FPXI,285A.JP,Kioxia Holdings Corporation,0.062,2026-07-24,2026-07-25
FPXI,ENR.GR,Siemens Energy AG,0.0475,2026-07-24,2026-07-25
FPXI,RIO,Rio Tinto plc (ADR),0.0441,2026-07-24,2026-07-25
FPXI,ARM,Arm Holdings Plc,0.0429,2026-07-24,2026-07-25
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.034300000000000004,2026-07-24,2026-07-25
FPXI,VIK,Viking Holdings Ltd,0.032,2026-07-24,2026-07-25
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.029300000000000003,2026-07-24,2026-07-25
FPXI,SDZ.SW,Sandoz Group AG,0.028399999999999998,2026-07-24,2026-07-25
FPXI,HOT.GY,Hochtief AG,0.0258,2026-07-24,2026-07-25
FPXI,2327.TT,Yageo Corporation,0.024300000000000002,2026-07-24,2026-07-25
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0241,2026-07-24,2026-07-25
FPXI,UCB.BB,UCB S.A.,0.0226,2026-07-24,2026-07-25
FPXI,GALD.SE,Galderma Group AG,0.021,2026-07-24,2026-07-25
FPXI,TPRO.IM,Technoprobe SpA,0.0197,2026-07-24,2026-07-25
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0195,2026-07-24,2026-07-25
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0179,2026-07-24,2026-07-25
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0165,2026-07-24,2026-07-25
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.015300000000000001,2026-07-24,2026-07-25
FPXI,WOW.AU,Woolworths Limited,0.0139,2026-07-24,2026-07-25
FPXI,LTMC.IM,Lottomatica Group SpA,0.0132,2026-07-24,2026-07-25
FPXI,WCP.CN,Whitecap Resources Inc.,0.0126,2026-07-24,2026-07-25
FPXI,SN,SharkNinja Inc.,0.0125,2026-07-24,2026-07-25
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0124,2026-07-24,2026-07-25
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.012,2026-07-24,2026-07-25
FPXI,3407.JP,Asahi Kasei Corporation,0.011899999999999999,2026-07-24,2026-07-25
FPXI,KEY.CN,Keyera Corp.,0.0115,2026-07-24,2026-07-25
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.011200000000000002,2026-07-24,2026-07-25
FPXI,IPN.FP,Ipsen SA,0.0108,2026-07-24,2026-07-25
FPXI,278470.KS,APR Corporation,0.010700000000000001,2026-07-24,2026-07-25
FPXI,BG.AV,BAWAG Group AG,0.010700000000000001,2026-07-24,2026-07-25
FPXI,CLS,Celestica Inc.,0.0104,2026-07-24,2026-07-25
FPXI,SAVE.SS,Nordnet AB (publ),0.01,2026-07-24,2026-07-25
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0096,2026-07-24,2026-07-25
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0095,2026-07-24,2026-07-25
FPXI,ARX.CN,ARC Resources Ltd.,0.009399999999999999,2026-07-24,2026-07-25
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0091,2026-07-24,2026-07-25
FPXI,TFII,TFI International Inc.,0.0088,2026-07-24,2026-07-25
FPXI,VALT.LN,Valterra Platinum Limited,0.0085,2026-07-24,2026-07-25
FPXI,NHY.NO,Norsk Hydro ASA,0.0084,2026-07-24,2026-07-25
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.008100000000000001,2026-07-24,2026-07-25
FPXI,SOBO,South Bow Corporation,0.008100000000000001,2026-07-24,2026-07-25
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0079,2026-07-24,2026-07-25
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0078000000000000005,2026-07-24,2026-07-25
FPXI,NE,Noble Corp Plc,0.0060999999999999995,2026-07-24,2026-07-25
FPXI,TALABAT.UH,Talabat Holding Plc,0.005,2026-07-24,2026-07-25
FPXI,ACLN.SW,Accelleron Industries AG,0.0048,2026-07-24,2026-07-25
FPXI,INIO,Innio NV,0.004699999999999999,2026-07-24,2026-07-25
FPXI,$USD,US Dollar,0.0045000000000000005,2026-07-24,2026-07-25
FPXI,DPM.CT,DPM Metals Inc.,0.0044,2026-07-24,2026-07-25
FPXI,$BRL,Brazilian Real,0.0,2026-07-24,2026-07-25
FPXI,$EUR,Euro,0.0,2026-07-24,2026-07-25
FPXI,$HKD,Hong Kong Dollar,0.0,2026-07-24,2026-07-25
FPXI,$MXN,Mexican Peso,0.0,2026-07-24,2026-07-25
FPXI,$GBP,Pound Sterling,0.0,2026-07-24,2026-07-25
FPXI,$SAR,Saudi Riyal,0.0,2026-07-24,2026-07-25
FPXI,$AED,United Arab Emirates Dirham,-0.0001,2026-07-24,2026-07-25
FPXI,$TWD,New Taiwan Dollar,-0.0006,2026-07-24,2026-07-25
FPXI,$KRW,South Korean Won,-0.0007000000000000001,2026-07-24,2026-07-25
