ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.11230000000000001,2026-05-06,2026-05-07
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0875,2026-05-06,2026-05-07
FPXI,ENR.GR,Siemens Energy AG,0.0666,2026-05-06,2026-05-07
FPXI,285A.JP,Kioxia Holdings Corporation,0.0484,2026-05-06,2026-05-07
FPXI,ARM,Arm Holdings Plc,0.0447,2026-05-06,2026-05-07
FPXI,AEM,Agnico Eagle Mines Limited,0.0337,2026-05-06,2026-05-07
FPXI,SDZ.SW,Sandoz Group AG,0.030299999999999997,2026-05-06,2026-05-07
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0276,2026-05-06,2026-05-07
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0269,2026-05-06,2026-05-07
FPXI,HOT.GY,Hochtief AG,0.026600000000000002,2026-05-06,2026-05-07
FPXI,AS,"Amer Sports, Inc.",0.024900000000000002,2026-05-06,2026-05-07
FPXI,GALD.SE,Galderma Group AG,0.0232,2026-05-06,2026-05-07
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.021,2026-05-06,2026-05-07
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.021,2026-05-06,2026-05-07
FPXI,VIK,Viking Holdings Ltd,0.0204,2026-05-06,2026-05-07
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.019,2026-05-06,2026-05-07
FPXI,NTR,Nutrien Ltd.,0.0189,2026-05-06,2026-05-07
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0173,2026-05-06,2026-05-07
FPXI,CLS,Celestica Inc.,0.0169,2026-05-06,2026-05-07
FPXI,VALT.LN,Valterra Platinum Limited,0.0169,2026-05-06,2026-05-07
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016200000000000003,2026-05-06,2026-05-07
FPXI,EDV.CN,Endeavour Mining Plc,0.0161,2026-05-06,2026-05-07
FPXI,NHY.NO,Norsk Hydro ASA,0.0161,2026-05-06,2026-05-07
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.014499999999999999,2026-05-06,2026-05-07
FPXI,UCB.BB,UCB S.A.,0.0144,2026-05-06,2026-05-07
FPXI,2327.TT,Yageo Corporation,0.013999999999999999,2026-05-06,2026-05-07
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0137,2026-05-06,2026-05-07
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0134,2026-05-06,2026-05-07
FPXI,LTMC.IM,Lottomatica Group SpA,0.0131,2026-05-06,2026-05-07
FPXI,WCP.CN,Whitecap Resources Inc.,0.011200000000000002,2026-05-06,2026-05-07
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0111,2026-05-06,2026-05-07
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.011000000000000001,2026-05-06,2026-05-07
FPXI,TPRO.IM,Technoprobe SpA,0.010700000000000001,2026-05-06,2026-05-07
FPXI,IPN.FP,Ipsen SA,0.0106,2026-05-06,2026-05-07
FPXI,PAYP,PayPay Corporation (ADR),0.0101,2026-05-06,2026-05-07
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0092,2026-05-06,2026-05-07
FPXI,FUTU,Futu Holdings Limited (ADR),0.0083,2026-05-06,2026-05-07
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-05-06,2026-05-07
FPXI,278470.KS,APR Corporation,0.0077,2026-05-06,2026-05-07
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0077,2026-05-06,2026-05-07
FPXI,SAVE.SS,Nordnet AB (publ),0.0060999999999999995,2026-05-06,2026-05-07
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0060999999999999995,2026-05-06,2026-05-07
FPXI,316140.KS,Woori Financial Group Inc.,0.0059,2026-05-06,2026-05-07
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0058,2026-05-06,2026-05-07
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0055000000000000005,2026-05-06,2026-05-07
FPXI,NE,Noble Corp Plc,0.0055000000000000005,2026-05-06,2026-05-07
FPXI,DPM.CT,DPM Metals Inc.,0.0054,2026-05-06,2026-05-07
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0054,2026-05-06,2026-05-07
FPXI,SOBO,South Bow Corporation,0.0051,2026-05-06,2026-05-07
FPXI,9660.HK,"Horizon Robotics, Inc.",0.004699999999999999,2026-05-06,2026-05-07
FPXI,$USD,US Dollar,0.0014000000000000002,2026-05-06,2026-05-07
FPXI,$CNY,Yuan Renminbi,0.001,2026-05-06,2026-05-07
FPXI,$BRL,Brazilian Real,0.0005,2026-05-06,2026-05-07
FPXI,$EUR,Euro,0.0002,2026-05-06,2026-05-07
FPXI,$JPY,Japanese Yen,0.0002,2026-05-06,2026-05-07
FPXI,$CHF,Swiss Franc,0.0001,2026-05-06,2026-05-07
FPXI,$CAD,Canadian Dollar,0.0,2026-05-06,2026-05-07
FPXI,$MXN,Mexican Peso,0.0,2026-05-06,2026-05-07
FPXI,$TWD,New Taiwan Dollar,0.0,2026-05-06,2026-05-07
FPXI,$GBP,Pound Sterling,0.0,2026-05-06,2026-05-07
FPXI,$SAR,Saudi Riyal,0.0,2026-05-06,2026-05-07
FPXI,$KRW,South Korean Won,0.0,2026-05-06,2026-05-07
