ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1183,2026-09-14,2026-09-16
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0812,2026-09-14,2026-09-16
FPXI,285A.JP,Kioxia Holdings Corporation,0.0629,2026-09-14,2026-09-16
FPXI,RIO,Rio Tinto plc (ADR),0.049800000000000004,2026-09-14,2026-09-16
FPXI,ENR.GR,Siemens Energy AG,0.0447,2026-09-14,2026-09-16
FPXI,ARM,Arm Holdings Plc,0.0416,2026-09-14,2026-09-16
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0337,2026-09-14,2026-09-16
FPXI,SDZ.SW,Sandoz Group AG,0.031400000000000004,2026-09-14,2026-09-16
FPXI,VIK,Viking Holdings Ltd,0.028999999999999998,2026-09-14,2026-09-16
FPXI,HOT.GY,Hochtief AG,0.0233,2026-09-14,2026-09-16
FPXI,2327.TT,Yageo Corporation,0.0223,2026-09-14,2026-09-16
FPXI,UCB.BB,UCB S.A.,0.0208,2026-09-14,2026-09-16
FPXI,TPRO.IM,Technoprobe SpA,0.020099999999999996,2026-09-14,2026-09-16
FPXI,GALD.SE,Galderma Group AG,0.0199,2026-09-14,2026-09-16
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.018799999999999997,2026-09-14,2026-09-16
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0187,2026-09-14,2026-09-16
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.018000000000000002,2026-09-14,2026-09-16
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0176,2026-09-14,2026-09-16
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0166,2026-09-14,2026-09-16
FPXI,LTMC.IM,Lottomatica Group SpA,0.0159,2026-09-14,2026-09-16
FPXI,WCP.CN,Whitecap Resources Inc.,0.015300000000000001,2026-09-14,2026-09-16
FPXI,SN,SharkNinja Inc.,0.0151,2026-09-14,2026-09-16
FPXI,WOW.AU,Woolworths Limited,0.0148,2026-09-14,2026-09-16
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.013999999999999999,2026-09-14,2026-09-16
FPXI,278470.KS,APR Corporation,0.0129,2026-09-14,2026-09-16
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0128,2026-09-14,2026-09-16
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0121,2026-09-14,2026-09-16
FPXI,BG.AV,BAWAG Group AG,0.011899999999999999,2026-09-14,2026-09-16
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.011699999999999999,2026-09-14,2026-09-16
FPXI,IPN.FP,Ipsen SA,0.0116,2026-09-14,2026-09-16
FPXI,VALT.LN,Valterra Platinum Limited,0.0115,2026-09-14,2026-09-16
FPXI,CLS,Celestica Inc.,0.011399999999999999,2026-09-14,2026-09-16
FPXI,3407.JP,Asahi Kasei Corporation,0.011200000000000002,2026-09-14,2026-09-16
FPXI,KEY.CN,Keyera Corp.,0.011200000000000002,2026-09-14,2026-09-16
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.011000000000000001,2026-09-14,2026-09-16
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0101,2026-09-14,2026-09-16
FPXI,SAVE.SS,Nordnet AB (publ),0.009899999999999999,2026-09-14,2026-09-16
FPXI,NHY.NO,Norsk Hydro ASA,0.0092,2026-09-14,2026-09-16
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0092,2026-09-14,2026-09-16
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0091,2026-09-14,2026-09-16
FPXI,TFII,TFI International Inc.,0.008199999999999999,2026-09-14,2026-09-16
FPXI,SOBO,South Bow Corporation,0.0079,2026-09-14,2026-09-16
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0077,2026-09-14,2026-09-16
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.006999999999999999,2026-09-14,2026-09-16
FPXI,NE,Noble Corp Plc,0.0066,2026-09-14,2026-09-16
FPXI,TALABAT.UH,Talabat Holding Plc,0.0054,2026-09-14,2026-09-16
FPXI,DPM.CT,DPM Metals Inc.,0.0053,2026-09-14,2026-09-16
FPXI,ACLN.SW,Accelleron Industries AG,0.0046,2026-09-14,2026-09-16
FPXI,INIO,Innio NV,0.0033,2026-09-14,2026-09-16
