ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0894,2026-07-02,2026-07-04
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0857,2026-07-02,2026-07-04
FPXI,285A.JP,Kioxia Holdings Corporation,0.0771,2026-07-02,2026-07-04
FPXI,ENR.GR,Siemens Energy AG,0.047,2026-07-02,2026-07-04
FPXI,ARM,Arm Holdings Plc,0.0467,2026-07-02,2026-07-04
FPXI,RIO,Rio Tinto plc (ADR),0.040999999999999995,2026-07-02,2026-07-04
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0373,2026-07-02,2026-07-04
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.037000000000000005,2026-07-02,2026-07-04
FPXI,2327.TT,Yageo Corporation,0.0365,2026-07-02,2026-07-04
FPXI,SDZ.SW,Sandoz Group AG,0.0294,2026-07-02,2026-07-04
FPXI,VIK,Viking Holdings Ltd,0.0288,2026-07-02,2026-07-04
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0285,2026-07-02,2026-07-04
FPXI,HOT.GY,Hochtief AG,0.0254,2026-07-02,2026-07-04
FPXI,UCB.BB,UCB S.A.,0.022000000000000002,2026-07-02,2026-07-04
FPXI,GALD.SE,Galderma Group AG,0.0199,2026-07-02,2026-07-04
FPXI,TPRO.IM,Technoprobe SpA,0.019799999999999998,2026-07-02,2026-07-04
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0197,2026-07-02,2026-07-04
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.017,2026-07-02,2026-07-04
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0146,2026-07-02,2026-07-04
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0137,2026-07-02,2026-07-04
FPXI,WOW.AU,Woolworths Limited,0.0124,2026-07-02,2026-07-04
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0121,2026-07-02,2026-07-04
FPXI,LTMC.IM,Lottomatica Group SpA,0.012,2026-07-02,2026-07-04
FPXI,SN,SharkNinja Inc.,0.011399999999999999,2026-07-02,2026-07-04
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0113,2026-07-02,2026-07-04
FPXI,3407.JP,Asahi Kasei Corporation,0.0105,2026-07-02,2026-07-04
FPXI,IPN.FP,Ipsen SA,0.0105,2026-07-02,2026-07-04
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0105,2026-07-02,2026-07-04
FPXI,278470.KS,APR Corporation,0.0103,2026-07-02,2026-07-04
FPXI,CLS,Celestica Inc.,0.0103,2026-07-02,2026-07-04
FPXI,BG.AV,BAWAG Group AG,0.0101,2026-07-02,2026-07-04
FPXI,WCP.CN,Whitecap Resources Inc.,0.01,2026-07-02,2026-07-04
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0097,2026-07-02,2026-07-04
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0096,2026-07-02,2026-07-04
FPXI,KEY.CN,Keyera Corp.,0.0095,2026-07-02,2026-07-04
FPXI,SAVE.SS,Nordnet AB (publ),0.0091,2026-07-02,2026-07-04
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0085,2026-07-02,2026-07-04
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.008100000000000001,2026-07-02,2026-07-04
FPXI,VALT.LN,Valterra Platinum Limited,0.008100000000000001,2026-07-02,2026-07-04
FPXI,ARX.CN,ARC Resources Ltd.,0.0077,2026-07-02,2026-07-04
FPXI,NHY.NO,Norsk Hydro ASA,0.0074,2026-07-02,2026-07-04
FPXI,TFII,TFI International Inc.,0.0073,2026-07-02,2026-07-04
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0073,2026-07-02,2026-07-04
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0069,2026-07-02,2026-07-04
FPXI,SOBO,South Bow Corporation,0.006500000000000001,2026-07-02,2026-07-04
FPXI,INIO,Innio NV,0.0059,2026-07-02,2026-07-04
FPXI,TALABAT.UH,Talabat Holding Plc,0.0051,2026-07-02,2026-07-04
FPXI,NE,Noble Corp Plc,0.0049,2026-07-02,2026-07-04
FPXI,ACLN.SW,Accelleron Industries AG,0.0046,2026-07-02,2026-07-04
FPXI,DPM.CT,DPM Metals Inc.,0.0036,2026-07-02,2026-07-04
FPXI,$USD,US Dollar,0.0017000000000000001,2026-07-02,2026-07-04
FPXI,$TWD,New Taiwan Dollar,0.0003,2026-07-02,2026-07-04
FPXI,$CAD,Canadian Dollar,0.0001,2026-07-02,2026-07-04
FPXI,$EUR,Euro,0.0001,2026-07-02,2026-07-04
FPXI,$BRL,Brazilian Real,0.0,2026-07-02,2026-07-04
FPXI,$MXN,Mexican Peso,0.0,2026-07-02,2026-07-04
FPXI,$GBP,Pound Sterling,0.0,2026-07-02,2026-07-04
FPXI,$SAR,Saudi Riyal,0.0,2026-07-02,2026-07-04
FPXI,$KRW,South Korean Won,0.0,2026-07-02,2026-07-04
