ETF_Ticker,ticker,name,weight,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1164,2026-02-07
FPXI,ENR.GY,Siemens Energy AG,0.0626,2026-02-07
FPXI,AEM,Agnico Eagle Mines Limited,0.0466,2026-02-07
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0392,2026-02-07
FPXI,SDZ.SW,Sandoz Group AG,0.0368,2026-02-07
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0326,2026-02-07
FPXI,VALT.LN,Valterra Platinum Limited,0.032400000000000005,2026-02-07
FPXI,GALD.SE,Galderma Group AG,0.0318,2026-02-07
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0297,2026-02-07
FPXI,AS,"Amer Sports, Inc.",0.0291,2026-02-07
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.028399999999999998,2026-02-07
FPXI,9999.HK,"NetEase, Inc.",0.027200000000000002,2026-02-07
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0269,2026-02-07
FPXI,285A.JP,Kioxia Holdings Corporation,0.0253,2026-02-07
FPXI,HOLN.SW,Holcim Limited,0.024700000000000003,2026-02-07
FPXI,ARM,Arm Holdings Plc,0.023,2026-02-07
FPXI,FUTU,Futu Holdings Limited (ADR),0.022099999999999998,2026-02-07
FPXI,UCB.BB,UCB S.A.,0.0212,2026-02-07
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0197,2026-02-07
FPXI,VIK,Viking Holdings Ltd,0.0197,2026-02-07
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0174,2026-02-07
FPXI,NTR,Nutrien Ltd.,0.0174,2026-02-07
FPXI,EDV.CN,Endeavour Mining Plc,0.017,2026-02-07
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0154,2026-02-07
FPXI,CLS,Celestica Inc.,0.014199999999999999,2026-02-07
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.014199999999999999,2026-02-07
FPXI,GJF.NO,Gjensidige Forsikring ASA,0.013999999999999999,2026-02-07
FPXI,2611.HK,"Guotai Haitong Securities Company, Ltd. (Class H)",0.0138,2026-02-07
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.013600000000000001,2026-02-07
FPXI,ATAT,Atour Lifestyle Holdings Limited (ADR),0.0126,2026-02-07
FPXI,DFY.CT,Definity Financial Corporation,0.0124,2026-02-07
FPXI,8729.JP,Sony Financial Group Inc.,0.0124,2026-02-07
FPXI,HOT.GY,Hochtief AG,0.0118,2026-02-07
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.0108,2026-02-07
FPXI,LTMC.IM,Lottomatica Group SpA,0.0103,2026-02-07
FPXI,NHY.NO,Norsk Hydro ASA,0.0095,2026-02-07
FPXI,5838.JP,"Rakuten Bank, Ltd.",0.0086,2026-02-07
FPXI,RDOR3.BZ,Rede D'Or Sao Luiz S.A.,0.008,2026-02-07
FPXI,2327.TT,Yageo Corporation,0.0074,2026-02-07
FPXI,316140.KS,Woori Financial Group Inc.,0.0072,2026-02-07
FPXI,6525.JP,Kokusai Electric Corporation,0.0069,2026-02-07
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0067,2026-02-07
FPXI,MICC.NA,The Magnum Ice Cream Company N.V.,0.0062,2026-02-07
FPXI,ORK.NO,Orkla ASA,0.0060999999999999995,2026-02-07
FPXI,GIL.CN,Gildan Activewear Inc.,0.0058,2026-02-07
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.005600000000000001,2026-02-07
FPXI,1519.HK,J&T Global Express Limited,0.0053,2026-02-07
FPXI,CSG.NA,CSG N.V.,0.004699999999999999,2026-02-07
FPXI,6504.JP,"Fuji Electric Co., Ltd.",0.004699999999999999,2026-02-07
FPXI,AG1.GY,AUTO1 Group SE,0.0038,2026-02-07
FPXI,RENT4.BZ,Localiza Rent a Car S.A. (Preference),0.0002,2026-02-07
FPXI,$BRL,Brazilian Real,0.0,2026-02-07
FPXI,$EUR,Euro,0.0,2026-02-07
FPXI,$MXN,Mexican Peso,0.0,2026-02-07
FPXI,$TWD,New Taiwan Dollar,0.0,2026-02-07
FPXI,$GBP,Pound Sterling,0.0,2026-02-07
FPXI,$SAR,Saudi Riyal,0.0,2026-02-07
FPXI,$KRW,South Korean Won,0.0,2026-02-07
FPXI,$CHF,Swiss Franc,0.0,2026-02-07
