ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,285A.JP,Kioxia Holdings Corporation,0.09369999999999999,2026-06-12,2026-06-15
FPXI,6857.JP,Advantest Corporation,0.0931,2026-06-12,2026-06-15
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0834,2026-06-12,2026-06-15
FPXI,ARM,Arm Holdings Plc,0.0688,2026-06-12,2026-06-15
FPXI,ENR.GR,Siemens Energy AG,0.0521,2026-06-12,2026-06-15
FPXI,2327.TT,Yageo Corporation,0.0334,2026-06-12,2026-06-15
FPXI,SDZ.SW,Sandoz Group AG,0.028399999999999998,2026-06-12,2026-06-15
FPXI,AEM,Agnico Eagle Mines Limited,0.0277,2026-06-12,2026-06-15
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.027200000000000002,2026-06-12,2026-06-15
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0231,2026-06-12,2026-06-15
FPXI,AS,"Amer Sports, Inc.",0.022799999999999997,2026-06-12,2026-06-15
FPXI,HOT.GY,Hochtief AG,0.0223,2026-06-12,2026-06-15
FPXI,GALD.SE,Galderma Group AG,0.0219,2026-06-12,2026-06-15
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0212,2026-06-12,2026-06-15
FPXI,VIK,Viking Holdings Ltd,0.021,2026-06-12,2026-06-15
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0199,2026-06-12,2026-06-15
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0191,2026-06-12,2026-06-15
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0179,2026-06-12,2026-06-15
FPXI,TPRO.IM,Technoprobe SpA,0.0171,2026-06-12,2026-06-15
FPXI,NTR,Nutrien Ltd.,0.0166,2026-06-12,2026-06-15
FPXI,UCB.BB,UCB S.A.,0.0158,2026-06-12,2026-06-15
FPXI,NHY.NO,Norsk Hydro ASA,0.015600000000000001,2026-06-12,2026-06-15
FPXI,CLS,Celestica Inc.,0.0154,2026-06-12,2026-06-15
FPXI,TEL2B.SS,Tele2 AB (Class B),0.015300000000000001,2026-06-12,2026-06-15
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0143,2026-06-12,2026-06-15
FPXI,VALT.LN,Valterra Platinum Limited,0.0134,2026-06-12,2026-06-15
FPXI,EDV.CN,Endeavour Mining Plc,0.0128,2026-06-12,2026-06-15
FPXI,LTMC.IM,Lottomatica Group SpA,0.0123,2026-06-12,2026-06-15
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.011699999999999999,2026-06-12,2026-06-15
FPXI,WCP.CN,Whitecap Resources Inc.,0.0109,2026-06-12,2026-06-15
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0096,2026-06-12,2026-06-15
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0092,2026-06-12,2026-06-15
FPXI,IPN.FP,Ipsen SA,0.0091,2026-06-12,2026-06-15
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.009000000000000001,2026-06-12,2026-06-15
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0085,2026-06-12,2026-06-15
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0076,2026-06-12,2026-06-15
FPXI,278470.KS,APR Corporation,0.0066,2026-06-12,2026-06-15
FPXI,SAVE.SS,Nordnet AB (publ),0.006500000000000001,2026-06-12,2026-06-15
FPXI,PAYP,PayPay Corporation (ADR),0.0064,2026-06-12,2026-06-15
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0062,2026-06-12,2026-06-15
FPXI,ACLN.SW,Accelleron Industries AG,0.0060999999999999995,2026-06-12,2026-06-15
FPXI,SOBO,South Bow Corporation,0.0054,2026-06-12,2026-06-15
FPXI,NE,Noble Corp Plc,0.0051,2026-06-12,2026-06-15
FPXI,316140.KS,Woori Financial Group Inc.,0.0051,2026-06-12,2026-06-15
FPXI,DPM.CT,DPM Metals Inc.,0.0048,2026-06-12,2026-06-15
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0046,2026-06-12,2026-06-15
FPXI,FUTU,Futu Holdings Limited (ADR),0.0046,2026-06-12,2026-06-15
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0046,2026-06-12,2026-06-15
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0045000000000000005,2026-06-12,2026-06-15
FPXI,$USD,US Dollar,0.0044,2026-06-12,2026-06-15
FPXI,9660.HK,"Horizon Robotics, Inc.",0.003,2026-06-12,2026-06-15
FPXI,$TWD,New Taiwan Dollar,0.0003,2026-06-12,2026-06-15
FPXI,$EUR,Euro,0.0002,2026-06-12,2026-06-15
FPXI,$JPY,Japanese Yen,0.0002,2026-06-12,2026-06-15
FPXI,$BRL,Brazilian Real,0.0,2026-06-12,2026-06-15
FPXI,$CAD,Canadian Dollar,0.0,2026-06-12,2026-06-15
FPXI,$MXN,Mexican Peso,0.0,2026-06-12,2026-06-15
FPXI,$GBP,Pound Sterling,0.0,2026-06-12,2026-06-15
FPXI,$SAR,Saudi Riyal,0.0,2026-06-12,2026-06-15
FPXI,$KRW,South Korean Won,0.0,2026-06-12,2026-06-15
