ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1139,2026-09-17,2026-09-18
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.075,2026-09-17,2026-09-18
FPXI,285A.JP,Kioxia Holdings Corporation,0.0613,2026-09-17,2026-09-18
FPXI,RIO,Rio Tinto plc (ADR),0.05,2026-09-17,2026-09-18
FPXI,ENR.GR,Siemens Energy AG,0.0475,2026-09-17,2026-09-18
FPXI,ARM,Arm Holdings Plc,0.0461,2026-09-17,2026-09-18
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0346,2026-09-17,2026-09-18
FPXI,SDZ.SW,Sandoz Group AG,0.0318,2026-09-17,2026-09-18
FPXI,VIK,Viking Holdings Ltd,0.0285,2026-09-17,2026-09-18
FPXI,HOT.GY,Hochtief AG,0.0241,2026-09-17,2026-09-18
FPXI,2327.TT,Yageo Corporation,0.0215,2026-09-17,2026-09-18
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0209,2026-09-17,2026-09-18
FPXI,TPRO.IM,Technoprobe SpA,0.0204,2026-09-17,2026-09-18
FPXI,UCB.BB,UCB S.A.,0.0204,2026-09-17,2026-09-18
FPXI,GALD.SE,Galderma Group AG,0.02,2026-09-17,2026-09-18
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.018500000000000003,2026-09-17,2026-09-18
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0179,2026-09-17,2026-09-18
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0169,2026-09-17,2026-09-18
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0166,2026-09-17,2026-09-18
FPXI,LTMC.IM,Lottomatica Group SpA,0.016,2026-09-17,2026-09-18
FPXI,WCP.CN,Whitecap Resources Inc.,0.0151,2026-09-17,2026-09-18
FPXI,SN,SharkNinja Inc.,0.0147,2026-09-17,2026-09-18
FPXI,WOW.AU,Woolworths Limited,0.0146,2026-09-17,2026-09-18
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0138,2026-09-17,2026-09-18
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0138,2026-09-17,2026-09-18
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0129,2026-09-17,2026-09-18
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0127,2026-09-17,2026-09-18
FPXI,278470.KS,APR Corporation,0.012,2026-09-17,2026-09-18
FPXI,BG.AV,BAWAG Group AG,0.011899999999999999,2026-09-17,2026-09-18
FPXI,CLS,Celestica Inc.,0.011899999999999999,2026-09-17,2026-09-18
FPXI,VALT.LN,Valterra Platinum Limited,0.011899999999999999,2026-09-17,2026-09-18
FPXI,3407.JP,Asahi Kasei Corporation,0.0115,2026-09-17,2026-09-18
FPXI,IPN.FP,Ipsen SA,0.0113,2026-09-17,2026-09-18
FPXI,KEY.CN,Keyera Corp.,0.0109,2026-09-17,2026-09-18
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0108,2026-09-17,2026-09-18
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0106,2026-09-17,2026-09-18
FPXI,SAVE.SS,Nordnet AB (publ),0.0097,2026-09-17,2026-09-18
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.009399999999999999,2026-09-17,2026-09-18
FPXI,NHY.NO,Norsk Hydro ASA,0.0091,2026-09-17,2026-09-18
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0087,2026-09-17,2026-09-18
FPXI,SOBO,South Bow Corporation,0.008,2026-09-17,2026-09-18
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0079,2026-09-17,2026-09-18
FPXI,TFII,TFI International Inc.,0.0078000000000000005,2026-09-17,2026-09-18
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0072,2026-09-17,2026-09-18
FPXI,NE,Noble Corp Plc,0.0066,2026-09-17,2026-09-18
FPXI,TALABAT.UH,Talabat Holding Plc,0.0055000000000000005,2026-09-17,2026-09-18
FPXI,DPM.CT,DPM Metals Inc.,0.0052,2026-09-17,2026-09-18
FPXI,ACLN.SW,Accelleron Industries AG,0.0048,2026-09-17,2026-09-18
FPXI,INIO,Innio NV,0.0039000000000000003,2026-09-17,2026-09-18
