ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1226,2026-08-26,2026-08-27
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.085,2026-08-26,2026-08-27
FPXI,285A.JP,Kioxia Holdings Corporation,0.0558,2026-08-26,2026-08-27
FPXI,RIO,Rio Tinto plc (ADR),0.0496,2026-08-26,2026-08-27
FPXI,ENR.GR,Siemens Energy AG,0.04769999999999999,2026-08-26,2026-08-27
FPXI,ARM,Arm Holdings Plc,0.0406,2026-08-26,2026-08-27
FPXI,SDZ.SW,Sandoz Group AG,0.0315,2026-08-26,2026-08-27
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.03,2026-08-26,2026-08-27
FPXI,VIK,Viking Holdings Ltd,0.0282,2026-08-26,2026-08-27
FPXI,HOT.GY,Hochtief AG,0.0246,2026-08-26,2026-08-27
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0239,2026-08-26,2026-08-27
FPXI,GALD.SE,Galderma Group AG,0.0206,2026-08-26,2026-08-27
FPXI,UCB.BB,UCB S.A.,0.0204,2026-08-26,2026-08-27
FPXI,2327.TT,Yageo Corporation,0.0204,2026-08-26,2026-08-27
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.020099999999999996,2026-08-26,2026-08-27
FPXI,TPRO.IM,Technoprobe SpA,0.0181,2026-08-26,2026-08-27
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0177,2026-08-26,2026-08-27
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.016399999999999998,2026-08-26,2026-08-27
FPXI,SN,SharkNinja Inc.,0.0155,2026-08-26,2026-08-27
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0147,2026-08-26,2026-08-27
FPXI,WOW.AU,Woolworths Limited,0.0144,2026-08-26,2026-08-27
FPXI,278470.KS,APR Corporation,0.0139,2026-08-26,2026-08-27
FPXI,LTMC.IM,Lottomatica Group SpA,0.013600000000000001,2026-08-26,2026-08-27
FPXI,WCP.CN,Whitecap Resources Inc.,0.013600000000000001,2026-08-26,2026-08-27
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0128,2026-08-26,2026-08-27
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0125,2026-08-26,2026-08-27
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0123,2026-08-26,2026-08-27
FPXI,KEY.CN,Keyera Corp.,0.011399999999999999,2026-08-26,2026-08-27
FPXI,BG.AV,BAWAG Group AG,0.0113,2026-08-26,2026-08-27
FPXI,IPN.FP,Ipsen SA,0.0113,2026-08-26,2026-08-27
FPXI,VALT.LN,Valterra Platinum Limited,0.0109,2026-08-26,2026-08-27
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.010700000000000001,2026-08-26,2026-08-27
FPXI,3407.JP,Asahi Kasei Corporation,0.0106,2026-08-26,2026-08-27
FPXI,CLS,Celestica Inc.,0.0103,2026-08-26,2026-08-27
FPXI,SAVE.SS,Nordnet AB (publ),0.01,2026-08-26,2026-08-27
FPXI,ARX.CN,ARC Resources Ltd.,0.0095,2026-08-26,2026-08-27
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0095,2026-08-26,2026-08-27
FPXI,NHY.NO,Norsk Hydro ASA,0.0092,2026-08-26,2026-08-27
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0091,2026-08-26,2026-08-27
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0087,2026-08-26,2026-08-27
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0083,2026-08-26,2026-08-27
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.008,2026-08-26,2026-08-27
FPXI,SOBO,South Bow Corporation,0.0078000000000000005,2026-08-26,2026-08-27
FPXI,TFII,TFI International Inc.,0.0078000000000000005,2026-08-26,2026-08-27
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0070999999999999995,2026-08-26,2026-08-27
FPXI,NE,Noble Corp Plc,0.0063,2026-08-26,2026-08-27
FPXI,DPM.CT,DPM Metals Inc.,0.005600000000000001,2026-08-26,2026-08-27
FPXI,TALABAT.UH,Talabat Holding Plc,0.0055000000000000005,2026-08-26,2026-08-27
FPXI,ACLN.SW,Accelleron Industries AG,0.0048,2026-08-26,2026-08-27
FPXI,INIO,Innio NV,0.0040999999999999995,2026-08-26,2026-08-27
