ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.11449999999999999,2026-02-17,2026-02-18
FPXI,ENR.GR,Siemens Energy AG,0.0646,2026-02-17,2026-02-18
FPXI,AEM,Agnico Eagle Mines Limited,0.0493,2026-02-17,2026-02-18
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0398,2026-02-17,2026-02-18
FPXI,SDZ.SW,Sandoz Group AG,0.0394,2026-02-17,2026-02-18
FPXI,GALD.SE,Galderma Group AG,0.0325,2026-02-17,2026-02-18
FPXI,VALT.LN,Valterra Platinum Limited,0.032400000000000005,2026-02-17,2026-02-18
FPXI,AS,"Amer Sports, Inc.",0.0305,2026-02-17,2026-02-18
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0302,2026-02-17,2026-02-18
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0297,2026-02-17,2026-02-18
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0274,2026-02-17,2026-02-18
FPXI,285A.JP,Kioxia Holdings Corporation,0.027000000000000003,2026-02-17,2026-02-18
FPXI,9999.HK,"NetEase, Inc.",0.026000000000000002,2026-02-17,2026-02-18
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0253,2026-02-17,2026-02-18
FPXI,ARM,Arm Holdings Plc,0.023,2026-02-17,2026-02-18
FPXI,HOLN.SW,Holcim Limited,0.0223,2026-02-17,2026-02-18
FPXI,UCB.BB,UCB S.A.,0.0223,2026-02-17,2026-02-18
FPXI,FUTU,Futu Holdings Limited (ADR),0.0213,2026-02-17,2026-02-18
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.020099999999999996,2026-02-17,2026-02-18
FPXI,VIK,Viking Holdings Ltd,0.019299999999999998,2026-02-17,2026-02-18
FPXI,EDV.CN,Endeavour Mining Plc,0.0175,2026-02-17,2026-02-18
FPXI,NTR,Nutrien Ltd.,0.0173,2026-02-17,2026-02-18
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0171,2026-02-17,2026-02-18
FPXI,TEL2B.SS,Tele2 AB (Class B),0.016399999999999998,2026-02-17,2026-02-18
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.015300000000000001,2026-02-17,2026-02-18
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0138,2026-02-17,2026-02-18
FPXI,2611.HK,"Guotai Haitong Securities Company, Ltd. (Class H)",0.013500000000000002,2026-02-17,2026-02-18
FPXI,GJF.NO,Gjensidige Forsikring ASA,0.0132,2026-02-17,2026-02-18
FPXI,ATAT,Atour Lifestyle Holdings Limited (ADR),0.013000000000000001,2026-02-17,2026-02-18
FPXI,CLS,Celestica Inc.,0.013000000000000001,2026-02-17,2026-02-18
FPXI,8729.JP,Sony Financial Group Inc.,0.0123,2026-02-17,2026-02-18
FPXI,DFY.CT,Definity Financial Corporation,0.012199999999999999,2026-02-17,2026-02-18
FPXI,HOT.GY,Hochtief AG,0.0121,2026-02-17,2026-02-18
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.010700000000000001,2026-02-17,2026-02-18
FPXI,LTMC.IM,Lottomatica Group SpA,0.009899999999999999,2026-02-17,2026-02-18
FPXI,5838.JP,"Rakuten Bank, Ltd.",0.0091,2026-02-17,2026-02-18
FPXI,NHY.NO,Norsk Hydro ASA,0.0087,2026-02-17,2026-02-18
FPXI,316140.KS,Woori Financial Group Inc.,0.0085,2026-02-17,2026-02-18
FPXI,RDOR3.BZ,Rede D'Or Sao Luiz S.A.,0.008,2026-02-17,2026-02-18
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0072,2026-02-17,2026-02-18
FPXI,2327.TT,Yageo Corporation,0.0072,2026-02-17,2026-02-18
FPXI,ORK.NO,Orkla ASA,0.006500000000000001,2026-02-17,2026-02-18
FPXI,6525.JP,Kokusai Electric Corporation,0.0063,2026-02-17,2026-02-18
FPXI,GIL.CN,Gildan Activewear Inc.,0.005699999999999999,2026-02-17,2026-02-18
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0055000000000000005,2026-02-17,2026-02-18
FPXI,1519.HK,J&T Global Express Limited,0.0052,2026-02-17,2026-02-18
FPXI,MICC.NA,The Magnum Ice Cream Company N.V.,0.0049,2026-02-17,2026-02-18
FPXI,6504.JP,"Fuji Electric Co., Ltd.",0.004699999999999999,2026-02-17,2026-02-18
FPXI,CSG.NA,CSG N.V.,0.0043,2026-02-17,2026-02-18
FPXI,AG1.GY,AUTO1 Group SE,0.0028000000000000004,2026-02-17,2026-02-18
FPXI,$USD,US Dollar,0.0008,2026-02-17,2026-02-18
FPXI,RENT4.BZ,Localiza Rent a Car S.A. (Preference),0.0002,2026-02-17,2026-02-18
FPXI,$BRL,Brazilian Real,0.0,2026-02-17,2026-02-18
FPXI,$EUR,Euro,0.0,2026-02-17,2026-02-18
FPXI,$MXN,Mexican Peso,0.0,2026-02-17,2026-02-18
FPXI,$TWD,New Taiwan Dollar,0.0,2026-02-17,2026-02-18
FPXI,$GBP,Pound Sterling,0.0,2026-02-17,2026-02-18
FPXI,$SAR,Saudi Riyal,0.0,2026-02-17,2026-02-18
FPXI,$KRW,South Korean Won,0.0,2026-02-17,2026-02-18
FPXI,$CHF,Swiss Franc,0.0,2026-02-17,2026-02-18
