ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0917,2026-07-28,2026-07-30
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08929999999999999,2026-07-28,2026-07-30
FPXI,285A.JP,Kioxia Holdings Corporation,0.0521,2026-07-28,2026-07-30
FPXI,RIO,Rio Tinto plc (ADR),0.0467,2026-07-28,2026-07-30
FPXI,ENR.GR,Siemens Energy AG,0.0458,2026-07-28,2026-07-30
FPXI,ARM,Arm Holdings Plc,0.0426,2026-07-28,2026-07-30
FPXI,VIK,Viking Holdings Ltd,0.0351,2026-07-28,2026-07-30
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0346,2026-07-28,2026-07-30
FPXI,SDZ.SW,Sandoz Group AG,0.030699999999999998,2026-07-28,2026-07-30
FPXI,HOT.GY,Hochtief AG,0.0264,2026-07-28,2026-07-30
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.026000000000000002,2026-07-28,2026-07-30
FPXI,UCB.BB,UCB S.A.,0.024300000000000002,2026-07-28,2026-07-30
FPXI,GALD.SE,Galderma Group AG,0.0226,2026-07-28,2026-07-30
FPXI,2327.TT,Yageo Corporation,0.0226,2026-07-28,2026-07-30
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0202,2026-07-28,2026-07-30
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0187,2026-07-28,2026-07-30
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0187,2026-07-28,2026-07-30
FPXI,TPRO.IM,Technoprobe SpA,0.0187,2026-07-28,2026-07-30
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0163,2026-07-28,2026-07-30
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.016200000000000003,2026-07-28,2026-07-30
FPXI,WOW.AU,Woolworths Limited,0.0149,2026-07-28,2026-07-30
FPXI,LTMC.IM,Lottomatica Group SpA,0.014199999999999999,2026-07-28,2026-07-30
FPXI,SN,SharkNinja Inc.,0.014199999999999999,2026-07-28,2026-07-30
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.013500000000000002,2026-07-28,2026-07-30
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0128,2026-07-28,2026-07-30
FPXI,CLS,Celestica Inc.,0.0126,2026-07-28,2026-07-30
FPXI,WCP.CN,Whitecap Resources Inc.,0.0126,2026-07-28,2026-07-30
FPXI,3407.JP,Asahi Kasei Corporation,0.0123,2026-07-28,2026-07-30
FPXI,KEY.CN,Keyera Corp.,0.011899999999999999,2026-07-28,2026-07-30
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0116,2026-07-28,2026-07-30
FPXI,IPN.FP,Ipsen SA,0.0115,2026-07-28,2026-07-30
FPXI,BG.AV,BAWAG Group AG,0.0113,2026-07-28,2026-07-30
FPXI,278470.KS,APR Corporation,0.010700000000000001,2026-07-28,2026-07-30
FPXI,SAVE.SS,Nordnet AB (publ),0.0106,2026-07-28,2026-07-30
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.009899999999999999,2026-07-28,2026-07-30
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.009899999999999999,2026-07-28,2026-07-30
FPXI,ARX.CN,ARC Resources Ltd.,0.0097,2026-07-28,2026-07-30
FPXI,TFII,TFI International Inc.,0.0091,2026-07-28,2026-07-30
FPXI,VALT.LN,Valterra Platinum Limited,0.009000000000000001,2026-07-28,2026-07-30
FPXI,NHY.NO,Norsk Hydro ASA,0.0087,2026-07-28,2026-07-30
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0086,2026-07-28,2026-07-30
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0085,2026-07-28,2026-07-30
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0084,2026-07-28,2026-07-30
FPXI,SOBO,South Bow Corporation,0.0083,2026-07-28,2026-07-30
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0072,2026-07-28,2026-07-30
FPXI,NE,Noble Corp Plc,0.0059,2026-07-28,2026-07-30
FPXI,TALABAT.UH,Talabat Holding Plc,0.0051,2026-07-28,2026-07-30
FPXI,INIO,Innio NV,0.0049,2026-07-28,2026-07-30
FPXI,ACLN.SW,Accelleron Industries AG,0.004699999999999999,2026-07-28,2026-07-30
FPXI,DPM.CT,DPM Metals Inc.,0.0044,2026-07-28,2026-07-30
FPXI,$USD,US Dollar,0.003,2026-07-28,2026-07-30
FPXI,$TWD,New Taiwan Dollar,0.0004,2026-07-28,2026-07-30
FPXI,$BRL,Brazilian Real,0.0,2026-07-28,2026-07-30
FPXI,$EUR,Euro,0.0,2026-07-28,2026-07-30
FPXI,$MXN,Mexican Peso,0.0,2026-07-28,2026-07-30
FPXI,$GBP,Pound Sterling,0.0,2026-07-28,2026-07-30
FPXI,$SAR,Saudi Riyal,0.0,2026-07-28,2026-07-30
FPXI,$KRW,South Korean Won,0.0,2026-07-28,2026-07-30
