ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1204,2026-08-20,2026-08-21
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0867,2026-08-20,2026-08-21
FPXI,285A.JP,Kioxia Holdings Corporation,0.0584,2026-08-20,2026-08-21
FPXI,RIO,Rio Tinto plc (ADR),0.0487,2026-08-20,2026-08-21
FPXI,ENR.GR,Siemens Energy AG,0.0484,2026-08-20,2026-08-21
FPXI,ARM,Arm Holdings Plc,0.0408,2026-08-20,2026-08-21
FPXI,SDZ.SW,Sandoz Group AG,0.032799999999999996,2026-08-20,2026-08-21
FPXI,VIK,Viking Holdings Ltd,0.028399999999999998,2026-08-20,2026-08-21
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.028300000000000002,2026-08-20,2026-08-21
FPXI,HOT.GY,Hochtief AG,0.0248,2026-08-20,2026-08-21
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0235,2026-08-20,2026-08-21
FPXI,2327.TT,Yageo Corporation,0.0212,2026-08-20,2026-08-21
FPXI,GALD.SE,Galderma Group AG,0.0206,2026-08-20,2026-08-21
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0204,2026-08-20,2026-08-21
FPXI,UCB.BB,UCB S.A.,0.020099999999999996,2026-08-20,2026-08-21
FPXI,TPRO.IM,Technoprobe SpA,0.018600000000000002,2026-08-20,2026-08-21
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0182,2026-08-20,2026-08-21
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0166,2026-08-20,2026-08-21
FPXI,SN,SharkNinja Inc.,0.0149,2026-08-20,2026-08-21
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0148,2026-08-20,2026-08-21
FPXI,WCP.CN,Whitecap Resources Inc.,0.0141,2026-08-20,2026-08-21
FPXI,WOW.AU,Woolworths Limited,0.0139,2026-08-20,2026-08-21
FPXI,LTMC.IM,Lottomatica Group SpA,0.013300000000000001,2026-08-20,2026-08-21
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0129,2026-08-20,2026-08-21
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0123,2026-08-20,2026-08-21
FPXI,278470.KS,APR Corporation,0.0121,2026-08-20,2026-08-21
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.011899999999999999,2026-08-20,2026-08-21
FPXI,KEY.CN,Keyera Corp.,0.011399999999999999,2026-08-20,2026-08-21
FPXI,IPN.FP,Ipsen SA,0.011200000000000002,2026-08-20,2026-08-21
FPXI,VALT.LN,Valterra Platinum Limited,0.011000000000000001,2026-08-20,2026-08-21
FPXI,BG.AV,BAWAG Group AG,0.0109,2026-08-20,2026-08-21
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0108,2026-08-20,2026-08-21
FPXI,3407.JP,Asahi Kasei Corporation,0.0106,2026-08-20,2026-08-21
FPXI,CLS,Celestica Inc.,0.0102,2026-08-20,2026-08-21
FPXI,SAVE.SS,Nordnet AB (publ),0.01,2026-08-20,2026-08-21
FPXI,ARX.CN,ARC Resources Ltd.,0.0098,2026-08-20,2026-08-21
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0095,2026-08-20,2026-08-21
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0092,2026-08-20,2026-08-21
FPXI,NHY.NO,Norsk Hydro ASA,0.0088,2026-08-20,2026-08-21
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0085,2026-08-20,2026-08-21
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.008199999999999999,2026-08-20,2026-08-21
FPXI,TFII,TFI International Inc.,0.008100000000000001,2026-08-20,2026-08-21
FPXI,SOBO,South Bow Corporation,0.008,2026-08-20,2026-08-21
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0077,2026-08-20,2026-08-21
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0072,2026-08-20,2026-08-21
FPXI,NE,Noble Corp Plc,0.0066,2026-08-20,2026-08-21
FPXI,DPM.CT,DPM Metals Inc.,0.005699999999999999,2026-08-20,2026-08-21
FPXI,TALABAT.UH,Talabat Holding Plc,0.0054,2026-08-20,2026-08-21
FPXI,$USD,US Dollar,0.005,2026-08-20,2026-08-21
FPXI,ACLN.SW,Accelleron Industries AG,0.004699999999999999,2026-08-20,2026-08-21
FPXI,INIO,Innio NV,0.004,2026-08-20,2026-08-21
FPXI,$ZAR,South African Rand,0.0004,2026-08-20,2026-08-21
FPXI,$CNY,Yuan Renminbi,0.0002,2026-08-20,2026-08-21
FPXI,$BRL,Brazilian Real,0.0001,2026-08-20,2026-08-21
FPXI,$KRW,South Korean Won,0.0001,2026-08-20,2026-08-21
FPXI,$EUR,Euro,0.0,2026-08-20,2026-08-21
FPXI,$MXN,Mexican Peso,0.0,2026-08-20,2026-08-21
FPXI,$TWD,New Taiwan Dollar,0.0,2026-08-20,2026-08-21
FPXI,$GBP,Pound Sterling,0.0,2026-08-20,2026-08-21
FPXI,$SAR,Saudi Riyal,0.0,2026-08-20,2026-08-21
