ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.0789,2026-09-22,2026-09-23
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0559,2026-09-22,2026-09-23
FPXI,285A.JP,Kioxia Holdings Corporation,0.050300000000000004,2026-09-22,2026-09-23
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.048600000000000004,2026-09-22,2026-09-23
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.0462,2026-09-22,2026-09-23
FPXI,ARM,Arm Holdings Plc,0.0443,2026-09-22,2026-09-23
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0385,2026-09-22,2026-09-23
FPXI,LTMC.IM,Lottomatica Group SpA,0.0374,2026-09-22,2026-09-23
FPXI,2359.HK,"WuXi AppTec Co., Ltd. (Class H)",0.0373,2026-09-22,2026-09-23
FPXI,RIO,Rio Tinto plc (ADR),0.037000000000000005,2026-09-22,2026-09-23
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0337,2026-09-22,2026-09-23
FPXI,BG.AV,BAWAG Group AG,0.0296,2026-09-22,2026-09-23
FPXI,WCP.CN,Whitecap Resources Inc.,0.024399999999999998,2026-09-22,2026-09-23
FPXI,SDZ.SW,Sandoz Group AG,0.0236,2026-09-22,2026-09-23
FPXI,IPN.FP,Ipsen SA,0.0225,2026-09-22,2026-09-23
FPXI,WOW.AU,Woolworths Limited,0.020499999999999997,2026-09-22,2026-09-23
FPXI,TPRO.IM,Technoprobe SpA,0.0197,2026-09-22,2026-09-23
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.018000000000000002,2026-09-22,2026-09-23
FPXI,NE,Noble Corp Plc,0.0179,2026-09-22,2026-09-23
FPXI,KEY.CN,Keyera Corp.,0.0174,2026-09-22,2026-09-23
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0171,2026-09-22,2026-09-23
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0169,2026-09-22,2026-09-23
FPXI,278470.KS,APR Corporation,0.0155,2026-09-22,2026-09-23
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0147,2026-09-22,2026-09-23
FPXI,CSL.AU,CSL Limited,0.0144,2026-09-22,2026-09-23
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0132,2026-09-22,2026-09-23
FPXI,DPM.CT,DPM Metals Inc.,0.0125,2026-09-22,2026-09-23
FPXI,BAS.GY,BASF SE,0.0124,2026-09-22,2026-09-23
FPXI,SN,SharkNinja Inc.,0.011899999999999999,2026-09-22,2026-09-23
FPXI,2327.TT,Yageo Corporation,0.0116,2026-09-22,2026-09-23
FPXI,SOBO,South Bow Corporation,0.011200000000000002,2026-09-22,2026-09-23
FPXI,6951.HK,"Chaozhou Three-Circle (Group) Co., Ltd. (Class H)",0.0105,2026-09-22,2026-09-23
FPXI,VALT.LN,Valterra Platinum Limited,0.0103,2026-09-22,2026-09-23
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.009899999999999999,2026-09-22,2026-09-23
FPXI,SAVE.SS,Nordnet AB (publ),0.009399999999999999,2026-09-22,2026-09-23
FPXI,3407.JP,Asahi Kasei Corporation,0.0086,2026-09-22,2026-09-23
FPXI,TFII,TFI International Inc.,0.008,2026-09-22,2026-09-23
FPXI,JHX,James Hardie Industries plc,0.0074,2026-09-22,2026-09-23
FPXI,4689.JP,LY Corp.,0.0073,2026-09-22,2026-09-23
FPXI,TALABAT.UH,Talabat Holding Plc,0.006999999999999999,2026-09-22,2026-09-23
FPXI,ADNOCLS.UH,ADNOC Logistics & Services,0.0068000000000000005,2026-09-22,2026-09-23
FPXI,175.HK,Geely Automobile Holdings Limited,0.0067,2026-09-22,2026-09-23
FPXI,1113.HK,CK Asset Holdings Limited,0.006500000000000001,2026-09-22,2026-09-23
FPXI,VAR.NO,Var Energi ASA,0.0064,2026-09-22,2026-09-23
FPXI,ALE.PW,Allegro.eu SA,0.0062,2026-09-22,2026-09-23
FPXI,2268.HK,WuXi XDC Cayman Inc.,0.0060999999999999995,2026-09-22,2026-09-23
FPXI,PAYP,PayPay Corporation (ADR),0.0054,2026-09-22,2026-09-23
FPXI,FROG,JFrog Ltd.,0.0052,2026-09-22,2026-09-23
FPXI,ENEV3.BZ,ENEVA S.A.,0.0049,2026-09-22,2026-09-23
FPXI,ALD.AU,Ampol Limited,0.0036,2026-09-22,2026-09-23
FPXI,TBBB,BBB Foods Inc. (Class A),0.0029,2026-09-22,2026-09-23
