ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.11349999999999999,2026-04-29,2026-05-01
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.08710000000000001,2026-04-29,2026-05-01
FPXI,ENR.GR,Siemens Energy AG,0.0672,2026-04-29,2026-05-01
FPXI,285A.JP,Kioxia Holdings Corporation,0.047,2026-04-29,2026-05-01
FPXI,ARM,Arm Holdings Plc,0.0409,2026-04-29,2026-05-01
FPXI,AEM,Agnico Eagle Mines Limited,0.0351,2026-04-29,2026-05-01
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0294,2026-04-29,2026-05-01
FPXI,SDZ.SW,Sandoz Group AG,0.0292,2026-04-29,2026-05-01
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0287,2026-04-29,2026-05-01
FPXI,AS,"Amer Sports, Inc.",0.024900000000000002,2026-04-29,2026-05-01
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.023399999999999997,2026-04-29,2026-05-01
FPXI,HOT.GY,Hochtief AG,0.0233,2026-04-29,2026-05-01
FPXI,GALD.SE,Galderma Group AG,0.022799999999999997,2026-04-29,2026-05-01
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0217,2026-04-29,2026-05-01
FPXI,NTR,Nutrien Ltd.,0.0204,2026-04-29,2026-05-01
FPXI,VIK,Viking Holdings Ltd,0.02,2026-04-29,2026-05-01
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0177,2026-04-29,2026-05-01
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0172,2026-04-29,2026-05-01
FPXI,NHY.NO,Norsk Hydro ASA,0.0167,2026-04-29,2026-05-01
FPXI,CLS,Celestica Inc.,0.0165,2026-04-29,2026-05-01
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0163,2026-04-29,2026-05-01
FPXI,VALT.LN,Valterra Platinum Limited,0.015600000000000001,2026-04-29,2026-05-01
FPXI,EDV.CN,Endeavour Mining Plc,0.0154,2026-04-29,2026-05-01
FPXI,UCB.BB,UCB S.A.,0.0147,2026-04-29,2026-05-01
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0141,2026-04-29,2026-05-01
FPXI,2327.TT,Yageo Corporation,0.0141,2026-04-29,2026-05-01
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0139,2026-04-29,2026-05-01
FPXI,LTMC.IM,Lottomatica Group SpA,0.0127,2026-04-29,2026-05-01
FPXI,WCP.CN,Whitecap Resources Inc.,0.012199999999999999,2026-04-29,2026-05-01
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0118,2026-04-29,2026-05-01
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.011699999999999999,2026-04-29,2026-05-01
FPXI,IPN.FP,Ipsen SA,0.0106,2026-04-29,2026-05-01
FPXI,PAYP,PayPay Corporation (ADR),0.0103,2026-04-29,2026-05-01
FPXI,TPRO.IM,Technoprobe SpA,0.0101,2026-04-29,2026-05-01
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0095,2026-04-29,2026-05-01
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.009300000000000001,2026-04-29,2026-05-01
FPXI,278470.KS,APR Corporation,0.0087,2026-04-29,2026-05-01
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0084,2026-04-29,2026-05-01
FPXI,FUTU,Futu Holdings Limited (ADR),0.008100000000000001,2026-04-29,2026-05-01
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-04-29,2026-05-01
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0064,2026-04-29,2026-05-01
FPXI,316140.KS,Woori Financial Group Inc.,0.0063,2026-04-29,2026-05-01
FPXI,SAVE.SS,Nordnet AB (publ),0.0062,2026-04-29,2026-05-01
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0062,2026-04-29,2026-05-01
FPXI,NE,Noble Corp Plc,0.0060999999999999995,2026-04-29,2026-05-01
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0058,2026-04-29,2026-05-01
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005699999999999999,2026-04-29,2026-05-01
FPXI,DPM.CT,DPM Metals Inc.,0.005699999999999999,2026-04-29,2026-05-01
FPXI,SOBO,South Bow Corporation,0.0053,2026-04-29,2026-05-01
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0052,2026-04-29,2026-05-01
FPXI,$USD,US Dollar,0.0016,2026-04-29,2026-05-01
FPXI,$CNY,Yuan Renminbi,0.0011,2026-04-29,2026-05-01
FPXI,$SEK,Swedish Krona,0.0002,2026-04-29,2026-05-01
FPXI,$BRL,Brazilian Real,0.0001,2026-04-29,2026-05-01
FPXI,$JPY,Japanese Yen,0.0001,2026-04-29,2026-05-01
FPXI,$CHF,Swiss Franc,0.0001,2026-04-29,2026-05-01
FPXI,$EUR,Euro,0.0,2026-04-29,2026-05-01
FPXI,$MXN,Mexican Peso,0.0,2026-04-29,2026-05-01
FPXI,$TWD,New Taiwan Dollar,0.0,2026-04-29,2026-05-01
FPXI,$GBP,Pound Sterling,0.0,2026-04-29,2026-05-01
FPXI,$SAR,Saudi Riyal,0.0,2026-04-29,2026-05-01
FPXI,$KRW,South Korean Won,0.0,2026-04-29,2026-05-01
