ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.1048,2026-04-14,2026-04-15
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0904,2026-04-14,2026-04-15
FPXI,ENR.GR,Siemens Energy AG,0.0645,2026-04-14,2026-04-15
FPXI,285A.JP,Kioxia Holdings Corporation,0.0464,2026-04-14,2026-04-15
FPXI,AEM,Agnico Eagle Mines Limited,0.040999999999999995,2026-04-14,2026-04-15
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.032,2026-04-14,2026-04-15
FPXI,SDZ.SW,Sandoz Group AG,0.0319,2026-04-14,2026-04-15
FPXI,ARM,Arm Holdings Plc,0.0318,2026-04-14,2026-04-15
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0297,2026-04-14,2026-04-15
FPXI,AS,"Amer Sports, Inc.",0.0255,2026-04-14,2026-04-15
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.0241,2026-04-14,2026-04-15
FPXI,HOT.GY,Hochtief AG,0.024,2026-04-14,2026-04-15
FPXI,GALD.SE,Galderma Group AG,0.0223,2026-04-14,2026-04-15
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0204,2026-04-14,2026-04-15
FPXI,VIK,Viking Holdings Ltd,0.0203,2026-04-14,2026-04-15
FPXI,NTR,Nutrien Ltd.,0.019799999999999998,2026-04-14,2026-04-15
FPXI,VALT.LN,Valterra Platinum Limited,0.0189,2026-04-14,2026-04-15
FPXI,EDV.CN,Endeavour Mining Plc,0.0179,2026-04-14,2026-04-15
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0178,2026-04-14,2026-04-15
FPXI,UCB.BB,UCB S.A.,0.0173,2026-04-14,2026-04-15
FPXI,NHY.NO,Norsk Hydro ASA,0.0168,2026-04-14,2026-04-15
FPXI,CLS,Celestica Inc.,0.016399999999999998,2026-04-14,2026-04-15
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.016,2026-04-14,2026-04-15
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0159,2026-04-14,2026-04-15
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.014199999999999999,2026-04-14,2026-04-15
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0137,2026-04-14,2026-04-15
FPXI,2327.TT,Yageo Corporation,0.013500000000000002,2026-04-14,2026-04-15
FPXI,LTMC.IM,Lottomatica Group SpA,0.013300000000000001,2026-04-14,2026-04-15
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0128,2026-04-14,2026-04-15
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0121,2026-04-14,2026-04-15
FPXI,PAYP,PayPay Corporation (ADR),0.011000000000000001,2026-04-14,2026-04-15
FPXI,IPN.FP,Ipsen SA,0.0106,2026-04-14,2026-04-15
FPXI,WCP.CN,Whitecap Resources Inc.,0.0105,2026-04-14,2026-04-15
FPXI,TPRO.IM,Technoprobe SpA,0.0095,2026-04-14,2026-04-15
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0084,2026-04-14,2026-04-15
FPXI,FUTU,Futu Holdings Limited (ADR),0.0084,2026-04-14,2026-04-15
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0084,2026-04-14,2026-04-15
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.008,2026-04-14,2026-04-15
FPXI,ACLN.SW,Accelleron Industries AG,0.0073,2026-04-14,2026-04-15
FPXI,278470.KS,APR Corporation,0.0073,2026-04-14,2026-04-15
FPXI,SAVE.SS,Nordnet AB (publ),0.006999999999999999,2026-04-14,2026-04-15
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0068000000000000005,2026-04-14,2026-04-15
FPXI,DPM.CT,DPM Metals Inc.,0.0066,2026-04-14,2026-04-15
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0064,2026-04-14,2026-04-15
FPXI,316140.KS,Woori Financial Group Inc.,0.0064,2026-04-14,2026-04-15
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005699999999999999,2026-04-14,2026-04-15
FPXI,NE,Noble Corp Plc,0.005600000000000001,2026-04-14,2026-04-15
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0052,2026-04-14,2026-04-15
FPXI,SOBO,South Bow Corporation,0.0051,2026-04-14,2026-04-15
FPXI,9660.HK,"Horizon Robotics, Inc.",0.005,2026-04-14,2026-04-15
FPXI,$USD,US Dollar,0.0031,2026-04-14,2026-04-15
FPXI,$CNY,Yuan Renminbi,0.0011,2026-04-14,2026-04-15
FPXI,$ZAR,South African Rand,0.0005,2026-04-14,2026-04-15
FPXI,$CHF,Swiss Franc,0.0004,2026-04-14,2026-04-15
FPXI,$BRL,Brazilian Real,0.0001,2026-04-14,2026-04-15
FPXI,$CAD,Canadian Dollar,0.0,2026-04-14,2026-04-15
FPXI,$EUR,Euro,0.0,2026-04-14,2026-04-15
FPXI,$MXN,Mexican Peso,0.0,2026-04-14,2026-04-15
FPXI,$TWD,New Taiwan Dollar,0.0,2026-04-14,2026-04-15
FPXI,$GBP,Pound Sterling,0.0,2026-04-14,2026-04-15
FPXI,$SAR,Saudi Riyal,0.0,2026-04-14,2026-04-15
FPXI,$KRW,South Korean Won,0.0,2026-04-14,2026-04-15
