ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,6857.JP,Advantest Corporation,0.11630000000000001,2026-08-12,2026-08-13
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0882,2026-08-12,2026-08-13
FPXI,285A.JP,Kioxia Holdings Corporation,0.0546,2026-08-12,2026-08-13
FPXI,ENR.GR,Siemens Energy AG,0.0495,2026-08-12,2026-08-13
FPXI,RIO,Rio Tinto plc (ADR),0.0471,2026-08-12,2026-08-13
FPXI,ARM,Arm Holdings Plc,0.0432,2026-08-12,2026-08-13
FPXI,VIK,Viking Holdings Ltd,0.0319,2026-08-12,2026-08-13
FPXI,SDZ.SW,Sandoz Group AG,0.031400000000000004,2026-08-12,2026-08-13
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0282,2026-08-12,2026-08-13
FPXI,2513.HK,"Z AI Co., Ltd. (Class H)",0.0275,2026-08-12,2026-08-13
FPXI,HOT.GY,Hochtief AG,0.025099999999999997,2026-08-12,2026-08-13
FPXI,2327.TT,Yageo Corporation,0.022099999999999998,2026-08-12,2026-08-13
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.021099999999999997,2026-08-12,2026-08-13
FPXI,GALD.SE,Galderma Group AG,0.0206,2026-08-12,2026-08-13
FPXI,UCB.BB,UCB S.A.,0.0199,2026-08-12,2026-08-13
FPXI,TPRO.IM,Technoprobe SpA,0.019799999999999998,2026-08-12,2026-08-13
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0177,2026-08-12,2026-08-13
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0168,2026-08-12,2026-08-13
FPXI,SN,SharkNinja Inc.,0.0151,2026-08-12,2026-08-13
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.014199999999999999,2026-08-12,2026-08-13
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0139,2026-08-12,2026-08-13
FPXI,WOW.AU,Woolworths Limited,0.013600000000000001,2026-08-12,2026-08-13
FPXI,LTMC.IM,Lottomatica Group SpA,0.0129,2026-08-12,2026-08-13
FPXI,WCP.CN,Whitecap Resources Inc.,0.0126,2026-08-12,2026-08-13
FPXI,8331.JP,"The Chiba Bank, Ltd.",0.012199999999999999,2026-08-12,2026-08-13
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0121,2026-08-12,2026-08-13
FPXI,278470.KS,APR Corporation,0.012,2026-08-12,2026-08-13
FPXI,4188.JP,Mitsubishi Chemical Group Corporation,0.0116,2026-08-12,2026-08-13
FPXI,CLS,Celestica Inc.,0.011200000000000002,2026-08-12,2026-08-13
FPXI,3407.JP,Asahi Kasei Corporation,0.011000000000000001,2026-08-12,2026-08-13
FPXI,BG.AV,BAWAG Group AG,0.011000000000000001,2026-08-12,2026-08-13
FPXI,VALT.LN,Valterra Platinum Limited,0.011000000000000001,2026-08-12,2026-08-13
FPXI,KEY.CN,Keyera Corp.,0.0108,2026-08-12,2026-08-13
FPXI,IPN.FP,Ipsen SA,0.0103,2026-08-12,2026-08-13
FPXI,SAVE.SS,Nordnet AB (publ),0.0095,2026-08-12,2026-08-13
FPXI,ARX.CN,ARC Resources Ltd.,0.0092,2026-08-12,2026-08-13
FPXI,P911.GY,Dr. Ing. h.c. F. Porsche AG,0.0092,2026-08-12,2026-08-13
FPXI,8359.JP,Hachijuni Nagano Bank Ltd.,0.0092,2026-08-12,2026-08-13
FPXI,NHY.NO,Norsk Hydro ASA,0.0088,2026-08-12,2026-08-13
FPXI,6981.JP,Murata Manufacturing Co. Ltd.,0.0085,2026-08-12,2026-08-13
FPXI,6082.HK,"Shanghai Biren Technology Co., Ltd. (Class H)",0.0083,2026-08-12,2026-08-13
FPXI,MICC,The Magnum Ice Cream Company N.V.,0.0083,2026-08-12,2026-08-13
FPXI,TFII,TFI International Inc.,0.008199999999999999,2026-08-12,2026-08-13
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0075,2026-08-12,2026-08-13
FPXI,SOBO,South Bow Corporation,0.0074,2026-08-12,2026-08-13
FPXI,NE,Noble Corp Plc,0.006,2026-08-12,2026-08-13
FPXI,DPM.CT,DPM Metals Inc.,0.0051,2026-08-12,2026-08-13
FPXI,INIO,Innio NV,0.0048,2026-08-12,2026-08-13
FPXI,TALABAT.UH,Talabat Holding Plc,0.0048,2026-08-12,2026-08-13
FPXI,ACLN.SW,Accelleron Industries AG,0.0045000000000000005,2026-08-12,2026-08-13
FPXI,$USD,US Dollar,0.003,2026-08-12,2026-08-13
FPXI,$BRL,Brazilian Real,0.0005,2026-08-12,2026-08-13
FPXI,$KRW,South Korean Won,0.0003,2026-08-12,2026-08-13
FPXI,$CNY,Yuan Renminbi,0.0002,2026-08-12,2026-08-13
FPXI,$CAD,Canadian Dollar,0.0,2026-08-12,2026-08-13
FPXI,$EUR,Euro,0.0,2026-08-12,2026-08-13
FPXI,$MXN,Mexican Peso,0.0,2026-08-12,2026-08-13
FPXI,$TWD,New Taiwan Dollar,0.0,2026-08-12,2026-08-13
FPXI,$GBP,Pound Sterling,0.0,2026-08-12,2026-08-13
FPXI,$SAR,Saudi Riyal,0.0,2026-08-12,2026-08-13
