ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0173,2026-09-03,2026-09-03
COWZ,ACN,Accenture PLC,0.0187,2026-09-03,2026-09-03
COWZ,ADBE,Adobe Inc,0.0197,2026-09-03,2026-09-03
COWZ,ADM,Archer-Daniels-Midland Co,0.013999999999999999,2026-09-03,2026-09-03
COWZ,ADP,Automatic Data Processing Inc,0.0163,2026-09-03,2026-09-03
COWZ,ADSK,Autodesk Inc,0.0079,2026-09-03,2026-09-03
COWZ,AU,Anglogold Ashanti Plc,0.014199999999999999,2026-09-03,2026-09-03
COWZ,BDX,Becton Dickinson & Co,0.0106,2026-09-03,2026-09-03
COWZ,BIIB,Biogen Inc,0.0073,2026-09-03,2026-09-03
COWZ,BKNG,Booking Holdings Inc,0.021400000000000002,2026-09-03,2026-09-03
COWZ,BMY,Bristol-Myers Squibb Co,0.021,2026-09-03,2026-09-03
COWZ,CAH,Cardinal Health Inc,0.0146,2026-09-03,2026-09-03
COWZ,CCL,Carnival Corp Ltd,0.0072,2026-09-03,2026-09-03
COWZ,CDW,CDW Corp/DE,0.0033,2026-09-03,2026-09-03
COWZ,CF,CF Industries Holdings Inc,0.0055000000000000005,2026-09-03,2026-09-03
COWZ,CL,Colgate-Palmolive Co,0.0106,2026-09-03,2026-09-03
COWZ,CMCSA,Comcast Corp,0.02,2026-09-03,2026-09-03
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-09-03,2026-09-03
COWZ,CRM,Salesforce Inc,0.0246,2026-09-03,2026-09-03
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-09-03,2026-09-03
COWZ,DAL,Delta Air Lines Inc,0.010700000000000001,2026-09-03,2026-09-03
COWZ,DD,DuPont de Nemours Inc,0.0027,2026-09-03,2026-09-03
COWZ,DG,Dollar General Corp,0.0077,2026-09-03,2026-09-03
COWZ,DGX,Quest Diagnostics Inc,0.0044,2026-09-03,2026-09-03
COWZ,DHI,DR Horton Inc,0.0095,2026-09-03,2026-09-03
COWZ,DLTR,Dollar Tree Inc,0.0053,2026-09-03,2026-09-03
COWZ,DXCM,Dexcom Inc,0.0049,2026-09-03,2026-09-03
COWZ,EFX,Equifax Inc,0.0034000000000000002,2026-09-03,2026-09-03
COWZ,EOG,EOG Resources Inc,0.011899999999999999,2026-09-03,2026-09-03
COWZ,EQT,EQT Corp,0.011699999999999999,2026-09-03,2026-09-03
COWZ,EXE,Expand Energy Corp,0.0084,2026-09-03,2026-09-03
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-09-03,2026-09-03
COWZ,EXPE,Expedia Group Inc,0.015300000000000001,2026-09-03,2026-09-03
COWZ,F,Ford Motor Co,0.0168,2026-09-03,2026-09-03
COWZ,FANG,Diamondback Energy Inc,0.0138,2026-09-03,2026-09-03
COWZ,FFIV,F5 Inc,0.0027,2026-09-03,2026-09-03
COWZ,FSLR,First Solar Inc,0.0034000000000000002,2026-09-03,2026-09-03
COWZ,FTI,TechnipFMC PLC,0.0045000000000000005,2026-09-03,2026-09-03
COWZ,FTV,Fortive Corp,0.0025,2026-09-03,2026-09-03
COWZ,GD,General Dynamics Corp,0.0181,2026-09-03,2026-09-03
COWZ,GEN,GEN DIGITAL INC,0.0049,2026-09-03,2026-09-03
