ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.016200000000000003,2026-05-07,2026-05-08
COWZ,ACN,Accenture PLC,0.017,2026-05-07,2026-05-08
COWZ,ADBE,Adobe Inc,0.0183,2026-05-07,2026-05-08
COWZ,ADM,Archer-Daniels-Midland Co,0.0161,2026-05-07,2026-05-08
COWZ,ADP,Automatic Data Processing Inc,0.0132,2026-05-07,2026-05-08
COWZ,ADSK,Autodesk Inc,0.0076,2026-05-07,2026-05-08
COWZ,BIIB,Biogen Inc,0.0068000000000000005,2026-05-07,2026-05-08
COWZ,BKNG,Booking Holdings Inc,0.0191,2026-05-07,2026-05-08
COWZ,BMY,Bristol-Myers Squibb Co,0.0189,2026-05-07,2026-05-08
COWZ,CAH,Cardinal Health Inc,0.015600000000000001,2026-05-07,2026-05-08
COWZ,CDW,CDW Corp/DE,0.0033,2026-05-07,2026-05-08
COWZ,CF,CF Industries Holdings Inc,0.0062,2026-05-07,2026-05-08
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-05-07,2026-05-08
COWZ,CL,Colgate-Palmolive Co,0.0113,2026-05-07,2026-05-08
COWZ,CMCSA,Comcast Corp,0.0166,2026-05-07,2026-05-08
COWZ,COP,ConocoPhillips,0.0199,2026-05-07,2026-05-08
COWZ,COR,Cencora Inc,0.0086,2026-05-07,2026-05-08
COWZ,CPRT,Copart Inc,0.0042,2026-05-07,2026-05-08
COWZ,CRM,Salesforce Inc,0.0187,2026-05-07,2026-05-08
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0068000000000000005,2026-05-07,2026-05-08
COWZ,CTVA,Corteva Inc,0.0097,2026-05-07,2026-05-08
COWZ,CVS,CVS Health Corp,0.0227,2026-05-07,2026-05-08
COWZ,DAL,Delta Air Lines Inc,0.0159,2026-05-07,2026-05-08
COWZ,DD,DuPont de Nemours Inc,0.0039000000000000003,2026-05-07,2026-05-08
COWZ,DG,Dollar General Corp,0.0062,2026-05-07,2026-05-08
COWZ,DGX,Quest Diagnostics Inc,0.0044,2026-05-07,2026-05-08
COWZ,DHI,DR Horton Inc,0.0115,2026-05-07,2026-05-08
COWZ,DLTR,Dollar Tree Inc,0.0045000000000000005,2026-05-07,2026-05-08
COWZ,DVN,Devon Energy Corp,0.0152,2026-05-07,2026-05-08
COWZ,EOG,EOG Resources Inc,0.0115,2026-05-07,2026-05-08
COWZ,EQT,EQT Corp,0.0086,2026-05-07,2026-05-08
COWZ,EXE,Expand Energy Corp,0.005,2026-05-07,2026-05-08
COWZ,EXPD,Expeditors International of Washington Inc,0.0033,2026-05-07,2026-05-08
COWZ,EXPE,Expedia Group Inc,0.0105,2026-05-07,2026-05-08
COWZ,F,Ford Motor Co,0.0203,2026-05-07,2026-05-08
COWZ,FANG,Diamondback Energy Inc,0.0184,2026-05-07,2026-05-08
COWZ,FFIV,F5 Inc,0.0034999999999999996,2026-05-07,2026-05-08
COWZ,FLEX,Flex Ltd,0.0086,2026-05-07,2026-05-08
COWZ,FSLR,First Solar Inc,0.0045000000000000005,2026-05-07,2026-05-08
COWZ,FTI,TechnipFMC PLC,0.0054,2026-05-07,2026-05-08
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-05-07,2026-05-08
COWZ,GILD,Gilead Sciences Inc,0.0189,2026-05-07,2026-05-08
COWZ,GIS,General Mills Inc,0.0048,2026-05-07,2026-05-08
COWZ,HAL,Halliburton Co,0.0064,2026-05-07,2026-05-08
COWZ,HCA,HCA Healthcare Inc,0.0163,2026-05-07,2026-05-08
COWZ,HPQ,HP Inc,0.0104,2026-05-07,2026-05-08
COWZ,ILMN,Illumina Inc,0.0034000000000000002,2026-05-07,2026-05-08
COWZ,INCY,Incyte Corp,0.0045000000000000005,2026-05-07,2026-05-08
COWZ,INTU,Intuit Inc,0.0171,2026-05-07,2026-05-08
COWZ,IQV,IQVIA Holdings Inc,0.006999999999999999,2026-05-07,2026-05-08
COWZ,J,Jacobs Solutions Inc,0.0026,2026-05-07,2026-05-08
COWZ,JBHT,JB Hunt Transport Services Inc,0.0036,2026-05-07,2026-05-08
COWZ,JBL,Jabil Inc,0.005699999999999999,2026-05-07,2026-05-08
COWZ,KHC,Kraft Heinz Co/The,0.0118,2026-05-07,2026-05-08
COWZ,LDOS,Leidos Holdings Inc,0.004,2026-05-07,2026-05-08
COWZ,LH,Labcorp Holdings Inc,0.0039000000000000003,2026-05-07,2026-05-08
COWZ,LULU,Lululemon Athletica Inc,0.0029,2026-05-07,2026-05-08
COWZ,MCK,McKesson Corp,0.0166,2026-05-07,2026-05-08
COWZ,MO,Altria Group Inc,0.021,2026-05-07,2026-05-08
COWZ,MPC,Marathon Petroleum Corp,0.0174,2026-05-07,2026-05-08
COWZ,NEM,Newmont Corp,0.019799999999999998,2026-05-07,2026-05-08
COWZ,NTAP,NetApp Inc,0.006,2026-05-07,2026-05-08
COWZ,NVR,NVR Inc,0.0032,2026-05-07,2026-05-08
COWZ,OMC,Omnicom Group Inc,0.0085,2026-05-07,2026-05-08
COWZ,ON,ON Semiconductor Corp,0.0084,2026-05-07,2026-05-08
COWZ,OXY,Occidental Petroleum Corp,0.013600000000000001,2026-05-07,2026-05-08
COWZ,PAYX,Paychex Inc,0.006,2026-05-07,2026-05-08
