ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.013600000000000001,2026-02-19,2026-02-20
COWZ,ACN,Accenture PLC,0.0151,2026-02-19,2026-02-20
COWZ,ADBE,Adobe Inc,0.013999999999999999,2026-02-19,2026-02-20
COWZ,ADM,Archer-Daniels-Midland Co,0.0163,2026-02-19,2026-02-20
COWZ,AMGN,Amgen Inc,0.0213,2026-02-19,2026-02-20
COWZ,APTV,Aptiv PLC,0.0055000000000000005,2026-02-19,2026-02-20
COWZ,BBY,Best Buy Co Inc,0.004,2026-02-19,2026-02-20
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-02-19,2026-02-20
COWZ,BKNG,Booking Holdings Inc,0.0144,2026-02-19,2026-02-20
COWZ,BMY,Bristol-Myers Squibb Co,0.0217,2026-02-19,2026-02-20
COWZ,CAH,Cardinal Health Inc,0.0148,2026-02-19,2026-02-20
COWZ,CCL,Carnival Corp,0.0105,2026-02-19,2026-02-20
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-02-19,2026-02-20
COWZ,CL,Colgate-Palmolive Co,0.0123,2026-02-19,2026-02-20
COWZ,CMCSA,Comcast Corp,0.0215,2026-02-19,2026-02-20
COWZ,COP,ConocoPhillips,0.0223,2026-02-19,2026-02-20
COWZ,COR,Cencora Inc,0.0101,2026-02-19,2026-02-20
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-02-19,2026-02-20
COWZ,CRM,Salesforce Inc,0.013300000000000001,2026-02-19,2026-02-20
COWZ,CTRA,Coterra Energy Inc,0.005,2026-02-19,2026-02-20
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0063,2026-02-19,2026-02-20
COWZ,CTVA,Corteva Inc,0.0092,2026-02-19,2026-02-20
COWZ,CVX,Chevron Corp,0.0231,2026-02-19,2026-02-20
COWZ,DAL,Delta Air Lines Inc,0.0092,2026-02-19,2026-02-20
COWZ,DD,DuPont de Nemours Inc,0.0046,2026-02-19,2026-02-20
COWZ,DG,Dollar General Corp,0.008,2026-02-19,2026-02-20
COWZ,DGX,Quest Diagnostics Inc,0.0046,2026-02-19,2026-02-20
COWZ,DHI,DR Horton Inc,0.0101,2026-02-19,2026-02-20
COWZ,DIS,Walt Disney Co/The,0.0189,2026-02-19,2026-02-20
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-02-19,2026-02-20
COWZ,DVN,Devon Energy Corp,0.0102,2026-02-19,2026-02-20
COWZ,DXCM,Dexcom Inc,0.0034999999999999996,2026-02-19,2026-02-20
COWZ,EBAY,eBay Inc,0.0053,2026-02-19,2026-02-20
COWZ,EOG,EOG Resources Inc,0.0127,2026-02-19,2026-02-20
COWZ,EQT,EQT Corp,0.0073,2026-02-19,2026-02-20
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-02-19,2026-02-20
COWZ,EXPE,Expedia Group Inc,0.0067,2026-02-19,2026-02-20
COWZ,F,Ford Motor Co,0.019799999999999998,2026-02-19,2026-02-20
COWZ,FANG,Diamondback Energy Inc,0.0171,2026-02-19,2026-02-20
COWZ,FLEX,Flex Ltd,0.0037,2026-02-19,2026-02-20
COWZ,FTI,TechnipFMC PLC,0.0060999999999999995,2026-02-19,2026-02-20
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-02-19,2026-02-20
COWZ,GD,General Dynamics Corp,0.015,2026-02-19,2026-02-20
COWZ,GDDY,GoDaddy Inc,0.0031,2026-02-19,2026-02-20
COWZ,GEN,GEN DIGITAL INC,0.0032,2026-02-19,2026-02-20
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0037,2026-02-19,2026-02-20
COWZ,GILD,Gilead Sciences Inc,0.023399999999999997,2026-02-19,2026-02-20
COWZ,GIS,General Mills Inc,0.0060999999999999995,2026-02-19,2026-02-20
COWZ,HAL,Halliburton Co,0.0069,2026-02-19,2026-02-20
COWZ,HCA,HCA Healthcare Inc,0.0204,2026-02-19,2026-02-20
COWZ,HPQ,HP Inc,0.006,2026-02-19,2026-02-20
