ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0175,2026-08-08,2026-08-08
COWZ,ACN,Accenture PLC,0.0182,2026-08-08,2026-08-08
COWZ,ADBE,Adobe Inc,0.0195,2026-08-08,2026-08-08
COWZ,ADM,Archer-Daniels-Midland Co,0.0131,2026-08-08,2026-08-08
COWZ,ADP,Automatic Data Processing Inc,0.016399999999999998,2026-08-08,2026-08-08
COWZ,ADSK,Autodesk Inc,0.0084,2026-08-08,2026-08-08
COWZ,AU,Anglogold Ashanti Plc,0.0132,2026-08-08,2026-08-08
COWZ,BDX,Becton Dickinson & Co,0.0104,2026-08-08,2026-08-08
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-08-08,2026-08-08
COWZ,BKNG,Booking Holdings Inc,0.0239,2026-08-08,2026-08-08
COWZ,BMY,Bristol-Myers Squibb Co,0.0209,2026-08-08,2026-08-08
COWZ,CAH,Cardinal Health Inc,0.0146,2026-08-08,2026-08-08
COWZ,CCL,Carnival Corp Ltd,0.0091,2026-08-08,2026-08-08
COWZ,CDW,CDW Corp/DE,0.0032,2026-08-08,2026-08-08
COWZ,CF,CF Industries Holdings Inc,0.004699999999999999,2026-08-08,2026-08-08
COWZ,CL,Colgate-Palmolive Co,0.0115,2026-08-08,2026-08-08
COWZ,CMCSA,Comcast Corp,0.0197,2026-08-08,2026-08-08
COWZ,CPRT,Copart Inc,0.0037,2026-08-08,2026-08-08
COWZ,CRM,Salesforce Inc,0.0192,2026-08-08,2026-08-08
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0077,2026-08-08,2026-08-08
COWZ,DAL,Delta Air Lines Inc,0.0131,2026-08-08,2026-08-08
COWZ,DD,DUPONT DE NEMOURS INC,0.003,2026-08-08,2026-08-08
COWZ,DG,Dollar General Corp,0.0078000000000000005,2026-08-08,2026-08-08
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-08-08,2026-08-08
COWZ,DHI,DR Horton Inc,0.0105,2026-08-08,2026-08-08
COWZ,DLTR,Dollar Tree Inc,0.0054,2026-08-08,2026-08-08
COWZ,DXCM,Dexcom Inc,0.0048,2026-08-08,2026-08-08
COWZ,EFX,Equifax Inc,0.0034999999999999996,2026-08-08,2026-08-08
COWZ,EOG,EOG Resources Inc,0.011200000000000002,2026-08-08,2026-08-08
COWZ,EQT,EQT Corp,0.0113,2026-08-08,2026-08-08
COWZ,EXE,Expand Energy Corp,0.008100000000000001,2026-08-08,2026-08-08
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-08-08,2026-08-08
COWZ,EXPE,Expedia Group Inc,0.0161,2026-08-08,2026-08-08
COWZ,F,Ford Motor Co,0.0174,2026-08-08,2026-08-08
COWZ,FANG,Diamondback Energy Inc,0.013300000000000001,2026-08-08,2026-08-08
COWZ,FFIV,F5 Inc,0.0028000000000000004,2026-08-08,2026-08-08
COWZ,FSLR,First Solar Inc,0.0043,2026-08-08,2026-08-08
COWZ,FTI,TechnipFMC PLC,0.004,2026-08-08,2026-08-08
COWZ,FTV,Fortive Corp,0.0028000000000000004,2026-08-08,2026-08-08
COWZ,GD,General Dynamics Corp,0.0203,2026-08-08,2026-08-08
COWZ,GEN,GEN DIGITAL INC,0.0049,2026-08-08,2026-08-08
COWZ,GILD,Gilead Sciences Inc,0.0191,2026-08-08,2026-08-08
COWZ,GIS,General Mills Inc,0.0053,2026-08-08,2026-08-08
COWZ,HCA,HCA Healthcare Inc,0.020499999999999997,2026-08-08,2026-08-08
COWZ,HPE,Hewlett Packard Enterprise Co,0.0125,2026-08-08,2026-08-08
COWZ,HPQ,HP Inc,0.0129,2026-08-08,2026-08-08
COWZ,INCY,Incyte Corp,0.0048,2026-08-08,2026-08-08
COWZ,INTU,Intuit Inc,0.0203,2026-08-08,2026-08-08
COWZ,IQV,IQVIA Holdings Inc,0.008,2026-08-08,2026-08-08
COWZ,KHC,Kraft Heinz Co/The,0.0128,2026-08-08,2026-08-08
COWZ,KMB,Kimberly-Clark Corp,0.0059,2026-08-08,2026-08-08
COWZ,KR,Kroger Co/The,0.0087,2026-08-08,2026-08-08
COWZ,LH,Labcorp Holdings Inc,0.0048,2026-08-08,2026-08-08
COWZ,LOW,Lowe's Cos Inc,0.0196,2026-08-08,2026-08-08
COWZ,LVS,Las Vegas Sands Corp,0.0058,2026-08-08,2026-08-08
COWZ,MCK,McKesson Corp,0.0176,2026-08-08,2026-08-08
COWZ,MO,Altria Group Inc,0.0175,2026-08-08,2026-08-08
