ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0154,2026-06-02,2026-06-03
COWZ,ACN,Accenture PLC,0.0179,2026-06-02,2026-06-03
COWZ,ADBE,Adobe Inc,0.0189,2026-06-02,2026-06-03
COWZ,ADM,Archer-Daniels-Midland Co,0.0166,2026-06-02,2026-06-03
COWZ,ADP,Automatic Data Processing Inc,0.0139,2026-06-02,2026-06-03
COWZ,ADSK,Autodesk Inc,0.0073,2026-06-02,2026-06-03
COWZ,BIIB,Biogen Inc,0.0066,2026-06-02,2026-06-03
COWZ,BKNG,Booking Holdings Inc,0.0182,2026-06-02,2026-06-03
COWZ,BMY,Bristol-Myers Squibb Co,0.0179,2026-06-02,2026-06-03
COWZ,CAH,Cardinal Health Inc,0.0159,2026-06-02,2026-06-03
COWZ,CDW,CDW Corp/DE,0.004,2026-06-02,2026-06-03
COWZ,CF,CF Industries Holdings Inc,0.005699999999999999,2026-06-02,2026-06-03
COWZ,CHD,Church & Dwight Co Inc,0.0033,2026-06-02,2026-06-03
COWZ,CL,Colgate-Palmolive Co,0.0111,2026-06-02,2026-06-03
COWZ,CMCSA,Comcast Corp,0.0154,2026-06-02,2026-06-03
COWZ,COP,ConocoPhillips,0.0194,2026-06-02,2026-06-03
COWZ,COR,Cencora Inc,0.0086,2026-06-02,2026-06-03
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-06-02,2026-06-03
COWZ,CRM,Salesforce Inc,0.0203,2026-06-02,2026-06-03
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0072,2026-06-02,2026-06-03
COWZ,CTVA,Corteva Inc,0.0092,2026-06-02,2026-06-03
COWZ,CVS,CVS Health Corp,0.022799999999999997,2026-06-02,2026-06-03
COWZ,DAL,Delta Air Lines Inc,0.0171,2026-06-02,2026-06-03
COWZ,DD,DuPont de Nemours Inc,0.0037,2026-06-02,2026-06-03
COWZ,DG,Dollar General Corp,0.005699999999999999,2026-06-02,2026-06-03
COWZ,DGX,Quest Diagnostics Inc,0.0042,2026-06-02,2026-06-03
COWZ,DHI,DR Horton Inc,0.011200000000000002,2026-06-02,2026-06-03
COWZ,DLTR,Dollar Tree Inc,0.005,2026-06-02,2026-06-03
COWZ,DVN,Devon Energy Corp,0.0151,2026-06-02,2026-06-03
COWZ,EOG,EOG Resources Inc,0.0116,2026-06-02,2026-06-03
COWZ,EQT,EQT Corp,0.008199999999999999,2026-06-02,2026-06-03
COWZ,EXE,Expand Energy Corp,0.0045000000000000005,2026-06-02,2026-06-03
COWZ,EXPD,Expeditors International of Washington Inc,0.0034000000000000002,2026-06-02,2026-06-03
COWZ,EXPE,Expedia Group Inc,0.0092,2026-06-02,2026-06-03
COWZ,F,Ford Motor Co,0.0268,2026-06-02,2026-06-03
COWZ,FANG,Diamondback Energy Inc,0.0187,2026-06-02,2026-06-03
COWZ,FFIV,F5 Inc,0.0038,2026-06-02,2026-06-03
COWZ,FLEX,Flex Ltd,0.009300000000000001,2026-06-02,2026-06-03
COWZ,FSLR,First Solar Inc,0.0060999999999999995,2026-06-02,2026-06-03
COWZ,FTI,TechnipFMC PLC,0.0051,2026-06-02,2026-06-03
COWZ,FTV,Fortive Corp,0.0032,2026-06-02,2026-06-03
COWZ,GILD,Gilead Sciences Inc,0.0179,2026-06-02,2026-06-03
COWZ,GIS,General Mills Inc,0.0044,2026-06-02,2026-06-03
COWZ,HAL,Halliburton Co,0.0062,2026-06-02,2026-06-03
COWZ,HCA,HCA Healthcare Inc,0.013600000000000001,2026-06-02,2026-06-03
COWZ,HPQ,HP Inc,0.013999999999999999,2026-06-02,2026-06-03
COWZ,ILMN,Illumina Inc,0.0039000000000000003,2026-06-02,2026-06-03
COWZ,INCY,Incyte Corp,0.0043,2026-06-02,2026-06-03
COWZ,INTU,Intuit Inc,0.0144,2026-06-02,2026-06-03
COWZ,IQV,IQVIA Holdings Inc,0.0070999999999999995,2026-06-02,2026-06-03
COWZ,J,Jacobs Solutions Inc,0.0025,2026-06-02,2026-06-03
COWZ,JBHT,JB Hunt Transport Services Inc,0.004,2026-06-02,2026-06-03
COWZ,JBL,Jabil Inc,0.005699999999999999,2026-06-02,2026-06-03
COWZ,KHC,Kraft Heinz Co/The,0.011399999999999999,2026-06-02,2026-06-03
