ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0152,2026-07-22,2026-07-23
COWZ,ACN,Accenture PLC,0.015600000000000001,2026-07-22,2026-07-23
COWZ,ADBE,Adobe Inc,0.0179,2026-07-22,2026-07-23
COWZ,ADM,Archer-Daniels-Midland Co,0.0158,2026-07-22,2026-07-23
COWZ,ADP,Automatic Data Processing Inc,0.0159,2026-07-22,2026-07-23
COWZ,ADSK,Autodesk Inc,0.0077,2026-07-22,2026-07-23
COWZ,AU,Anglogold Ashanti Plc,0.0116,2026-07-22,2026-07-23
COWZ,BDX,Becton Dickinson & Co,0.0097,2026-07-22,2026-07-23
COWZ,BIIB,Biogen Inc,0.0075,2026-07-22,2026-07-23
COWZ,BKNG,Booking Holdings Inc,0.021400000000000002,2026-07-22,2026-07-23
COWZ,BMY,Bristol-Myers Squibb Co,0.021099999999999997,2026-07-22,2026-07-23
COWZ,CAH,Cardinal Health Inc,0.015,2026-07-22,2026-07-23
COWZ,CCL,Carnival Corp Ltd,0.0088,2026-07-22,2026-07-23
COWZ,CDW,CDW Corp/DE,0.0032,2026-07-22,2026-07-23
COWZ,CF,CF Industries Holdings Inc,0.0054,2026-07-22,2026-07-23
COWZ,CL,Colgate-Palmolive Co,0.011899999999999999,2026-07-22,2026-07-23
COWZ,CMCSA,Comcast Corp,0.019799999999999998,2026-07-22,2026-07-23
COWZ,CPRT,Copart Inc,0.0036,2026-07-22,2026-07-23
COWZ,CRM,Salesforce Inc,0.0182,2026-07-22,2026-07-23
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0063,2026-07-22,2026-07-23
COWZ,DAL,Delta Air Lines Inc,0.0129,2026-07-22,2026-07-23
COWZ,DD,DUPONT DE NEMOURS INC,0.0031,2026-07-22,2026-07-23
COWZ,DG,Dollar General Corp,0.008100000000000001,2026-07-22,2026-07-23
COWZ,DGX,Quest Diagnostics Inc,0.0042,2026-07-22,2026-07-23
COWZ,DHI,DR Horton Inc,0.010700000000000001,2026-07-22,2026-07-23
COWZ,DLTR,Dollar Tree Inc,0.005600000000000001,2026-07-22,2026-07-23
COWZ,DXCM,Dexcom Inc,0.0045000000000000005,2026-07-22,2026-07-23
COWZ,EFX,Equifax Inc,0.0034999999999999996,2026-07-22,2026-07-23
COWZ,EOG,EOG Resources Inc,0.0128,2026-07-22,2026-07-23
COWZ,EQT,EQT Corp,0.011699999999999999,2026-07-22,2026-07-23
COWZ,EXE,Expand Energy Corp,0.0083,2026-07-22,2026-07-23
COWZ,EXPD,Expeditors International of Washington Inc,0.0032,2026-07-22,2026-07-23
COWZ,EXPE,Expedia Group Inc,0.0147,2026-07-22,2026-07-23
COWZ,F,Ford Motor Co,0.019,2026-07-22,2026-07-23
COWZ,FANG,Diamondback Energy Inc,0.0152,2026-07-22,2026-07-23
COWZ,FFIV,F5 Inc,0.0031,2026-07-22,2026-07-23
COWZ,FSLR,First Solar Inc,0.0038,2026-07-22,2026-07-23
COWZ,FTI,TechnipFMC PLC,0.0046,2026-07-22,2026-07-23
COWZ,FTV,Fortive Corp,0.003,2026-07-22,2026-07-23
COWZ,GD,General Dynamics Corp,0.0204,2026-07-22,2026-07-23
COWZ,GEN,GEN DIGITAL INC,0.004699999999999999,2026-07-22,2026-07-23
COWZ,GILD,Gilead Sciences Inc,0.02,2026-07-22,2026-07-23
COWZ,GIS,General Mills Inc,0.005699999999999999,2026-07-22,2026-07-23
COWZ,HCA,HCA Healthcare Inc,0.0199,2026-07-22,2026-07-23
COWZ,HPE,Hewlett Packard Enterprise Co,0.011699999999999999,2026-07-22,2026-07-23
COWZ,HPQ,HP Inc,0.011399999999999999,2026-07-22,2026-07-23
COWZ,INCY,Incyte Corp,0.005,2026-07-22,2026-07-23
COWZ,INTU,Intuit Inc,0.0194,2026-07-22,2026-07-23
COWZ,IQV,IQVIA Holdings Inc,0.0072,2026-07-22,2026-07-23
COWZ,KHC,Kraft Heinz Co/The,0.013999999999999999,2026-07-22,2026-07-23
COWZ,KMB,Kimberly-Clark Corp,0.0062,2026-07-22,2026-07-23
COWZ,KR,Kroger Co/The,0.0095,2026-07-22,2026-07-23
COWZ,LH,Labcorp Holdings Inc,0.0045000000000000005,2026-07-22,2026-07-23
COWZ,LOW,Lowe's Cos Inc,0.019,2026-07-22,2026-07-23
COWZ,LVS,Las Vegas Sands Corp,0.0062,2026-07-22,2026-07-23
COWZ,MCK,McKesson Corp,0.0179,2026-07-22,2026-07-23
COWZ,MO,Altria Group Inc,0.02,2026-07-22,2026-07-23
COWZ,MPC,Marathon Petroleum Corp,0.0216,2026-07-22,2026-07-23
COWZ,NBIX,Neurocrine Biosciences Inc,0.0028000000000000004,2026-07-22,2026-07-23
COWZ,NEM,Newmont Corp,0.0184,2026-07-22,2026-07-23
COWZ,NTAP,NetApp Inc,0.0058,2026-07-22,2026-07-23
COWZ,NVR,NVR Inc,0.0039000000000000003,2026-07-22,2026-07-23
COWZ,OKTA,Okta Inc,0.0033,2026-07-22,2026-07-23
COWZ,OMC,Omnicom Group Inc,0.0097,2026-07-22,2026-07-23
COWZ,OTIS,Otis Worldwide Corp,0.0053,2026-07-22,2026-07-23
COWZ,OVV,Ovintiv Inc,0.0055000000000000005,2026-07-22,2026-07-23
COWZ,OXY,Occidental Petroleum Corp,0.011000000000000001,2026-07-22,2026-07-23
COWZ,PAYX,Paychex Inc,0.006999999999999999,2026-07-22,2026-07-23
COWZ,PCAR,PACCAR Inc,0.0104,2026-07-22,2026-07-23
COWZ,PFE,Pfizer Inc,0.019,2026-07-22,2026-07-23
COWZ,PHM,PulteGroup Inc,0.006,2026-07-22,2026-07-23
