ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0146,2026-03-19,2026-03-20
COWZ,ACN,Accenture PLC,0.0141,2026-03-19,2026-03-20
COWZ,ADBE,Adobe Inc,0.0137,2026-03-19,2026-03-20
COWZ,ADM,Archer-Daniels-Midland Co,0.0173,2026-03-19,2026-03-20
COWZ,AMGN,Amgen Inc,0.0206,2026-03-19,2026-03-20
COWZ,APTV,Aptiv PLC,0.005,2026-03-19,2026-03-20
COWZ,BBY,Best Buy Co Inc,0.0039000000000000003,2026-03-19,2026-03-20
COWZ,BIIB,Biogen Inc,0.006999999999999999,2026-03-19,2026-03-20
COWZ,BKNG,Booking Holdings Inc,0.016200000000000003,2026-03-19,2026-03-20
COWZ,BMY,Bristol-Myers Squibb Co,0.022000000000000002,2026-03-19,2026-03-20
COWZ,CAH,Cardinal Health Inc,0.014499999999999999,2026-03-19,2026-03-20
COWZ,CCL,Carnival Corp,0.0083,2026-03-19,2026-03-20
COWZ,CHD,Church & Dwight Co Inc,0.0034999999999999996,2026-03-19,2026-03-20
COWZ,CL,Colgate-Palmolive Co,0.0118,2026-03-19,2026-03-20
COWZ,CMCSA,Comcast Corp,0.0202,2026-03-19,2026-03-20
COWZ,COP,ConocoPhillips,0.0255,2026-03-19,2026-03-20
COWZ,COR,Cencora Inc,0.009399999999999999,2026-03-19,2026-03-20
COWZ,CPRT,Copart Inc,0.0037,2026-03-19,2026-03-20
COWZ,CRM,Salesforce Inc,0.0143,2026-03-19,2026-03-20
COWZ,CTRA,Coterra Energy Inc,0.0054,2026-03-19,2026-03-20
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0060999999999999995,2026-03-19,2026-03-20
COWZ,CTVA,Corteva Inc,0.0098,2026-03-19,2026-03-20
COWZ,CVX,Chevron Corp,0.0255,2026-03-19,2026-03-20
COWZ,DAL,Delta Air Lines Inc,0.0089,2026-03-19,2026-03-20
COWZ,DD,DuPont de Nemours Inc,0.0042,2026-03-19,2026-03-20
COWZ,DG,Dollar General Corp,0.0069,2026-03-19,2026-03-20
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-03-19,2026-03-20
COWZ,DHI,DR Horton Inc,0.0087,2026-03-19,2026-03-20
COWZ,DIS,Walt Disney Co/The,0.0182,2026-03-19,2026-03-20
COWZ,DLTR,Dollar Tree Inc,0.0043,2026-03-19,2026-03-20
COWZ,DVN,Devon Energy Corp,0.0113,2026-03-19,2026-03-20
COWZ,DXCM,Dexcom Inc,0.0033,2026-03-19,2026-03-20
COWZ,EBAY,eBay Inc,0.006,2026-03-19,2026-03-20
COWZ,EOG,EOG Resources Inc,0.014499999999999999,2026-03-19,2026-03-20
COWZ,EQT,EQT Corp,0.008,2026-03-19,2026-03-20
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-03-19,2026-03-20
COWZ,EXPE,Expedia Group Inc,0.0084,2026-03-19,2026-03-20
COWZ,F,Ford Motor Co,0.0175,2026-03-19,2026-03-20
COWZ,FANG,Diamondback Energy Inc,0.0191,2026-03-19,2026-03-20
COWZ,FLEX,Flex Ltd,0.0037,2026-03-19,2026-03-20
COWZ,FTI,TechnipFMC PLC,0.0067,2026-03-19,2026-03-20
COWZ,FTV,Fortive Corp,0.0034000000000000002,2026-03-19,2026-03-20
COWZ,GD,General Dynamics Corp,0.0154,2026-03-19,2026-03-20
COWZ,GDDY,GoDaddy Inc,0.0031,2026-03-19,2026-03-20
COWZ,GEN,GEN DIGITAL INC,0.003,2026-03-19,2026-03-20
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-03-19,2026-03-20
COWZ,GILD,Gilead Sciences Inc,0.0225,2026-03-19,2026-03-20
COWZ,GIS,General Mills Inc,0.0053,2026-03-19,2026-03-20
COWZ,HAL,Halliburton Co,0.0073,2026-03-19,2026-03-20
COWZ,HCA,HCA Healthcare Inc,0.0199,2026-03-19,2026-03-20
COWZ,HPQ,HP Inc,0.0060999999999999995,2026-03-19,2026-03-20
COWZ,HSY,Hershey Co/The,0.0066,2026-03-19,2026-03-20
COWZ,ILMN,Illumina Inc,0.0029,2026-03-19,2026-03-20
COWZ,INCY,Incyte Corp,0.0032,2026-03-19,2026-03-20
COWZ,IT,Gartner Inc,0.0026,2026-03-19,2026-03-20
COWZ,JBL,Jabil Inc,0.0042,2026-03-19,2026-03-20
COWZ,KHC,Kraft Heinz Co/The,0.0101,2026-03-19,2026-03-20
