ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.014499999999999999,2026-03-27,2026-03-30
COWZ,ACN,Accenture PLC,0.018600000000000002,2026-03-27,2026-03-30
COWZ,ADBE,Adobe Inc,0.0172,2026-03-27,2026-03-30
COWZ,ADM,Archer-Daniels-Midland Co,0.0154,2026-03-27,2026-03-30
COWZ,ADP,Automatic Data Processing Inc,0.0127,2026-03-27,2026-03-30
COWZ,ADSK,Autodesk Inc,0.0070999999999999995,2026-03-27,2026-03-30
COWZ,BIIB,Biogen Inc,0.0067,2026-03-27,2026-03-30
COWZ,BKNG,Booking Holdings Inc,0.018500000000000003,2026-03-27,2026-03-30
COWZ,BMY,Bristol-Myers Squibb Co,0.020099999999999996,2026-03-27,2026-03-30
COWZ,CAH,Cardinal Health Inc,0.0179,2026-03-27,2026-03-30
COWZ,CDW,CDW Corp/DE,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,CF,CF Industries Holdings Inc,0.0072,2026-03-27,2026-03-30
COWZ,CHD,Church & Dwight Co Inc,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-03-27,2026-03-30
COWZ,CMCSA,Comcast Corp,0.0184,2026-03-27,2026-03-30
COWZ,COP,ConocoPhillips,0.023700000000000002,2026-03-27,2026-03-30
COWZ,COR,Cencora Inc,0.0108,2026-03-27,2026-03-30
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-03-27,2026-03-30
COWZ,CRM,Salesforce Inc,0.0184,2026-03-27,2026-03-30
COWZ,CTRA,Coterra Energy Inc,0.006500000000000001,2026-03-27,2026-03-30
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0079,2026-03-27,2026-03-30
COWZ,CTVA,Corteva Inc,0.0102,2026-03-27,2026-03-30
COWZ,CVS,CVS Health Corp,0.0187,2026-03-27,2026-03-30
