ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0175,2026-08-09,2026-08-09
COWZ,ACN,Accenture PLC,0.0182,2026-08-09,2026-08-09
COWZ,ADBE,Adobe Inc,0.0195,2026-08-09,2026-08-09
COWZ,ADM,Archer-Daniels-Midland Co,0.0131,2026-08-09,2026-08-09
COWZ,ADP,Automatic Data Processing Inc,0.016399999999999998,2026-08-09,2026-08-09
COWZ,ADSK,Autodesk Inc,0.0084,2026-08-09,2026-08-09
COWZ,AU,Anglogold Ashanti Plc,0.0132,2026-08-09,2026-08-09
COWZ,BDX,Becton Dickinson & Co,0.0104,2026-08-09,2026-08-09
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-08-09,2026-08-09
COWZ,BKNG,Booking Holdings Inc,0.0239,2026-08-09,2026-08-09
COWZ,BMY,Bristol-Myers Squibb Co,0.0209,2026-08-09,2026-08-09
COWZ,CAH,Cardinal Health Inc,0.0146,2026-08-09,2026-08-09
COWZ,CCL,Carnival Corp Ltd,0.0091,2026-08-09,2026-08-09
COWZ,CDW,CDW Corp/DE,0.0032,2026-08-09,2026-08-09
COWZ,CF,CF Industries Holdings Inc,0.004699999999999999,2026-08-09,2026-08-09
COWZ,CL,Colgate-Palmolive Co,0.0115,2026-08-09,2026-08-09
COWZ,CMCSA,Comcast Corp,0.0197,2026-08-09,2026-08-09
COWZ,CPRT,Copart Inc,0.0037,2026-08-09,2026-08-09
COWZ,CRM,Salesforce Inc,0.0192,2026-08-09,2026-08-09
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0077,2026-08-09,2026-08-09
COWZ,DAL,Delta Air Lines Inc,0.0131,2026-08-09,2026-08-09
COWZ,DD,DUPONT DE NEMOURS INC,0.003,2026-08-09,2026-08-09
COWZ,DG,Dollar General Corp,0.0078000000000000005,2026-08-09,2026-08-09
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-08-09,2026-08-09
COWZ,DHI,DR Horton Inc,0.0105,2026-08-09,2026-08-09
COWZ,DLTR,Dollar Tree Inc,0.0054,2026-08-09,2026-08-09
COWZ,DXCM,Dexcom Inc,0.0048,2026-08-09,2026-08-09
COWZ,EFX,Equifax Inc,0.0034999999999999996,2026-08-09,2026-08-09
COWZ,EOG,EOG Resources Inc,0.011200000000000002,2026-08-09,2026-08-09
COWZ,EQT,EQT Corp,0.0113,2026-08-09,2026-08-09
