ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0146,2026-04-02,2026-04-05
COWZ,ACN,Accenture PLC,0.0192,2026-04-02,2026-04-05
COWZ,ADBE,Adobe Inc,0.0176,2026-04-02,2026-04-05
COWZ,ADM,Archer-Daniels-Midland Co,0.015600000000000001,2026-04-02,2026-04-05
COWZ,ADP,Automatic Data Processing Inc,0.0128,2026-04-02,2026-04-05
COWZ,ADSK,Autodesk Inc,0.0073,2026-04-02,2026-04-05
COWZ,BIIB,Biogen Inc,0.0064,2026-04-02,2026-04-05
COWZ,BKNG,Booking Holdings Inc,0.0189,2026-04-02,2026-04-05
COWZ,BMY,Bristol-Myers Squibb Co,0.0203,2026-04-02,2026-04-05
COWZ,CAH,Cardinal Health Inc,0.0183,2026-04-02,2026-04-05
COWZ,CDW,CDW Corp/DE,0.0036,2026-04-02,2026-04-05
COWZ,CF,CF Industries Holdings Inc,0.0068000000000000005,2026-04-02,2026-04-05
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-04-02,2026-04-05
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-04-02,2026-04-05
COWZ,CMCSA,Comcast Corp,0.0179,2026-04-02,2026-04-05
COWZ,COP,ConocoPhillips,0.0229,2026-04-02,2026-04-05
COWZ,COR,Cencora Inc,0.011000000000000001,2026-04-02,2026-04-05
COWZ,CPRT,Copart Inc,0.0042,2026-04-02,2026-04-05
COWZ,CRM,Salesforce Inc,0.019,2026-04-02,2026-04-05
COWZ,CTRA,Coterra Energy Inc,0.0060999999999999995,2026-04-02,2026-04-05
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0083,2026-04-02,2026-04-05
COWZ,CTVA,Corteva Inc,0.0105,2026-04-02,2026-04-05
COWZ,CVS,CVS Health Corp,0.019299999999999998,2026-04-02,2026-04-05
COWZ,DAL,Delta Air Lines Inc,0.0147,2026-04-02,2026-04-05
COWZ,DD,DuPont de Nemours Inc,0.0036,2026-04-02,2026-04-05
COWZ,DG,Dollar General Corp,0.006500000000000001,2026-04-02,2026-04-05
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-04-02,2026-04-05
COWZ,DHI,DR Horton Inc,0.0111,2026-04-02,2026-04-05
COWZ,DLTR,Dollar Tree Inc,0.0051,2026-04-02,2026-04-05
COWZ,DVN,Devon Energy Corp,0.010700000000000001,2026-04-02,2026-04-05
COWZ,EOG,EOG Resources Inc,0.0127,2026-04-02,2026-04-05
COWZ,EQT,EQT Corp,0.0092,2026-04-02,2026-04-05
COWZ,EXE,Expand Energy Corp,0.0053,2026-04-02,2026-04-05
COWZ,EXPD,Expeditors International of Washington Inc,0.0032,2026-04-02,2026-04-05
COWZ,EXPE,Expedia Group Inc,0.0095,2026-04-02,2026-04-05
COWZ,F,Ford Motor Co,0.0196,2026-04-02,2026-04-05
COWZ,FANG,Diamondback Energy Inc,0.019,2026-04-02,2026-04-05
COWZ,FFIV,F5 Inc,0.0031,2026-04-02,2026-04-05
COWZ,FLEX,Flex Ltd,0.0045000000000000005,2026-04-02,2026-04-05
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-04-02,2026-04-05
COWZ,FTI,TechnipFMC PLC,0.0055000000000000005,2026-04-02,2026-04-05
COWZ,FTV,Fortive Corp,0.0032,2026-04-02,2026-04-05
COWZ,GILD,Gilead Sciences Inc,0.0199,2026-04-02,2026-04-05
COWZ,GIS,General Mills Inc,0.0051,2026-04-02,2026-04-05
COWZ,HAL,Halliburton Co,0.0063,2026-04-02,2026-04-05
COWZ,HCA,HCA Healthcare Inc,0.0182,2026-04-02,2026-04-05
COWZ,HPQ,HP Inc,0.0097,2026-04-02,2026-04-05
COWZ,ILMN,Illumina Inc,0.0032,2026-04-02,2026-04-05
COWZ,INCY,Incyte Corp,0.0045000000000000005,2026-04-02,2026-04-05
COWZ,INTU,Intuit Inc,0.018000000000000002,2026-04-02,2026-04-05
COWZ,IQV,IQVIA Holdings Inc,0.0069,2026-04-02,2026-04-05
COWZ,J,Jacobs Solutions Inc,0.0027,2026-04-02,2026-04-05
COWZ,JBHT,JB Hunt Transport Services Inc,0.0032,2026-04-02,2026-04-05
COWZ,JBL,Jabil Inc,0.0044,2026-04-02,2026-04-05
COWZ,KHC,Kraft Heinz Co/The,0.0115,2026-04-02,2026-04-05
COWZ,LDOS,Leidos Holdings Inc,0.0049,2026-04-02,2026-04-05
COWZ,LH,Labcorp Holdings Inc,0.0040999999999999995,2026-04-02,2026-04-05
COWZ,LULU,Lululemon Athletica Inc,0.0034999999999999996,2026-04-02,2026-04-05
COWZ,MCK,McKesson Corp,0.0197,2026-04-02,2026-04-05
COWZ,MO,Altria Group Inc,0.0203,2026-04-02,2026-04-05
COWZ,MPC,Marathon Petroleum Corp,0.0176,2026-04-02,2026-04-05
COWZ,NEM,Newmont Corp,0.020099999999999996,2026-04-02,2026-04-05
COWZ,NTAP,NetApp Inc,0.0055000000000000005,2026-04-02,2026-04-05
COWZ,NVR,NVR Inc,0.0036,2026-04-02,2026-04-05
COWZ,OMC,Omnicom Group Inc,0.0083,2026-04-02,2026-04-05
COWZ,ON,ON Semiconductor Corp,0.0052,2026-04-02,2026-04-05
COWZ,OXY,Occidental Petroleum Corp,0.0161,2026-04-02,2026-04-05
COWZ,PAYX,Paychex Inc,0.0058,2026-04-02,2026-04-05
COWZ,PCAR,PACCAR Inc,0.01,2026-04-02,2026-04-05
COWZ,PFE,Pfizer Inc,0.0215,2026-04-02,2026-04-05
COWZ,PHM,PulteGroup Inc,0.005600000000000001,2026-04-02,2026-04-05
COWZ,PTC,PTC Inc,0.0026,2026-04-02,2026-04-05
COWZ,QCOM,QUALCOMM Inc,0.0192,2026-04-02,2026-04-05
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0128,2026-04-02,2026-04-05
COWZ,RMD,ResMed Inc,0.0053,2026-04-02,2026-04-05
COWZ,ROP,Roper Technologies Inc,0.008,2026-04-02,2026-04-05
COWZ,SLB,SLB Ltd,0.016200000000000003,2026-04-02,2026-04-05
COWZ,SNA,Snap-on Inc,0.0033,2026-04-02,2026-04-05
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0044,2026-04-02,2026-04-05
COWZ,STZ,Constellation Brands Inc,0.0060999999999999995,2026-04-02,2026-04-05
COWZ,T,AT&T Inc,0.0203,2026-04-02,2026-04-05
COWZ,TGT,Target Corp,0.0101,2026-04-02,2026-04-05
COWZ,THC,Tenet Healthcare Corp,0.0068000000000000005,2026-04-02,2026-04-05
COWZ,TMUS,T-Mobile US Inc,0.018600000000000002,2026-04-02,2026-04-05
COWZ,TPR,Tapestry Inc,0.0054,2026-04-02,2026-04-05
COWZ,TWLO,Twilio Inc,0.0032,2026-04-02,2026-04-05
COWZ,TXT,Textron Inc,0.0029,2026-04-02,2026-04-05
COWZ,UAL,United Airlines Holdings Inc,0.0086,2026-04-02,2026-04-05
COWZ,UBER,Uber Technologies Inc,0.0196,2026-04-02,2026-04-05
COWZ,UPS,United Parcel Service Inc,0.0154,2026-04-02,2026-04-05
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0004,2026-04-02,2026-04-05
COWZ,UTHR,United Therapeutics Corp,0.0040999999999999995,2026-04-02,2026-04-05
COWZ,VEEV,Veeva Systems Inc,0.004,2026-04-02,2026-04-05
COWZ,VLO,Valero Energy Corp,0.014499999999999999,2026-04-02,2026-04-05
COWZ,VRSN,VeriSign Inc,0.0038,2026-04-02,2026-04-05
COWZ,VTRS,Viatris Inc,0.0059,2026-04-02,2026-04-05
COWZ,VZ,Verizon Communications Inc,0.019799999999999998,2026-04-02,2026-04-05
COWZ,WDAY,Workday Inc,0.008199999999999999,2026-04-02,2026-04-05
COWZ,WSM,Williams-Sonoma Inc,0.0036,2026-04-02,2026-04-05
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0036,2026-04-02,2026-04-05
COWZ,ZM,Zoom Communications Inc,0.0069,2026-04-02,2026-04-05
COWZ,Cash&Other,Cash & Other,0.0011,2026-04-02,2026-04-05
