ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0143,2026-03-02,2026-03-04
COWZ,ACN,Accenture PLC,0.0143,2026-03-02,2026-03-04
COWZ,ADBE,Adobe Inc,0.013999999999999999,2026-03-02,2026-03-04
COWZ,ADM,Archer-Daniels-Midland Co,0.0163,2026-03-02,2026-03-04
COWZ,AMGN,Amgen Inc,0.0217,2026-03-02,2026-03-04
COWZ,APTV,Aptiv PLC,0.0049,2026-03-02,2026-03-04
COWZ,BBY,Best Buy Co Inc,0.0037,2026-03-02,2026-03-04
COWZ,BIIB,Biogen Inc,0.0069,2026-03-02,2026-03-04
COWZ,BKNG,Booking Holdings Inc,0.0149,2026-03-02,2026-03-04
COWZ,BMY,Bristol-Myers Squibb Co,0.022099999999999998,2026-03-02,2026-03-04
COWZ,CAH,Cardinal Health Inc,0.0151,2026-03-02,2026-03-04
COWZ,CCL,Carnival Corp,0.0096,2026-03-02,2026-03-04
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-03-02,2026-03-04
COWZ,CL,Colgate-Palmolive Co,0.0126,2026-03-02,2026-03-04
COWZ,CMCSA,Comcast Corp,0.0209,2026-03-02,2026-03-04
COWZ,COP,ConocoPhillips,0.023399999999999997,2026-03-02,2026-03-04
COWZ,COR,Cencora Inc,0.0103,2026-03-02,2026-03-04
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-03-02,2026-03-04
COWZ,CRM,Salesforce Inc,0.0137,2026-03-02,2026-03-04
COWZ,CTRA,Coterra Energy Inc,0.0049,2026-03-02,2026-03-04
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0060999999999999995,2026-03-02,2026-03-04
COWZ,CTVA,Corteva Inc,0.0095,2026-03-02,2026-03-04
COWZ,CVX,Chevron Corp,0.023399999999999997,2026-03-02,2026-03-04
COWZ,DAL,Delta Air Lines Inc,0.0086,2026-03-02,2026-03-04
COWZ,DD,DuPont de Nemours Inc,0.0045000000000000005,2026-03-02,2026-03-04
COWZ,DG,Dollar General Corp,0.0079,2026-03-02,2026-03-04
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-03-02,2026-03-04
COWZ,DHI,DR Horton Inc,0.009399999999999999,2026-03-02,2026-03-04
COWZ,DIS,Walt Disney Co/The,0.0184,2026-03-02,2026-03-04
COWZ,DLTR,Dollar Tree Inc,0.0046,2026-03-02,2026-03-04
COWZ,DVN,Devon Energy Corp,0.0101,2026-03-02,2026-03-04
COWZ,DXCM,Dexcom Inc,0.0034999999999999996,2026-03-02,2026-03-04
COWZ,EBAY,eBay Inc,0.0055000000000000005,2026-03-02,2026-03-04
COWZ,EOG,EOG Resources Inc,0.013000000000000001,2026-03-02,2026-03-04
COWZ,EQT,EQT Corp,0.0074,2026-03-02,2026-03-04
COWZ,EXPD,Expeditors International of Washington Inc,0.0026,2026-03-02,2026-03-04
COWZ,EXPE,Expedia Group Inc,0.0070999999999999995,2026-03-02,2026-03-04
COWZ,F,Ford Motor Co,0.019,2026-03-02,2026-03-04
COWZ,FANG,Diamondback Energy Inc,0.0173,2026-03-02,2026-03-04
COWZ,FLEX,Flex Ltd,0.0037,2026-03-02,2026-03-04
COWZ,FTI,TechnipFMC PLC,0.0066,2026-03-02,2026-03-04
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-03-02,2026-03-04
COWZ,GD,General Dynamics Corp,0.015300000000000001,2026-03-02,2026-03-04
COWZ,GDDY,GoDaddy Inc,0.0031,2026-03-02,2026-03-04
COWZ,GEN,GEN DIGITAL INC,0.0031,2026-03-02,2026-03-04
COWZ,GFS,GLOBALFOUNDRIES Inc,0.004,2026-03-02,2026-03-04
COWZ,GILD,Gilead Sciences Inc,0.0229,2026-03-02,2026-03-04
COWZ,GIS,General Mills Inc,0.006,2026-03-02,2026-03-04
COWZ,HAL,Halliburton Co,0.006999999999999999,2026-03-02,2026-03-04
COWZ,HCA,HCA Healthcare Inc,0.0203,2026-03-02,2026-03-04
COWZ,HPQ,HP Inc,0.006,2026-03-02,2026-03-04
COWZ,HSY,Hershey Co/The,0.006999999999999999,2026-03-02,2026-03-04
COWZ,ILMN,Illumina Inc,0.003,2026-03-02,2026-03-04
COWZ,INCY,Incyte Corp,0.0033,2026-03-02,2026-03-04
COWZ,IT,Gartner Inc,0.0025,2026-03-02,2026-03-04
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-03-02,2026-03-04
COWZ,KHC,Kraft Heinz Co/The,0.010700000000000001,2026-03-02,2026-03-04
COWZ,LDOS,Leidos Holdings Inc,0.0039000000000000003,2026-03-02,2026-03-04
COWZ,LH,Labcorp Holdings Inc,0.0045000000000000005,2026-03-02,2026-03-04
COWZ,LULU,Lululemon Athletica Inc,0.0032,2026-03-02,2026-03-04
