ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0155,2026-03-26,2026-03-27
COWZ,ACN,Accenture PLC,0.0184,2026-03-26,2026-03-27
COWZ,ADBE,Adobe Inc,0.0172,2026-03-26,2026-03-27
COWZ,ADM,Archer-Daniels-Midland Co,0.0151,2026-03-26,2026-03-27
COWZ,ADP,Automatic Data Processing Inc,0.0127,2026-03-26,2026-03-27
COWZ,ADSK,Autodesk Inc,0.0072,2026-03-26,2026-03-27
COWZ,BIIB,Biogen Inc,0.0068000000000000005,2026-03-26,2026-03-27
COWZ,BKNG,Booking Holdings Inc,0.0191,2026-03-26,2026-03-27
COWZ,BMY,Bristol-Myers Squibb Co,0.020099999999999996,2026-03-26,2026-03-27
COWZ,CAH,Cardinal Health Inc,0.0181,2026-03-26,2026-03-27
COWZ,CDW,CDW Corp/DE,0.0036,2026-03-26,2026-03-27
COWZ,CF,CF Industries Holdings Inc,0.0067,2026-03-26,2026-03-27
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-03-26,2026-03-27
COWZ,CL,Colgate-Palmolive Co,0.0113,2026-03-26,2026-03-27
COWZ,CMCSA,Comcast Corp,0.018500000000000003,2026-03-26,2026-03-27
COWZ,COP,ConocoPhillips,0.0226,2026-03-26,2026-03-27
COWZ,COR,Cencora Inc,0.0111,2026-03-26,2026-03-27
COWZ,CPRT,Copart Inc,0.0042,2026-03-26,2026-03-27
COWZ,CRM,Salesforce Inc,0.018500000000000003,2026-03-26,2026-03-27
COWZ,CTRA,Coterra Energy Inc,0.0062,2026-03-26,2026-03-27
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0079,2026-03-26,2026-03-27
COWZ,CTVA,Corteva Inc,0.0101,2026-03-26,2026-03-27
COWZ,CVS,CVS Health Corp,0.019,2026-03-26,2026-03-27
COWZ,DAL,Delta Air Lines Inc,0.015,2026-03-26,2026-03-27
COWZ,DD,DuPont de Nemours Inc,0.0037,2026-03-26,2026-03-27
COWZ,DG,Dollar General Corp,0.0064,2026-03-26,2026-03-27
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-03-26,2026-03-27
COWZ,DHI,DR Horton Inc,0.011000000000000001,2026-03-26,2026-03-27
COWZ,DLTR,Dollar Tree Inc,0.005,2026-03-26,2026-03-27
COWZ,DVN,Devon Energy Corp,0.0109,2026-03-26,2026-03-27
COWZ,EOG,EOG Resources Inc,0.0127,2026-03-26,2026-03-27
COWZ,EQT,EQT Corp,0.0105,2026-03-26,2026-03-27
COWZ,EXE,Expand Energy Corp,0.0059,2026-03-26,2026-03-27
COWZ,EXPD,Expeditors International of Washington Inc,0.0031,2026-03-26,2026-03-27
COWZ,EXPE,Expedia Group Inc,0.009899999999999999,2026-03-26,2026-03-27
COWZ,F,Ford Motor Co,0.0197,2026-03-26,2026-03-27
COWZ,FANG,Diamondback Energy Inc,0.019299999999999998,2026-03-26,2026-03-27
COWZ,FFIV,F5 Inc,0.003,2026-03-26,2026-03-27
COWZ,FLEX,Flex Ltd,0.0046,2026-03-26,2026-03-27
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-03-26,2026-03-27
COWZ,FTI,TechnipFMC PLC,0.0055000000000000005,2026-03-26,2026-03-27
COWZ,FTV,Fortive Corp,0.0031,2026-03-26,2026-03-27
COWZ,GILD,Gilead Sciences Inc,0.0197,2026-03-26,2026-03-27
COWZ,GIS,General Mills Inc,0.0049,2026-03-26,2026-03-27
COWZ,HAL,Halliburton Co,0.0064,2026-03-26,2026-03-27
COWZ,HCA,HCA Healthcare Inc,0.0187,2026-03-26,2026-03-27
COWZ,HPQ,HP Inc,0.0097,2026-03-26,2026-03-27
COWZ,ILMN,Illumina Inc,0.0031,2026-03-26,2026-03-27
