ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.009899999999999999,2026-09-25,2026-09-26
COWZ,ACN,Accenture PLC,0.02,2026-09-25,2026-09-26
COWZ,ADBE,Adobe Inc,0.0189,2026-09-25,2026-09-26
COWZ,ADSK,Autodesk Inc,0.0066,2026-09-25,2026-09-26
COWZ,AU,Anglogold Ashanti Plc,0.009300000000000001,2026-09-25,2026-09-26
COWZ,BBY,Best Buy Co Inc,0.0044,2026-09-25,2026-09-26
COWZ,BIIB,Biogen Inc,0.0062,2026-09-25,2026-09-26
COWZ,BKNG,Booking Holdings Inc,0.0171,2026-09-25,2026-09-26
COWZ,BKR,Baker Hughes Co,0.0069,2026-09-25,2026-09-26
COWZ,BMY,Bristol-Myers Squibb Co,0.0194,2026-09-25,2026-09-26
COWZ,CAH,Cardinal Health Inc,0.01,2026-09-25,2026-09-26
COWZ,CCL,Carnival Corp Ltd,0.0072,2026-09-25,2026-09-26
COWZ,CDE,COEUR MINING INC.,0.0025,2026-09-25,2026-09-26
COWZ,CF,CF Industries Holdings Inc,0.0040999999999999995,2026-09-25,2026-09-26
COWZ,CL,Colgate-Palmolive Co,0.0091,2026-09-25,2026-09-26
COWZ,CMCSA,Comcast Corp,0.0176,2026-09-25,2026-09-26
COWZ,COP,ConocoPhillips,0.0203,2026-09-25,2026-09-26
COWZ,COR,Cencora Inc,0.009300000000000001,2026-09-25,2026-09-26
COWZ,CPRT,Copart Inc,0.0027,2026-09-25,2026-09-26
COWZ,CRM,Salesforce Inc,0.019299999999999998,2026-09-25,2026-09-26
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0058,2026-09-25,2026-09-26
COWZ,CVS,CVS Health Corp,0.018500000000000003,2026-09-25,2026-09-26
COWZ,CVX,Chevron Corp,0.0207,2026-09-25,2026-09-26
COWZ,DAL,Delta Air Lines Inc,0.0086,2026-09-25,2026-09-26
COWZ,DD,DuPont de Nemours Inc,0.0025,2026-09-25,2026-09-26
COWZ,DG,Dollar General Corp,0.0045000000000000005,2026-09-25,2026-09-26
COWZ,DHI,DR Horton Inc,0.0077,2026-09-25,2026-09-26
COWZ,DINO,HF Sinclair Corp,0.005699999999999999,2026-09-25,2026-09-26
COWZ,DLTR,Dollar Tree Inc,0.0042,2026-09-25,2026-09-26
COWZ,EBAY,eBay Inc,0.0067,2026-09-25,2026-09-26
COWZ,EOG,EOG Resources Inc,0.0159,2026-09-25,2026-09-26
COWZ,EQT,EQT Corp,0.0086,2026-09-25,2026-09-26
COWZ,EXE,Expand Energy Corp,0.0055000000000000005,2026-09-25,2026-09-26
COWZ,EXPE,Expedia Group Inc,0.0096,2026-09-25,2026-09-26
COWZ,FANG,Diamondback Energy Inc,0.0151,2026-09-25,2026-09-26
COWZ,FDX,FedEx Corp,0.0108,2026-09-25,2026-09-26
COWZ,FFIV,F5 Inc,0.0027,2026-09-25,2026-09-26
COWZ,FSLR,First Solar Inc,0.0031,2026-09-25,2026-09-26
COWZ,FTI,TechnipFMC PLC,0.0034000000000000002,2026-09-25,2026-09-26
COWZ,FTV,Fortive Corp,0.0022,2026-09-25,2026-09-26
COWZ,GD,General Dynamics Corp,0.0147,2026-09-25,2026-09-26
COWZ,GEN,GEN DIGITAL INC,0.0028000000000000004,2026-09-25,2026-09-26
COWZ,GEV,GE Vernova Inc,0.0213,2026-09-25,2026-09-26
COWZ,GILD,Gilead Sciences Inc,0.0208,2026-09-25,2026-09-26
COWZ,GIS,General Mills Inc,0.0036,2026-09-25,2026-09-26
COWZ,HAL,Halliburton Co,0.0037,2026-09-25,2026-09-26
COWZ,HON,Honeywell International Inc,0.0102,2026-09-25,2026-09-26
COWZ,HPE,Hewlett Packard Enterprise Co,0.0124,2026-09-25,2026-09-26
COWZ,HPQ,HP Inc,0.009000000000000001,2026-09-25,2026-09-26
COWZ,HSY,Hershey Co/The,0.0051,2026-09-25,2026-09-26
COWZ,IBM,International Business Machines Corp,0.0203,2026-09-25,2026-09-26
COWZ,INCY,Incyte Corp,0.0045000000000000005,2026-09-25,2026-09-26
COWZ,INTU,Intuit Inc,0.015700000000000002,2026-09-25,2026-09-26
COWZ,KHC,Kraft Heinz Co/The,0.0089,2026-09-25,2026-09-26
COWZ,KR,Kroger Co/The,0.0070999999999999995,2026-09-25,2026-09-26
COWZ,LHX,L3Harris Technologies Inc,0.0064,2026-09-25,2026-09-26
COWZ,LMT,Lockheed Martin Corp,0.021,2026-09-25,2026-09-26
COWZ,LOW,Lowe's Cos Inc,0.0158,2026-09-25,2026-09-26
COWZ,LVS,Las Vegas Sands Corp,0.005699999999999999,2026-09-25,2026-09-26
COWZ,LYB,LyondellBasell Industries NV,0.0036,2026-09-25,2026-09-26
COWZ,MCK,McKesson Corp,0.0144,2026-09-25,2026-09-26
COWZ,MO,Altria Group Inc,0.021,2026-09-25,2026-09-26
COWZ,MPC,Marathon Petroleum Corp,0.021099999999999997,2026-09-25,2026-09-26
COWZ,NEM,Newmont Corp,0.0199,2026-09-25,2026-09-26
COWZ,NTAP,NetApp Inc,0.0043,2026-09-25,2026-09-26
COWZ,OMC,Omnicom Group Inc,0.0053,2026-09-25,2026-09-26
COWZ,ON,ON Semiconductor Corp,0.0036,2026-09-25,2026-09-26
COWZ,OTIS,Otis Worldwide Corp,0.0039000000000000003,2026-09-25,2026-09-26
COWZ,OVV,Ovintiv Inc,0.0051,2026-09-25,2026-09-26
COWZ,OXY,Occidental Petroleum Corp,0.0125,2026-09-25,2026-09-26
COWZ,PAYX,Paychex Inc,0.0046,2026-09-25,2026-09-26
COWZ,PFE,Pfizer Inc,0.021,2026-09-25,2026-09-26
COWZ,PHM,PulteGroup Inc,0.0034999999999999996,2026-09-25,2026-09-26
COWZ,PPG,PPG Industries Inc,0.0032,2026-09-25,2026-09-26
COWZ,PR,Permian Resources Corp,0.0024,2026-09-25,2026-09-26
COWZ,PSX,Phillips 66,0.015700000000000002,2026-09-25,2026-09-26
COWZ,QCOM,QUALCOMM Inc,0.0242,2026-09-25,2026-09-26
COWZ,RMD,ResMed Inc,0.0038,2026-09-25,2026-09-26
COWZ,ROP,Roper Technologies Inc,0.005600000000000001,2026-09-25,2026-09-26
COWZ,SLB,SLB Ltd,0.009899999999999999,2026-09-25,2026-09-26
COWZ,SNA,Snap-on Inc,0.0026,2026-09-25,2026-09-26
COWZ,SNDK,Sandisk Corp,0.0212,2026-09-25,2026-09-26
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0034000000000000002,2026-09-25,2026-09-26
COWZ,STZ,Constellation Brands Inc,0.004,2026-09-25,2026-09-26
COWZ,T,AT&T Inc,0.0208,2026-09-25,2026-09-26
COWZ,TGT,Target Corp,0.0103,2026-09-25,2026-09-26
COWZ,THC,Tenet Healthcare Corp,0.0069,2026-09-25,2026-09-26
COWZ,TMUS,T-Mobile US Inc,0.0192,2026-09-25,2026-09-26
COWZ,TPR,Tapestry Inc,0.0040999999999999995,2026-09-25,2026-09-26
COWZ,UAL,United Airlines Holdings Inc,0.0062,2026-09-25,2026-09-26
COWZ,UBER,Uber Technologies Inc,0.0192,2026-09-25,2026-09-26
COWZ,UPS,United Parcel Service Inc,0.012,2026-09-25,2026-09-26
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0006,2026-09-25,2026-09-26
COWZ,UTHR,United Therapeutics Corp,0.0025,2026-09-25,2026-09-26
COWZ,VLO,Valero Energy Corp,0.0217,2026-09-25,2026-09-26
COWZ,VTRS,Viatris Inc,0.0045000000000000005,2026-09-25,2026-09-26
COWZ,VZ,Verizon Communications Inc,0.019799999999999998,2026-09-25,2026-09-26
COWZ,WDAY,Workday Inc,0.0068000000000000005,2026-09-25,2026-09-26
COWZ,WSM,Williams-Sonoma Inc,0.0033,2026-09-25,2026-09-26
COWZ,ZM,Zoom Communications Inc,0.0042,2026-09-25,2026-09-26
COWZ,ZTS,Zoetis Inc,0.0054,2026-09-25,2026-09-26
