ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0165,2026-04-24,2026-04-25
COWZ,ACN,Accenture PLC,0.0169,2026-04-24,2026-04-25
COWZ,ADBE,Adobe Inc,0.0172,2026-04-24,2026-04-25
COWZ,ADM,Archer-Daniels-Midland Co,0.0147,2026-04-24,2026-04-25
COWZ,ADP,Automatic Data Processing Inc,0.0123,2026-04-24,2026-04-25
COWZ,ADSK,Autodesk Inc,0.0070999999999999995,2026-04-24,2026-04-25
COWZ,BIIB,Biogen Inc,0.0067,2026-04-24,2026-04-25
COWZ,BKNG,Booking Holdings Inc,0.019799999999999998,2026-04-24,2026-04-25
COWZ,BMY,Bristol-Myers Squibb Co,0.02,2026-04-24,2026-04-25
COWZ,CAH,Cardinal Health Inc,0.0174,2026-04-24,2026-04-25
COWZ,CDW,CDW Corp/DE,0.004,2026-04-24,2026-04-25
COWZ,CF,CF Industries Holdings Inc,0.0066,2026-04-24,2026-04-25
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-04-24,2026-04-25
COWZ,CL,Colgate-Palmolive Co,0.0109,2026-04-24,2026-04-25
COWZ,CMCSA,Comcast Corp,0.0202,2026-04-24,2026-04-25
COWZ,COP,ConocoPhillips,0.0217,2026-04-24,2026-04-25
COWZ,COR,Cencora Inc,0.0105,2026-04-24,2026-04-25
COWZ,CPRT,Copart Inc,0.0042,2026-04-24,2026-04-25
COWZ,CRM,Salesforce Inc,0.0175,2026-04-24,2026-04-25
COWZ,CTRA,Coterra Energy Inc,0.0059,2026-04-24,2026-04-25
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0072,2026-04-24,2026-04-25
COWZ,CTVA,Corteva Inc,0.0098,2026-04-24,2026-04-25
COWZ,CVS,CVS Health Corp,0.0206,2026-04-24,2026-04-25
COWZ,DAL,Delta Air Lines Inc,0.015,2026-04-24,2026-04-25
COWZ,DD,DuPont de Nemours Inc,0.0037,2026-04-24,2026-04-25
COWZ,DG,Dollar General Corp,0.006500000000000001,2026-04-24,2026-04-25
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-04-24,2026-04-25
COWZ,DHI,DR Horton Inc,0.013000000000000001,2026-04-24,2026-04-25
COWZ,DLTR,Dollar Tree Inc,0.004699999999999999,2026-04-24,2026-04-25
COWZ,DVN,Devon Energy Corp,0.0103,2026-04-24,2026-04-25
COWZ,EOG,EOG Resources Inc,0.0118,2026-04-24,2026-04-25
COWZ,EQT,EQT Corp,0.0091,2026-04-24,2026-04-25
COWZ,EXE,Expand Energy Corp,0.0049,2026-04-24,2026-04-25
COWZ,EXPD,Expeditors International of Washington Inc,0.0032,2026-04-24,2026-04-25
COWZ,EXPE,Expedia Group Inc,0.0105,2026-04-24,2026-04-25
COWZ,F,Ford Motor Co,0.0209,2026-04-24,2026-04-25
COWZ,FANG,Diamondback Energy Inc,0.0191,2026-04-24,2026-04-25
COWZ,FFIV,F5 Inc,0.003,2026-04-24,2026-04-25
COWZ,FLEX,Flex Ltd,0.005699999999999999,2026-04-24,2026-04-25
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-04-24,2026-04-25
COWZ,FTI,TechnipFMC PLC,0.005600000000000001,2026-04-24,2026-04-25
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-04-24,2026-04-25
COWZ,GILD,Gilead Sciences Inc,0.0189,2026-04-24,2026-04-25
COWZ,GIS,General Mills Inc,0.0048,2026-04-24,2026-04-25
COWZ,HAL,Halliburton Co,0.006500000000000001,2026-04-24,2026-04-25
COWZ,HCA,HCA Healthcare Inc,0.0181,2026-04-24,2026-04-25
COWZ,HPQ,HP Inc,0.01,2026-04-24,2026-04-25
COWZ,ILMN,Illumina Inc,0.0031,2026-04-24,2026-04-25
COWZ,INCY,Incyte Corp,0.0044,2026-04-24,2026-04-25
COWZ,INTU,Intuit Inc,0.016200000000000003,2026-04-24,2026-04-25
COWZ,IQV,IQVIA Holdings Inc,0.0063,2026-04-24,2026-04-25
COWZ,J,Jacobs Solutions Inc,0.0027,2026-04-24,2026-04-25
COWZ,JBHT,JB Hunt Transport Services Inc,0.0038,2026-04-24,2026-04-25
COWZ,JBL,Jabil Inc,0.005600000000000001,2026-04-24,2026-04-25
COWZ,KHC,Kraft Heinz Co/The,0.011000000000000001,2026-04-24,2026-04-25
COWZ,LDOS,Leidos Holdings Inc,0.0045000000000000005,2026-04-24,2026-04-25
COWZ,LH,Labcorp Holdings Inc,0.004,2026-04-24,2026-04-25
COWZ,LULU,Lululemon Athletica Inc,0.0031,2026-04-24,2026-04-25
COWZ,MCK,McKesson Corp,0.018600000000000002,2026-04-24,2026-04-25
COWZ,MO,Altria Group Inc,0.0206,2026-04-24,2026-04-25
COWZ,MPC,Marathon Petroleum Corp,0.016,2026-04-24,2026-04-25
COWZ,NEM,Newmont Corp,0.0195,2026-04-24,2026-04-25
COWZ,NTAP,NetApp Inc,0.0058,2026-04-24,2026-04-25
COWZ,NVR,NVR Inc,0.0036,2026-04-24,2026-04-25
COWZ,OMC,Omnicom Group Inc,0.0085,2026-04-24,2026-04-25
COWZ,ON,ON Semiconductor Corp,0.008199999999999999,2026-04-24,2026-04-25
COWZ,OXY,Occidental Petroleum Corp,0.0147,2026-04-24,2026-04-25
COWZ,PAYX,Paychex Inc,0.0058,2026-04-24,2026-04-25
COWZ,PCAR,PACCAR Inc,0.010700000000000001,2026-04-24,2026-04-25
COWZ,PFE,Pfizer Inc,0.020099999999999996,2026-04-24,2026-04-25
COWZ,PHM,PulteGroup Inc,0.0062,2026-04-24,2026-04-25
COWZ,PTC,PTC Inc,0.0025,2026-04-24,2026-04-25
COWZ,QCOM,QUALCOMM Inc,0.020099999999999996,2026-04-24,2026-04-25
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0128,2026-04-24,2026-04-25
COWZ,RMD,ResMed Inc,0.0052,2026-04-24,2026-04-25
COWZ,ROP,Roper Technologies Inc,0.008100000000000001,2026-04-24,2026-04-25
COWZ,SLB,SLB Ltd,0.0178,2026-04-24,2026-04-25
COWZ,SNA,Snap-on Inc,0.0034999999999999996,2026-04-24,2026-04-25
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0045000000000000005,2026-04-24,2026-04-25
COWZ,STZ,Constellation Brands Inc,0.0064,2026-04-24,2026-04-25
COWZ,T,AT&T Inc,0.0189,2026-04-24,2026-04-25
COWZ,TGT,Target Corp,0.0109,2026-04-24,2026-04-25
COWZ,THC,Tenet Healthcare Corp,0.0067,2026-04-24,2026-04-25
COWZ,TMUS,T-Mobile US Inc,0.0179,2026-04-24,2026-04-25
COWZ,TPR,Tapestry Inc,0.005600000000000001,2026-04-24,2026-04-25
COWZ,TWLO,Twilio Inc,0.0034999999999999996,2026-04-24,2026-04-25
COWZ,TXT,Textron Inc,0.003,2026-04-24,2026-04-25
COWZ,UAL,United Airlines Holdings Inc,0.0085,2026-04-24,2026-04-25
COWZ,UBER,Uber Technologies Inc,0.0203,2026-04-24,2026-04-25
COWZ,UPS,United Parcel Service Inc,0.0169,2026-04-24,2026-04-25
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0007000000000000001,2026-04-24,2026-04-25
COWZ,UTHR,United Therapeutics Corp,0.0040999999999999995,2026-04-24,2026-04-25
COWZ,VEEV,Veeva Systems Inc,0.0036,2026-04-24,2026-04-25
COWZ,VLO,Valero Energy Corp,0.0138,2026-04-24,2026-04-25
COWZ,VRSN,VeriSign Inc,0.0040999999999999995,2026-04-24,2026-04-25
COWZ,VTRS,Viatris Inc,0.006500000000000001,2026-04-24,2026-04-25
COWZ,VZ,Verizon Communications Inc,0.018799999999999997,2026-04-24,2026-04-25
COWZ,WDAY,Workday Inc,0.0070999999999999995,2026-04-24,2026-04-25
COWZ,WSM,Williams-Sonoma Inc,0.0038,2026-04-24,2026-04-25
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0037,2026-04-24,2026-04-25
COWZ,ZM,Zoom Communications Inc,0.0075,2026-04-24,2026-04-25
COWZ,Cash&Other,Cash & Other,0.0013,2026-04-24,2026-04-25
