ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0138,2026-02-20,2026-02-21
COWZ,ACN,Accenture PLC,0.0151,2026-02-20,2026-02-21
COWZ,ADBE,Adobe Inc,0.013999999999999999,2026-02-20,2026-02-21
COWZ,ADM,Archer-Daniels-Midland Co,0.016,2026-02-20,2026-02-21
COWZ,AMGN,Amgen Inc,0.0212,2026-02-20,2026-02-21
COWZ,APTV,Aptiv PLC,0.0054,2026-02-20,2026-02-21
COWZ,BBY,Best Buy Co Inc,0.0039000000000000003,2026-02-20,2026-02-21
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-02-20,2026-02-21
COWZ,BKNG,Booking Holdings Inc,0.0146,2026-02-20,2026-02-21
COWZ,BMY,Bristol-Myers Squibb Co,0.0217,2026-02-20,2026-02-21
COWZ,CAH,Cardinal Health Inc,0.0149,2026-02-20,2026-02-21
COWZ,CCL,Carnival Corp,0.010700000000000001,2026-02-20,2026-02-21
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-02-20,2026-02-21
COWZ,CL,Colgate-Palmolive Co,0.0124,2026-02-20,2026-02-21
COWZ,CMCSA,Comcast Corp,0.021400000000000002,2026-02-20,2026-02-21
COWZ,COP,ConocoPhillips,0.022099999999999998,2026-02-20,2026-02-21
COWZ,COR,Cencora Inc,0.0101,2026-02-20,2026-02-21
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-02-20,2026-02-21
COWZ,CRM,Salesforce Inc,0.013300000000000001,2026-02-20,2026-02-21
COWZ,CTRA,Coterra Energy Inc,0.0049,2026-02-20,2026-02-21
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0063,2026-02-20,2026-02-21
COWZ,CTVA,Corteva Inc,0.0091,2026-02-20,2026-02-21
COWZ,CVX,Chevron Corp,0.0229,2026-02-20,2026-02-21
COWZ,DAL,Delta Air Lines Inc,0.009399999999999999,2026-02-20,2026-02-21
COWZ,DD,DuPont de Nemours Inc,0.0046,2026-02-20,2026-02-21
COWZ,DG,Dollar General Corp,0.0079,2026-02-20,2026-02-21
COWZ,DGX,Quest Diagnostics Inc,0.0046,2026-02-20,2026-02-21
COWZ,DHI,DR Horton Inc,0.01,2026-02-20,2026-02-21
COWZ,DIS,Walt Disney Co/The,0.0187,2026-02-20,2026-02-21
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-02-20,2026-02-21
COWZ,DVN,Devon Energy Corp,0.0101,2026-02-20,2026-02-21
