ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.014499999999999999,2026-03-06,2026-03-09
COWZ,ACN,Accenture PLC,0.0152,2026-03-06,2026-03-09
COWZ,ADBE,Adobe Inc,0.0154,2026-03-06,2026-03-09
COWZ,ADM,Archer-Daniels-Midland Co,0.016,2026-03-06,2026-03-09
COWZ,AMGN,Amgen Inc,0.021099999999999997,2026-03-06,2026-03-09
COWZ,APTV,Aptiv PLC,0.005,2026-03-06,2026-03-09
COWZ,BBY,Best Buy Co Inc,0.0040999999999999995,2026-03-06,2026-03-09
COWZ,BIIB,Biogen Inc,0.0069,2026-03-06,2026-03-09
COWZ,BKNG,Booking Holdings Inc,0.0165,2026-03-06,2026-03-09
COWZ,BMY,Bristol-Myers Squibb Co,0.0218,2026-03-06,2026-03-09
COWZ,CAH,Cardinal Health Inc,0.0146,2026-03-06,2026-03-09
COWZ,CCL,Carnival Corp,0.0087,2026-03-06,2026-03-09
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-03-06,2026-03-09
COWZ,CL,Colgate-Palmolive Co,0.0123,2026-03-06,2026-03-09
COWZ,CMCSA,Comcast Corp,0.022000000000000002,2026-03-06,2026-03-09
COWZ,COP,ConocoPhillips,0.0235,2026-03-06,2026-03-09
COWZ,COR,Cencora Inc,0.0101,2026-03-06,2026-03-09
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-03-06,2026-03-09
COWZ,CRM,Salesforce Inc,0.0146,2026-03-06,2026-03-09
COWZ,CTRA,Coterra Energy Inc,0.0049,2026-03-06,2026-03-09
COWZ,CTSH,Cognizant Technology Solutions Corp,0.006500000000000001,2026-03-06,2026-03-09
COWZ,CTVA,Corteva Inc,0.009300000000000001,2026-03-06,2026-03-09
COWZ,CVX,Chevron Corp,0.0239,2026-03-06,2026-03-09
COWZ,DAL,Delta Air Lines Inc,0.008100000000000001,2026-03-06,2026-03-09
COWZ,DD,DuPont de Nemours Inc,0.0042,2026-03-06,2026-03-09
COWZ,DG,Dollar General Corp,0.0078000000000000005,2026-03-06,2026-03-09
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-03-06,2026-03-09
COWZ,DHI,DR Horton Inc,0.0091,2026-03-06,2026-03-09
COWZ,DIS,Walt Disney Co/The,0.0182,2026-03-06,2026-03-09
COWZ,DLTR,Dollar Tree Inc,0.0045000000000000005,2026-03-06,2026-03-09
COWZ,DVN,Devon Energy Corp,0.0102,2026-03-06,2026-03-09
COWZ,DXCM,Dexcom Inc,0.0033,2026-03-06,2026-03-09
COWZ,EBAY,eBay Inc,0.0059,2026-03-06,2026-03-09
COWZ,EOG,EOG Resources Inc,0.013600000000000001,2026-03-06,2026-03-09
COWZ,EQT,EQT Corp,0.0076,2026-03-06,2026-03-09
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-03-06,2026-03-09
COWZ,EXPE,Expedia Group Inc,0.0085,2026-03-06,2026-03-09
COWZ,F,Ford Motor Co,0.0176,2026-03-06,2026-03-09
COWZ,FANG,Diamondback Energy Inc,0.0178,2026-03-06,2026-03-09
COWZ,FLEX,Flex Ltd,0.0034000000000000002,2026-03-06,2026-03-09
COWZ,FTI,TechnipFMC PLC,0.0063,2026-03-06,2026-03-09
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-03-06,2026-03-09
COWZ,GD,General Dynamics Corp,0.0155,2026-03-06,2026-03-09
COWZ,GDDY,GoDaddy Inc,0.0034000000000000002,2026-03-06,2026-03-09
COWZ,GEN,GEN DIGITAL INC,0.0032,2026-03-06,2026-03-09
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0038,2026-03-06,2026-03-09
COWZ,GILD,Gilead Sciences Inc,0.022400000000000003,2026-03-06,2026-03-09
COWZ,GIS,General Mills Inc,0.0060999999999999995,2026-03-06,2026-03-09
COWZ,HAL,Halliburton Co,0.0067,2026-03-06,2026-03-09
COWZ,HCA,HCA Healthcare Inc,0.0206,2026-03-06,2026-03-09
COWZ,HPQ,HP Inc,0.0064,2026-03-06,2026-03-09
COWZ,HSY,Hershey Co/The,0.0068000000000000005,2026-03-06,2026-03-09
COWZ,ILMN,Illumina Inc,0.0029,2026-03-06,2026-03-09
COWZ,INCY,Incyte Corp,0.0033,2026-03-06,2026-03-09
COWZ,IT,Gartner Inc,0.0027,2026-03-06,2026-03-09
COWZ,JBL,Jabil Inc,0.0038,2026-03-06,2026-03-09
COWZ,KHC,Kraft Heinz Co/The,0.011000000000000001,2026-03-06,2026-03-09
COWZ,LDOS,Leidos Holdings Inc,0.0039000000000000003,2026-03-06,2026-03-09
COWZ,LH,Labcorp Holdings Inc,0.0043,2026-03-06,2026-03-09
COWZ,LULU,Lululemon Athletica Inc,0.0031,2026-03-06,2026-03-09
COWZ,LYV,Live Nation Entertainment Inc,0.0053,2026-03-06,2026-03-09
COWZ,MCK,McKesson Corp,0.0204,2026-03-06,2026-03-09
COWZ,MO,Altria Group Inc,0.0216,2026-03-06,2026-03-09
COWZ,MPC,Marathon Petroleum Corp,0.0148,2026-03-06,2026-03-09
COWZ,MRK,Merck & Co Inc,0.0219,2026-03-06,2026-03-09
COWZ,NEM,Newmont Corp,0.023700000000000002,2026-03-06,2026-03-09
COWZ,NTAP,NetApp Inc,0.0043,2026-03-06,2026-03-09
COWZ,NVR,NVR Inc,0.0036,2026-03-06,2026-03-09
COWZ,OMC,Omnicom Group Inc,0.0058,2026-03-06,2026-03-09
COWZ,ON,ON Semiconductor Corp,0.0042,2026-03-06,2026-03-09
COWZ,OXY,Occidental Petroleum Corp,0.014499999999999999,2026-03-06,2026-03-09
COWZ,PCAR,PACCAR Inc,0.0104,2026-03-06,2026-03-09
COWZ,PFE,Pfizer Inc,0.0196,2026-03-06,2026-03-09
COWZ,PHM,PulteGroup Inc,0.0048,2026-03-06,2026-03-09
COWZ,PINS,Pinterest Inc,0.0025,2026-03-06,2026-03-09
COWZ,Q,Qnity Electronics Inc,0.0034999999999999996,2026-03-06,2026-03-09
COWZ,QCOM,QUALCOMM Inc,0.0146,2026-03-06,2026-03-09
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0123,2026-03-06,2026-03-09
COWZ,RMD,ResMed Inc,0.0052,2026-03-06,2026-03-09
COWZ,SLB,SLB Ltd,0.0141,2026-03-06,2026-03-09
COWZ,SNA,Snap-on Inc,0.0033,2026-03-06,2026-03-09
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0032,2026-03-06,2026-03-09
COWZ,STZ,Constellation Brands Inc,0.005699999999999999,2026-03-06,2026-03-09
COWZ,T,AT&T Inc,0.0213,2026-03-06,2026-03-09
COWZ,TGT,Target Corp,0.0118,2026-03-06,2026-03-09
COWZ,THC,Tenet Healthcare Corp,0.0051,2026-03-06,2026-03-09
COWZ,TWLO,Twilio Inc,0.0024,2026-03-06,2026-03-09
COWZ,UAL,United Airlines Holdings Inc,0.0097,2026-03-06,2026-03-09
COWZ,UBER,Uber Technologies Inc,0.0155,2026-03-06,2026-03-09
COWZ,UPS,United Parcel Service Inc,0.014199999999999999,2026-03-06,2026-03-09
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0040999999999999995,2026-03-06,2026-03-09
COWZ,USFD,US Foods Holding Corp,0.0034999999999999996,2026-03-06,2026-03-09
COWZ,UTHR,United Therapeutics Corp,0.0033,2026-03-06,2026-03-09
COWZ,VLO,Valero Energy Corp,0.0109,2026-03-06,2026-03-09
COWZ,VSNT,Versant Media Group Inc,0.001,2026-03-06,2026-03-09
COWZ,VZ,Verizon Communications Inc,0.0231,2026-03-06,2026-03-09
COWZ,WBD,Warner Bros Discovery Inc,0.0132,2026-03-06,2026-03-09
COWZ,WDAY,Workday Inc,0.0053,2026-03-06,2026-03-09
COWZ,WSM,Williams-Sonoma Inc,0.0034000000000000002,2026-03-06,2026-03-09
COWZ,XOM,Exxon Mobil Corp,0.024399999999999998,2026-03-06,2026-03-09
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0034000000000000002,2026-03-06,2026-03-09
COWZ,ZM,Zoom Communications Inc,0.0053,2026-03-06,2026-03-09
COWZ,Cash&Other,Cash & Other,-0.0018,2026-03-06,2026-03-09
