ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0177,2026-08-19,2026-08-19
COWZ,ACN,Accenture PLC,0.0177,2026-08-19,2026-08-19
COWZ,ADBE,Adobe Inc,0.019,2026-08-19,2026-08-19
COWZ,ADM,Archer-Daniels-Midland Co,0.0138,2026-08-19,2026-08-19
COWZ,ADP,Automatic Data Processing Inc,0.016,2026-08-19,2026-08-19
COWZ,ADSK,Autodesk Inc,0.008199999999999999,2026-08-19,2026-08-19
COWZ,AU,Anglogold Ashanti Plc,0.013300000000000001,2026-08-19,2026-08-19
COWZ,BDX,Becton Dickinson & Co,0.0105,2026-08-19,2026-08-19
COWZ,BIIB,Biogen Inc,0.0072,2026-08-19,2026-08-19
COWZ,BKNG,Booking Holdings Inc,0.0229,2026-08-19,2026-08-19
COWZ,BMY,Bristol-Myers Squibb Co,0.021,2026-08-19,2026-08-19
COWZ,CAH,Cardinal Health Inc,0.0143,2026-08-19,2026-08-19
COWZ,CCL,Carnival Corp Ltd,0.0084,2026-08-19,2026-08-19
COWZ,CDW,CDW Corp/DE,0.0031,2026-08-19,2026-08-19
COWZ,CF,CF Industries Holdings Inc,0.0048,2026-08-19,2026-08-19
COWZ,CL,Colgate-Palmolive Co,0.0111,2026-08-19,2026-08-19
COWZ,CMCSA,Comcast Corp,0.02,2026-08-19,2026-08-19
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-08-19,2026-08-19
COWZ,CRM,Salesforce Inc,0.0192,2026-08-19,2026-08-19
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0076,2026-08-19,2026-08-19
COWZ,DAL,Delta Air Lines Inc,0.0121,2026-08-19,2026-08-19
COWZ,DD,DUPONT DE NEMOURS INC,0.0029,2026-08-19,2026-08-19
COWZ,DG,Dollar General Corp,0.0073,2026-08-19,2026-08-19
COWZ,DGX,Quest Diagnostics Inc,0.0044,2026-08-19,2026-08-19
COWZ,DHI,DR Horton Inc,0.01,2026-08-19,2026-08-19
COWZ,DLTR,Dollar Tree Inc,0.0053,2026-08-19,2026-08-19
COWZ,DXCM,Dexcom Inc,0.005,2026-08-19,2026-08-19
COWZ,EFX,Equifax Inc,0.0034000000000000002,2026-08-19,2026-08-19
COWZ,EOG,EOG Resources Inc,0.012199999999999999,2026-08-19,2026-08-19
COWZ,EQT,EQT Corp,0.011399999999999999,2026-08-19,2026-08-19
COWZ,EXE,Expand Energy Corp,0.008199999999999999,2026-08-19,2026-08-19
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-08-19,2026-08-19
COWZ,EXPE,Expedia Group Inc,0.016399999999999998,2026-08-19,2026-08-19
COWZ,F,Ford Motor Co,0.017,2026-08-19,2026-08-19
COWZ,FANG,Diamondback Energy Inc,0.0146,2026-08-19,2026-08-19
COWZ,FFIV,F5 Inc,0.0027,2026-08-19,2026-08-19
COWZ,FSLR,First Solar Inc,0.0037,2026-08-19,2026-08-19
COWZ,FTI,TechnipFMC PLC,0.0045000000000000005,2026-08-19,2026-08-19
COWZ,FTV,Fortive Corp,0.0027,2026-08-19,2026-08-19
COWZ,GD,General Dynamics Corp,0.020099999999999996,2026-08-19,2026-08-19
COWZ,GEN,GEN DIGITAL INC,0.0045000000000000005,2026-08-19,2026-08-19
COWZ,GILD,Gilead Sciences Inc,0.0202,2026-08-19,2026-08-19
COWZ,GIS,General Mills Inc,0.0054,2026-08-19,2026-08-19
COWZ,HCA,HCA Healthcare Inc,0.020099999999999996,2026-08-19,2026-08-19
COWZ,HPE,Hewlett Packard Enterprise Co,0.0128,2026-08-19,2026-08-19
COWZ,HPQ,HP Inc,0.0126,2026-08-19,2026-08-19
COWZ,INCY,Incyte Corp,0.0049,2026-08-19,2026-08-19
COWZ,INTU,Intuit Inc,0.0215,2026-08-19,2026-08-19
COWZ,IQV,IQVIA Holdings Inc,0.0079,2026-08-19,2026-08-19
COWZ,KHC,Kraft Heinz Co/The,0.0124,2026-08-19,2026-08-19
