ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0134,2026-02-18,2026-02-19
COWZ,ACN,Accenture PLC,0.015700000000000002,2026-02-18,2026-02-19
COWZ,ADBE,Adobe Inc,0.014199999999999999,2026-02-18,2026-02-19
COWZ,ADM,Archer-Daniels-Midland Co,0.0159,2026-02-18,2026-02-19
COWZ,AMGN,Amgen Inc,0.0215,2026-02-18,2026-02-19
COWZ,APTV,Aptiv PLC,0.005699999999999999,2026-02-18,2026-02-19
COWZ,BBY,Best Buy Co Inc,0.004,2026-02-18,2026-02-19
COWZ,BIIB,Biogen Inc,0.0072,2026-02-18,2026-02-19
COWZ,BKNG,Booking Holdings Inc,0.015300000000000001,2026-02-18,2026-02-19
COWZ,BMY,Bristol-Myers Squibb Co,0.021400000000000002,2026-02-18,2026-02-19
COWZ,CAH,Cardinal Health Inc,0.0149,2026-02-18,2026-02-19
COWZ,CCL,Carnival Corp,0.0108,2026-02-18,2026-02-19
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-02-18,2026-02-19
COWZ,CL,Colgate-Palmolive Co,0.0125,2026-02-18,2026-02-19
COWZ,CMCSA,Comcast Corp,0.0216,2026-02-18,2026-02-19
COWZ,COP,ConocoPhillips,0.022000000000000002,2026-02-18,2026-02-19
COWZ,COR,Cencora Inc,0.0101,2026-02-18,2026-02-19
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-02-18,2026-02-19
COWZ,CRM,Salesforce Inc,0.013500000000000002,2026-02-18,2026-02-19
COWZ,CTRA,Coterra Energy Inc,0.0049,2026-02-18,2026-02-19
COWZ,CTSH,Cognizant Technology Solutions Corp,0.006500000000000001,2026-02-18,2026-02-19
COWZ,CTVA,Corteva Inc,0.0091,2026-02-18,2026-02-19
COWZ,CVX,Chevron Corp,0.0229,2026-02-18,2026-02-19
COWZ,DAL,Delta Air Lines Inc,0.0096,2026-02-18,2026-02-19
COWZ,DD,DuPont de Nemours Inc,0.004699999999999999,2026-02-18,2026-02-19
COWZ,DG,Dollar General Corp,0.008,2026-02-18,2026-02-19
COWZ,DGX,Quest Diagnostics Inc,0.0046,2026-02-18,2026-02-19
COWZ,DHI,DR Horton Inc,0.0102,2026-02-18,2026-02-19
COWZ,DIS,Walt Disney Co/The,0.019,2026-02-18,2026-02-19
COWZ,DLTR,Dollar Tree Inc,0.0051,2026-02-18,2026-02-19
COWZ,DVN,Devon Energy Corp,0.0101,2026-02-18,2026-02-19
COWZ,DXCM,Dexcom Inc,0.0034999999999999996,2026-02-18,2026-02-19
COWZ,EBAY,eBay Inc,0.0052,2026-02-18,2026-02-19
COWZ,EOG,EOG Resources Inc,0.0125,2026-02-18,2026-02-19
COWZ,EQT,EQT Corp,0.0070999999999999995,2026-02-18,2026-02-19
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-02-18,2026-02-19
COWZ,EXPE,Expedia Group Inc,0.0069,2026-02-18,2026-02-19
COWZ,F,Ford Motor Co,0.0199,2026-02-18,2026-02-19
COWZ,FANG,Diamondback Energy Inc,0.017,2026-02-18,2026-02-19
COWZ,FLEX,Flex Ltd,0.0037,2026-02-18,2026-02-19
COWZ,FTI,TechnipFMC PLC,0.0060999999999999995,2026-02-18,2026-02-19
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-02-18,2026-02-19
COWZ,GD,General Dynamics Corp,0.0147,2026-02-18,2026-02-19
COWZ,GDDY,GoDaddy Inc,0.0032,2026-02-18,2026-02-19
COWZ,GEN,GEN DIGITAL INC,0.0033,2026-02-18,2026-02-19
