ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0179,2026-08-12,2026-08-13
COWZ,ACN,Accenture PLC,0.0184,2026-08-12,2026-08-13
COWZ,ADBE,Adobe Inc,0.0191,2026-08-12,2026-08-13
COWZ,ADM,Archer-Daniels-Midland Co,0.013600000000000001,2026-08-12,2026-08-13
COWZ,ADP,Automatic Data Processing Inc,0.0161,2026-08-12,2026-08-13
COWZ,ADSK,Autodesk Inc,0.0084,2026-08-12,2026-08-13
COWZ,AU,Anglogold Ashanti Plc,0.0132,2026-08-12,2026-08-13
COWZ,BDX,Becton Dickinson & Co,0.0105,2026-08-12,2026-08-13
COWZ,BIIB,Biogen Inc,0.0069,2026-08-12,2026-08-13
COWZ,BKNG,Booking Holdings Inc,0.023399999999999997,2026-08-12,2026-08-13
COWZ,BMY,Bristol-Myers Squibb Co,0.0203,2026-08-12,2026-08-13
COWZ,CAH,Cardinal Health Inc,0.0146,2026-08-12,2026-08-13
COWZ,CCL,Carnival Corp Ltd,0.0086,2026-08-12,2026-08-13
COWZ,CDW,CDW Corp/DE,0.0031,2026-08-12,2026-08-13
COWZ,CF,CF Industries Holdings Inc,0.0048,2026-08-12,2026-08-13
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-08-12,2026-08-13
COWZ,CMCSA,Comcast Corp,0.0196,2026-08-12,2026-08-13
COWZ,CPRT,Copart Inc,0.0036,2026-08-12,2026-08-13
COWZ,CRM,Salesforce Inc,0.0194,2026-08-12,2026-08-13
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0078000000000000005,2026-08-12,2026-08-13
COWZ,DAL,Delta Air Lines Inc,0.0127,2026-08-12,2026-08-13
COWZ,DD,DUPONT DE NEMOURS INC,0.003,2026-08-12,2026-08-13
COWZ,DG,Dollar General Corp,0.0073,2026-08-12,2026-08-13
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-08-12,2026-08-13
COWZ,DHI,DR Horton Inc,0.0103,2026-08-12,2026-08-13
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-08-12,2026-08-13
COWZ,DXCM,Dexcom Inc,0.005,2026-08-12,2026-08-13
COWZ,EFX,Equifax Inc,0.0034000000000000002,2026-08-12,2026-08-13
COWZ,EOG,EOG Resources Inc,0.0118,2026-08-12,2026-08-13
COWZ,EQT,EQT Corp,0.011699999999999999,2026-08-12,2026-08-13
COWZ,EXE,Expand Energy Corp,0.0085,2026-08-12,2026-08-13
COWZ,EXPD,Expeditors International of Washington Inc,0.0029,2026-08-12,2026-08-13
COWZ,EXPE,Expedia Group Inc,0.016399999999999998,2026-08-12,2026-08-13
COWZ,F,Ford Motor Co,0.0171,2026-08-12,2026-08-13
COWZ,FANG,Diamondback Energy Inc,0.0141,2026-08-12,2026-08-13
COWZ,FFIV,F5 Inc,0.0029,2026-08-12,2026-08-13
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-08-12,2026-08-13
COWZ,FTI,TechnipFMC PLC,0.0043,2026-08-12,2026-08-13
COWZ,FTV,Fortive Corp,0.0028000000000000004,2026-08-12,2026-08-13
COWZ,GD,General Dynamics Corp,0.02,2026-08-12,2026-08-13
COWZ,GEN,GEN DIGITAL INC,0.0048,2026-08-12,2026-08-13
COWZ,GILD,Gilead Sciences Inc,0.0192,2026-08-12,2026-08-13
COWZ,GIS,General Mills Inc,0.0054,2026-08-12,2026-08-13
COWZ,HCA,HCA Healthcare Inc,0.0202,2026-08-12,2026-08-13
COWZ,HPE,Hewlett Packard Enterprise Co,0.0126,2026-08-12,2026-08-13
COWZ,HPQ,HP Inc,0.0123,2026-08-12,2026-08-13
COWZ,INCY,Incyte Corp,0.0048,2026-08-12,2026-08-13
COWZ,INTU,Intuit Inc,0.0207,2026-08-12,2026-08-13
COWZ,IQV,IQVIA Holdings Inc,0.008,2026-08-12,2026-08-13
COWZ,KHC,Kraft Heinz Co/The,0.0123,2026-08-12,2026-08-13
COWZ,KMB,Kimberly-Clark Corp,0.005699999999999999,2026-08-12,2026-08-13
COWZ,KR,Kroger Co/The,0.0085,2026-08-12,2026-08-13
COWZ,LH,Labcorp Holdings Inc,0.0048,2026-08-12,2026-08-13
COWZ,LOW,Lowe's Cos Inc,0.0191,2026-08-12,2026-08-13
COWZ,LVS,Las Vegas Sands Corp,0.005699999999999999,2026-08-12,2026-08-13
COWZ,MCK,McKesson Corp,0.0179,2026-08-12,2026-08-13
COWZ,MO,Altria Group Inc,0.016399999999999998,2026-08-12,2026-08-13
COWZ,MPC,Marathon Petroleum Corp,0.0209,2026-08-12,2026-08-13
COWZ,NBIX,Neurocrine Biosciences Inc,0.0023,2026-08-12,2026-08-13
