ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0173,2026-09-02,2026-09-02
COWZ,ACN,Accenture PLC,0.018799999999999997,2026-09-02,2026-09-02
COWZ,ADBE,Adobe Inc,0.0203,2026-09-02,2026-09-02
COWZ,ADM,Archer-Daniels-Midland Co,0.013999999999999999,2026-09-02,2026-09-02
COWZ,ADP,Automatic Data Processing Inc,0.0165,2026-09-02,2026-09-02
COWZ,ADSK,Autodesk Inc,0.008100000000000001,2026-09-02,2026-09-02
COWZ,AU,Anglogold Ashanti Plc,0.0144,2026-09-02,2026-09-02
COWZ,BDX,Becton Dickinson & Co,0.0106,2026-09-02,2026-09-02
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-09-02,2026-09-02
COWZ,BKNG,Booking Holdings Inc,0.021099999999999997,2026-09-02,2026-09-02
COWZ,BMY,Bristol-Myers Squibb Co,0.0209,2026-09-02,2026-09-02
COWZ,CAH,Cardinal Health Inc,0.0143,2026-09-02,2026-09-02
COWZ,CCL,Carnival Corp Ltd,0.006999999999999999,2026-09-02,2026-09-02
COWZ,CDW,CDW Corp/DE,0.0034000000000000002,2026-09-02,2026-09-02
COWZ,CF,CF Industries Holdings Inc,0.0054,2026-09-02,2026-09-02
COWZ,CL,Colgate-Palmolive Co,0.0106,2026-09-02,2026-09-02
COWZ,CMCSA,Comcast Corp,0.0197,2026-09-02,2026-09-02
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-09-02,2026-09-02
COWZ,CRM,Salesforce Inc,0.0248,2026-09-02,2026-09-02
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-09-02,2026-09-02
COWZ,DAL,Delta Air Lines Inc,0.0105,2026-09-02,2026-09-02
COWZ,DD,DuPont de Nemours Inc,0.0027,2026-09-02,2026-09-02
COWZ,DG,Dollar General Corp,0.0078000000000000005,2026-09-02,2026-09-02
COWZ,DGX,Quest Diagnostics Inc,0.0043,2026-09-02,2026-09-02
COWZ,DHI,DR Horton Inc,0.0095,2026-09-02,2026-09-02
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-09-02,2026-09-02
COWZ,DXCM,Dexcom Inc,0.0049,2026-09-02,2026-09-02
COWZ,EFX,Equifax Inc,0.0034000000000000002,2026-09-02,2026-09-02
COWZ,EOG,EOG Resources Inc,0.011899999999999999,2026-09-02,2026-09-02
COWZ,EQT,EQT Corp,0.011699999999999999,2026-09-02,2026-09-02
COWZ,EXE,Expand Energy Corp,0.0084,2026-09-02,2026-09-02
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-09-02,2026-09-02
COWZ,EXPE,Expedia Group Inc,0.0152,2026-09-02,2026-09-02
COWZ,F,Ford Motor Co,0.0166,2026-09-02,2026-09-02
COWZ,FANG,Diamondback Energy Inc,0.0139,2026-09-02,2026-09-02
COWZ,FFIV,F5 Inc,0.0027,2026-09-02,2026-09-02
COWZ,FSLR,First Solar Inc,0.0033,2026-09-02,2026-09-02
