ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0131,2026-02-13,2026-02-15
COWZ,ACN,Accenture PLC,0.015700000000000002,2026-02-13,2026-02-15
COWZ,ADBE,Adobe Inc,0.0143,2026-02-13,2026-02-15
COWZ,ADM,Archer-Daniels-Midland Co,0.0163,2026-02-13,2026-02-15
COWZ,AMGN,Amgen Inc,0.0209,2026-02-13,2026-02-15
COWZ,APTV,Aptiv PLC,0.0058,2026-02-13,2026-02-15
COWZ,BBY,Best Buy Co Inc,0.004,2026-02-13,2026-02-15
COWZ,BIIB,Biogen Inc,0.0073,2026-02-13,2026-02-15
COWZ,BKNG,Booking Holdings Inc,0.0149,2026-02-13,2026-02-15
COWZ,BMY,Bristol-Myers Squibb Co,0.0218,2026-02-13,2026-02-15
COWZ,CAH,Cardinal Health Inc,0.0146,2026-02-13,2026-02-15
COWZ,CCL,Carnival Corp,0.0106,2026-02-13,2026-02-15
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-02-13,2026-02-15
COWZ,CL,Colgate-Palmolive Co,0.0126,2026-02-13,2026-02-15
COWZ,CMCSA,Comcast Corp,0.0216,2026-02-13,2026-02-15
COWZ,COP,ConocoPhillips,0.0223,2026-02-13,2026-02-15
COWZ,COR,Cencora Inc,0.0101,2026-02-13,2026-02-15
COWZ,CPRT,Copart Inc,0.004,2026-02-13,2026-02-15
COWZ,CRM,Salesforce Inc,0.013600000000000001,2026-02-13,2026-02-15
COWZ,CTRA,Coterra Energy Inc,0.0049,2026-02-13,2026-02-15
COWZ,CTSH,Cognizant Technology Solutions Corp,0.006500000000000001,2026-02-13,2026-02-15
COWZ,CTVA,Corteva Inc,0.0089,2026-02-13,2026-02-15
COWZ,CVX,Chevron Corp,0.0227,2026-02-13,2026-02-15
COWZ,DAL,Delta Air Lines Inc,0.009399999999999999,2026-02-13,2026-02-15
COWZ,DD,DuPont de Nemours Inc,0.0046,2026-02-13,2026-02-15
COWZ,DG,Dollar General Corp,0.008100000000000001,2026-02-13,2026-02-15
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-02-13,2026-02-15
COWZ,DHI,DR Horton Inc,0.0103,2026-02-13,2026-02-15
COWZ,DIS,Walt Disney Co/The,0.0187,2026-02-13,2026-02-15
COWZ,DLTR,Dollar Tree Inc,0.0049,2026-02-13,2026-02-15
COWZ,DVN,Devon Energy Corp,0.0102,2026-02-13,2026-02-15
COWZ,DXCM,Dexcom Inc,0.0034000000000000002,2026-02-13,2026-02-15
COWZ,EBAY,eBay Inc,0.0052,2026-02-13,2026-02-15
COWZ,EOG,EOG Resources Inc,0.0124,2026-02-13,2026-02-15
COWZ,EQT,EQT Corp,0.0070999999999999995,2026-02-13,2026-02-15
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-02-13,2026-02-15
COWZ,EXPE,Expedia Group Inc,0.0072,2026-02-13,2026-02-15
COWZ,F,Ford Motor Co,0.0203,2026-02-13,2026-02-15
COWZ,FANG,Diamondback Energy Inc,0.0166,2026-02-13,2026-02-15
COWZ,FLEX,Flex Ltd,0.0036,2026-02-13,2026-02-15
COWZ,FTI,TechnipFMC PLC,0.0060999999999999995,2026-02-13,2026-02-15
COWZ,FTV,Fortive Corp,0.0034999999999999996,2026-02-13,2026-02-15
COWZ,GD,General Dynamics Corp,0.0147,2026-02-13,2026-02-15
COWZ,GDDY,GoDaddy Inc,0.0032,2026-02-13,2026-02-15
COWZ,GEN,GEN DIGITAL INC,0.0034000000000000002,2026-02-13,2026-02-15
COWZ,GFS,GLOBALFOUNDRIES Inc,0.004,2026-02-13,2026-02-15
COWZ,GILD,Gilead Sciences Inc,0.0239,2026-02-13,2026-02-15
COWZ,GIS,General Mills Inc,0.006500000000000001,2026-02-13,2026-02-15
COWZ,HAL,Halliburton Co,0.0066,2026-02-13,2026-02-15
COWZ,HCA,HCA Healthcare Inc,0.0208,2026-02-13,2026-02-15
COWZ,HPQ,HP Inc,0.0063,2026-02-13,2026-02-15
COWZ,HSY,Hershey Co/The,0.0066,2026-02-13,2026-02-15
COWZ,ILMN,Illumina Inc,0.0027,2026-02-13,2026-02-15
COWZ,INCY,Incyte Corp,0.0034000000000000002,2026-02-13,2026-02-15
COWZ,IT,Gartner Inc,0.0025,2026-02-13,2026-02-15
COWZ,JBL,Jabil Inc,0.004,2026-02-13,2026-02-15
COWZ,KHC,Kraft Heinz Co/The,0.011000000000000001,2026-02-13,2026-02-15
COWZ,LDOS,Leidos Holdings Inc,0.0039000000000000003,2026-02-13,2026-02-15
COWZ,LH,Labcorp Holdings Inc,0.0045000000000000005,2026-02-13,2026-02-15
COWZ,LULU,Lululemon Athletica Inc,0.0032,2026-02-13,2026-02-15
COWZ,LYV,Live Nation Entertainment Inc,0.0053,2026-02-13,2026-02-15
COWZ,MCK,McKesson Corp,0.0206,2026-02-13,2026-02-15
COWZ,MO,Altria Group Inc,0.0217,2026-02-13,2026-02-15
COWZ,MPC,Marathon Petroleum Corp,0.013500000000000002,2026-02-13,2026-02-15
COWZ,MRK,Merck & Co Inc,0.022799999999999997,2026-02-13,2026-02-15
COWZ,NEM,Newmont Corp,0.0255,2026-02-13,2026-02-15
COWZ,NTAP,NetApp Inc,0.0043,2026-02-13,2026-02-15
COWZ,NVR,NVR Inc,0.0038,2026-02-13,2026-02-15
COWZ,OMC,Omnicom Group Inc,0.0046,2026-02-13,2026-02-15
COWZ,ON,ON Semiconductor Corp,0.0053,2026-02-13,2026-02-15
COWZ,OXY,Occidental Petroleum Corp,0.012199999999999999,2026-02-13,2026-02-15
