ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0144,2026-03-03,2026-03-05
COWZ,ACN,Accenture PLC,0.0147,2026-03-03,2026-03-05
COWZ,ADBE,Adobe Inc,0.0146,2026-03-03,2026-03-05
COWZ,ADM,Archer-Daniels-Midland Co,0.016,2026-03-03,2026-03-05
COWZ,AMGN,Amgen Inc,0.0213,2026-03-03,2026-03-05
COWZ,APTV,Aptiv PLC,0.0049,2026-03-03,2026-03-05
COWZ,BBY,Best Buy Co Inc,0.004,2026-03-03,2026-03-05
COWZ,BIIB,Biogen Inc,0.0068000000000000005,2026-03-03,2026-03-05
COWZ,BKNG,Booking Holdings Inc,0.0149,2026-03-03,2026-03-05
COWZ,BMY,Bristol-Myers Squibb Co,0.0219,2026-03-03,2026-03-05
COWZ,CAH,Cardinal Health Inc,0.015,2026-03-03,2026-03-05
COWZ,CCL,Carnival Corp,0.0095,2026-03-03,2026-03-05
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-03-03,2026-03-05
COWZ,CL,Colgate-Palmolive Co,0.0125,2026-03-03,2026-03-05
COWZ,CMCSA,Comcast Corp,0.0212,2026-03-03,2026-03-05
COWZ,COP,ConocoPhillips,0.0236,2026-03-03,2026-03-05
COWZ,COR,Cencora Inc,0.0104,2026-03-03,2026-03-05
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-03-03,2026-03-05
COWZ,CRM,Salesforce Inc,0.013999999999999999,2026-03-03,2026-03-05
COWZ,CTRA,Coterra Energy Inc,0.0048,2026-03-03,2026-03-05
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0062,2026-03-03,2026-03-05
COWZ,CTVA,Corteva Inc,0.009399999999999999,2026-03-03,2026-03-05
COWZ,CVX,Chevron Corp,0.0235,2026-03-03,2026-03-05
COWZ,DAL,Delta Air Lines Inc,0.0087,2026-03-03,2026-03-05
COWZ,DD,DuPont de Nemours Inc,0.0044,2026-03-03,2026-03-05
COWZ,DG,Dollar General Corp,0.008,2026-03-03,2026-03-05
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-03-03,2026-03-05
COWZ,DHI,DR Horton Inc,0.009300000000000001,2026-03-03,2026-03-05
COWZ,DIS,Walt Disney Co/The,0.0183,2026-03-03,2026-03-05
COWZ,DLTR,Dollar Tree Inc,0.0046,2026-03-03,2026-03-05
COWZ,DVN,Devon Energy Corp,0.01,2026-03-03,2026-03-05
COWZ,DXCM,Dexcom Inc,0.0034999999999999996,2026-03-03,2026-03-05
COWZ,EBAY,eBay Inc,0.005600000000000001,2026-03-03,2026-03-05
COWZ,EOG,EOG Resources Inc,0.0131,2026-03-03,2026-03-05
COWZ,EQT,EQT Corp,0.0075,2026-03-03,2026-03-05
COWZ,EXPD,Expeditors International of Washington Inc,0.0027,2026-03-03,2026-03-05
COWZ,EXPE,Expedia Group Inc,0.0072,2026-03-03,2026-03-05
COWZ,F,Ford Motor Co,0.0182,2026-03-03,2026-03-05
COWZ,FANG,Diamondback Energy Inc,0.0174,2026-03-03,2026-03-05
COWZ,FLEX,Flex Ltd,0.0034999999999999996,2026-03-03,2026-03-05
COWZ,FTI,TechnipFMC PLC,0.0066,2026-03-03,2026-03-05
