ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.014199999999999999,2026-03-12,2026-03-13
COWZ,ACN,Accenture PLC,0.0141,2026-03-12,2026-03-13
COWZ,ADBE,Adobe Inc,0.0149,2026-03-12,2026-03-13
COWZ,ADM,Archer-Daniels-Midland Co,0.0176,2026-03-12,2026-03-13
COWZ,AMGN,Amgen Inc,0.021400000000000002,2026-03-12,2026-03-13
COWZ,APTV,Aptiv PLC,0.0049,2026-03-12,2026-03-13
COWZ,BBY,Best Buy Co Inc,0.0039000000000000003,2026-03-12,2026-03-13
COWZ,BIIB,Biogen Inc,0.006999999999999999,2026-03-12,2026-03-13
COWZ,BKNG,Booking Holdings Inc,0.015600000000000001,2026-03-12,2026-03-13
COWZ,BMY,Bristol-Myers Squibb Co,0.0217,2026-03-12,2026-03-13
COWZ,CAH,Cardinal Health Inc,0.0149,2026-03-12,2026-03-13
COWZ,CCL,Carnival Corp,0.008199999999999999,2026-03-12,2026-03-13
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-03-12,2026-03-13
COWZ,CL,Colgate-Palmolive Co,0.0118,2026-03-12,2026-03-13
COWZ,CMCSA,Comcast Corp,0.0212,2026-03-12,2026-03-13
COWZ,COP,ConocoPhillips,0.024700000000000003,2026-03-12,2026-03-13
COWZ,COR,Cencora Inc,0.0101,2026-03-12,2026-03-13
COWZ,CPRT,Copart Inc,0.0038,2026-03-12,2026-03-13
COWZ,CRM,Salesforce Inc,0.0147,2026-03-12,2026-03-13
COWZ,CTRA,Coterra Energy Inc,0.0051,2026-03-12,2026-03-13
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0060999999999999995,2026-03-12,2026-03-13
COWZ,CTVA,Corteva Inc,0.0098,2026-03-12,2026-03-13
COWZ,CVX,Chevron Corp,0.0252,2026-03-12,2026-03-13
COWZ,DAL,Delta Air Lines Inc,0.008100000000000001,2026-03-12,2026-03-13
COWZ,DD,DuPont de Nemours Inc,0.0043,2026-03-12,2026-03-13
COWZ,DG,Dollar General Corp,0.0073,2026-03-12,2026-03-13
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-03-12,2026-03-13
COWZ,DHI,DR Horton Inc,0.0088,2026-03-12,2026-03-13
COWZ,DIS,Walt Disney Co/The,0.0181,2026-03-12,2026-03-13
COWZ,DLTR,Dollar Tree Inc,0.0045000000000000005,2026-03-12,2026-03-13
COWZ,DVN,Devon Energy Corp,0.010700000000000001,2026-03-12,2026-03-13
COWZ,DXCM,Dexcom Inc,0.0032,2026-03-12,2026-03-13
COWZ,EBAY,eBay Inc,0.0058,2026-03-12,2026-03-13
COWZ,EOG,EOG Resources Inc,0.013999999999999999,2026-03-12,2026-03-13
COWZ,EQT,EQT Corp,0.008100000000000001,2026-03-12,2026-03-13
COWZ,EXPD,Expeditors International of Washington Inc,0.0026,2026-03-12,2026-03-13
COWZ,EXPE,Expedia Group Inc,0.0079,2026-03-12,2026-03-13
COWZ,F,Ford Motor Co,0.0177,2026-03-12,2026-03-13
COWZ,FANG,Diamondback Energy Inc,0.0178,2026-03-12,2026-03-13
COWZ,FLEX,Flex Ltd,0.0037,2026-03-12,2026-03-13
COWZ,FTI,TechnipFMC PLC,0.0064,2026-03-12,2026-03-13
COWZ,FTV,Fortive Corp,0.0034000000000000002,2026-03-12,2026-03-13
COWZ,GD,General Dynamics Corp,0.0154,2026-03-12,2026-03-13
COWZ,GDDY,GoDaddy Inc,0.0029,2026-03-12,2026-03-13
COWZ,GEN,GEN DIGITAL INC,0.0031,2026-03-12,2026-03-13
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-03-12,2026-03-13
COWZ,GILD,Gilead Sciences Inc,0.0229,2026-03-12,2026-03-13
COWZ,GIS,General Mills Inc,0.0055000000000000005,2026-03-12,2026-03-13
COWZ,HAL,Halliburton Co,0.006999999999999999,2026-03-12,2026-03-13
COWZ,HCA,HCA Healthcare Inc,0.021,2026-03-12,2026-03-13
COWZ,HPQ,HP Inc,0.0063,2026-03-12,2026-03-13
COWZ,HSY,Hershey Co/The,0.0066,2026-03-12,2026-03-13
COWZ,ILMN,Illumina Inc,0.0027,2026-03-12,2026-03-13
COWZ,INCY,Incyte Corp,0.0032,2026-03-12,2026-03-13
COWZ,IT,Gartner Inc,0.0026,2026-03-12,2026-03-13
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-03-12,2026-03-13
COWZ,KHC,Kraft Heinz Co/The,0.0101,2026-03-12,2026-03-13
COWZ,LDOS,Leidos Holdings Inc,0.0039000000000000003,2026-03-12,2026-03-13
COWZ,LH,Labcorp Holdings Inc,0.0043,2026-03-12,2026-03-13
COWZ,LULU,Lululemon Athletica Inc,0.003,2026-03-12,2026-03-13
COWZ,LYV,Live Nation Entertainment Inc,0.005600000000000001,2026-03-12,2026-03-13
COWZ,MCK,McKesson Corp,0.021400000000000002,2026-03-12,2026-03-13
COWZ,MO,Altria Group Inc,0.022400000000000003,2026-03-12,2026-03-13
COWZ,MPC,Marathon Petroleum Corp,0.015700000000000002,2026-03-12,2026-03-13
COWZ,MRK,Merck & Co Inc,0.0223,2026-03-12,2026-03-13
COWZ,NEM,Newmont Corp,0.023799999999999998,2026-03-12,2026-03-13
COWZ,NTAP,NetApp Inc,0.0042,2026-03-12,2026-03-13
COWZ,NVR,NVR Inc,0.0034000000000000002,2026-03-12,2026-03-13
COWZ,OMC,Omnicom Group Inc,0.0054,2026-03-12,2026-03-13
COWZ,ON,ON Semiconductor Corp,0.0044,2026-03-12,2026-03-13
COWZ,OXY,Occidental Petroleum Corp,0.0159,2026-03-12,2026-03-13
COWZ,PCAR,PACCAR Inc,0.0103,2026-03-12,2026-03-13
COWZ,PFE,Pfizer Inc,0.019799999999999998,2026-03-12,2026-03-13
COWZ,PHM,PulteGroup Inc,0.0046,2026-03-12,2026-03-13
COWZ,PINS,Pinterest Inc,0.0023,2026-03-12,2026-03-13
COWZ,Q,Qnity Electronics Inc,0.0034000000000000002,2026-03-12,2026-03-13
COWZ,QCOM,QUALCOMM Inc,0.0144,2026-03-12,2026-03-13
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.012199999999999999,2026-03-12,2026-03-13
COWZ,RMD,ResMed Inc,0.0048,2026-03-12,2026-03-13
COWZ,SLB,SLB Ltd,0.013600000000000001,2026-03-12,2026-03-13
COWZ,SNA,Snap-on Inc,0.0033,2026-03-12,2026-03-13
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0031,2026-03-12,2026-03-13
COWZ,STZ,Constellation Brands Inc,0.0059,2026-03-12,2026-03-13
COWZ,T,AT&T Inc,0.0208,2026-03-12,2026-03-13
COWZ,TGT,Target Corp,0.0115,2026-03-12,2026-03-13
COWZ,THC,Tenet Healthcare Corp,0.0049,2026-03-12,2026-03-13
COWZ,TWLO,Twilio Inc,0.0024,2026-03-12,2026-03-13
COWZ,UAL,United Airlines Holdings Inc,0.009300000000000001,2026-03-12,2026-03-13
COWZ,UBER,Uber Technologies Inc,0.015300000000000001,2026-03-12,2026-03-13
COWZ,UPS,United Parcel Service Inc,0.0138,2026-03-12,2026-03-13
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0007000000000000001,2026-03-12,2026-03-13
COWZ,USFD,US Foods Holding Corp,0.0037,2026-03-12,2026-03-13
COWZ,UTHR,United Therapeutics Corp,0.0037,2026-03-12,2026-03-13
COWZ,VLO,Valero Energy Corp,0.0116,2026-03-12,2026-03-13
COWZ,VSNT,Versant Media Group Inc,0.0011,2026-03-12,2026-03-13
COWZ,VZ,Verizon Communications Inc,0.0233,2026-03-12,2026-03-13
COWZ,WBD,Warner Bros Discovery Inc,0.0132,2026-03-12,2026-03-13
