ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0179,2026-08-12,2026-08-12
COWZ,ACN,Accenture PLC,0.0184,2026-08-12,2026-08-12
COWZ,ADBE,Adobe Inc,0.0191,2026-08-12,2026-08-12
COWZ,ADM,Archer-Daniels-Midland Co,0.013600000000000001,2026-08-12,2026-08-12
COWZ,ADP,Automatic Data Processing Inc,0.0161,2026-08-12,2026-08-12
COWZ,ADSK,Autodesk Inc,0.0084,2026-08-12,2026-08-12
COWZ,AU,Anglogold Ashanti Plc,0.0132,2026-08-12,2026-08-12
COWZ,BDX,Becton Dickinson & Co,0.0105,2026-08-12,2026-08-12
COWZ,BIIB,Biogen Inc,0.0069,2026-08-12,2026-08-12
COWZ,BKNG,Booking Holdings Inc,0.023399999999999997,2026-08-12,2026-08-12
COWZ,BMY,Bristol-Myers Squibb Co,0.0203,2026-08-12,2026-08-12
COWZ,CAH,Cardinal Health Inc,0.0146,2026-08-12,2026-08-12
COWZ,CCL,Carnival Corp Ltd,0.0086,2026-08-12,2026-08-12
COWZ,CDW,CDW Corp/DE,0.0031,2026-08-12,2026-08-12
COWZ,CF,CF Industries Holdings Inc,0.0048,2026-08-12,2026-08-12
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-08-12,2026-08-12
COWZ,CMCSA,Comcast Corp,0.0196,2026-08-12,2026-08-12
COWZ,CPRT,Copart Inc,0.0036,2026-08-12,2026-08-12
COWZ,CRM,Salesforce Inc,0.0194,2026-08-12,2026-08-12
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0078000000000000005,2026-08-12,2026-08-12
COWZ,DAL,Delta Air Lines Inc,0.0127,2026-08-12,2026-08-12
COWZ,DD,DUPONT DE NEMOURS INC,0.003,2026-08-12,2026-08-12
COWZ,DG,Dollar General Corp,0.0073,2026-08-12,2026-08-12
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-08-12,2026-08-12
COWZ,DHI,DR Horton Inc,0.0103,2026-08-12,2026-08-12
