ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0143,2026-02-25,2026-02-26
COWZ,ACN,Accenture PLC,0.013500000000000002,2026-02-25,2026-02-26
COWZ,ADBE,Adobe Inc,0.0139,2026-02-25,2026-02-26
COWZ,ADM,Archer-Daniels-Midland Co,0.0159,2026-02-25,2026-02-26
COWZ,AMGN,Amgen Inc,0.0218,2026-02-25,2026-02-26
COWZ,APTV,Aptiv PLC,0.0052,2026-02-25,2026-02-26
COWZ,BBY,Best Buy Co Inc,0.0038,2026-02-25,2026-02-26
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-02-25,2026-02-26
COWZ,BKNG,Booking Holdings Inc,0.015,2026-02-25,2026-02-26
COWZ,BMY,Bristol-Myers Squibb Co,0.022000000000000002,2026-02-25,2026-02-26
COWZ,CAH,Cardinal Health Inc,0.015,2026-02-25,2026-02-26
COWZ,CCL,Carnival Corp,0.0106,2026-02-25,2026-02-26
COWZ,CHD,Church & Dwight Co Inc,0.0037,2026-02-25,2026-02-26
COWZ,CL,Colgate-Palmolive Co,0.0126,2026-02-25,2026-02-26
COWZ,CMCSA,Comcast Corp,0.021099999999999997,2026-02-25,2026-02-26
COWZ,COP,ConocoPhillips,0.022000000000000002,2026-02-25,2026-02-26
COWZ,COR,Cencora Inc,0.0102,2026-02-25,2026-02-26
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-02-25,2026-02-26
COWZ,CRM,Salesforce Inc,0.0138,2026-02-25,2026-02-26
COWZ,CTRA,Coterra Energy Inc,0.004699999999999999,2026-02-25,2026-02-26
COWZ,CTSH,Cognizant Technology Solutions Corp,0.006,2026-02-25,2026-02-26
COWZ,CTVA,Corteva Inc,0.009300000000000001,2026-02-25,2026-02-26
COWZ,CVX,Chevron Corp,0.023,2026-02-25,2026-02-26
COWZ,DAL,Delta Air Lines Inc,0.009399999999999999,2026-02-25,2026-02-26
COWZ,DD,DuPont de Nemours Inc,0.004699999999999999,2026-02-25,2026-02-26
COWZ,DG,Dollar General Corp,0.008100000000000001,2026-02-25,2026-02-26
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-02-25,2026-02-26
COWZ,DHI,DR Horton Inc,0.0097,2026-02-25,2026-02-26
COWZ,DIS,Walt Disney Co/The,0.0187,2026-02-25,2026-02-26
COWZ,DLTR,Dollar Tree Inc,0.005,2026-02-25,2026-02-26
COWZ,DVN,Devon Energy Corp,0.0097,2026-02-25,2026-02-26
COWZ,DXCM,Dexcom Inc,0.0034999999999999996,2026-02-25,2026-02-26
COWZ,EBAY,eBay Inc,0.0054,2026-02-25,2026-02-26
COWZ,EOG,EOG Resources Inc,0.0125,2026-02-25,2026-02-26
COWZ,EQT,EQT Corp,0.0072,2026-02-25,2026-02-26
COWZ,EXPD,Expeditors International of Washington Inc,0.0026,2026-02-25,2026-02-26
COWZ,EXPE,Expedia Group Inc,0.0069,2026-02-25,2026-02-26
COWZ,F,Ford Motor Co,0.0207,2026-02-25,2026-02-26
COWZ,FANG,Diamondback Energy Inc,0.016399999999999998,2026-02-25,2026-02-26
COWZ,FLEX,Flex Ltd,0.0037,2026-02-25,2026-02-26
COWZ,FTI,TechnipFMC PLC,0.006500000000000001,2026-02-25,2026-02-26
COWZ,FTV,Fortive Corp,0.0036,2026-02-25,2026-02-26
COWZ,GD,General Dynamics Corp,0.014499999999999999,2026-02-25,2026-02-26
COWZ,GDDY,GoDaddy Inc,0.0028000000000000004,2026-02-25,2026-02-26
COWZ,GEN,GEN DIGITAL INC,0.0032,2026-02-25,2026-02-26
COWZ,GFS,GLOBALFOUNDRIES Inc,0.004,2026-02-25,2026-02-26
COWZ,GILD,Gilead Sciences Inc,0.0227,2026-02-25,2026-02-26
COWZ,GIS,General Mills Inc,0.006,2026-02-25,2026-02-26
COWZ,HAL,Halliburton Co,0.0069,2026-02-25,2026-02-26
COWZ,HCA,HCA Healthcare Inc,0.0208,2026-02-25,2026-02-26
COWZ,HPQ,HP Inc,0.0059,2026-02-25,2026-02-26
COWZ,HSY,Hershey Co/The,0.0069,2026-02-25,2026-02-26
COWZ,ILMN,Illumina Inc,0.0028000000000000004,2026-02-25,2026-02-26
COWZ,INCY,Incyte Corp,0.0034000000000000002,2026-02-25,2026-02-26
COWZ,IT,Gartner Inc,0.0023,2026-02-25,2026-02-26
COWZ,JBL,Jabil Inc,0.0044,2026-02-25,2026-02-26
COWZ,KHC,Kraft Heinz Co/The,0.0109,2026-02-25,2026-02-26
COWZ,LDOS,Leidos Holdings Inc,0.0037,2026-02-25,2026-02-26
COWZ,LH,Labcorp Holdings Inc,0.0045000000000000005,2026-02-25,2026-02-26
COWZ,LULU,Lululemon Athletica Inc,0.0033,2026-02-25,2026-02-26
COWZ,LYV,Live Nation Entertainment Inc,0.0052,2026-02-25,2026-02-26
COWZ,MCK,McKesson Corp,0.0212,2026-02-25,2026-02-26
COWZ,MO,Altria Group Inc,0.0225,2026-02-25,2026-02-26
COWZ,MPC,Marathon Petroleum Corp,0.013000000000000001,2026-02-25,2026-02-26
COWZ,MRK,Merck & Co Inc,0.023,2026-02-25,2026-02-26
COWZ,NEM,Newmont Corp,0.0253,2026-02-25,2026-02-26
COWZ,NTAP,NetApp Inc,0.0043,2026-02-25,2026-02-26
COWZ,NVR,NVR Inc,0.0037,2026-02-25,2026-02-26
COWZ,OMC,Omnicom Group Inc,0.005600000000000001,2026-02-25,2026-02-26
COWZ,ON,ON Semiconductor Corp,0.0051,2026-02-25,2026-02-26
COWZ,OXY,Occidental Petroleum Corp,0.013500000000000002,2026-02-25,2026-02-26
COWZ,PCAR,PACCAR Inc,0.010700000000000001,2026-02-25,2026-02-26
COWZ,PFE,Pfizer Inc,0.0195,2026-02-25,2026-02-26
COWZ,PHM,PulteGroup Inc,0.005,2026-02-25,2026-02-26
COWZ,PINS,Pinterest Inc,0.0022,2026-02-25,2026-02-26
COWZ,Q,Qnity Electronics Inc,0.0037,2026-02-25,2026-02-26
COWZ,QCOM,QUALCOMM Inc,0.015600000000000001,2026-02-25,2026-02-26
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0126,2026-02-25,2026-02-26
COWZ,RMD,ResMed Inc,0.0051,2026-02-25,2026-02-26
COWZ,SLB,SLB Ltd,0.0154,2026-02-25,2026-02-26
COWZ,SNA,Snap-on Inc,0.0034000000000000002,2026-02-25,2026-02-26
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0031,2026-02-25,2026-02-26
COWZ,STZ,Constellation Brands Inc,0.006,2026-02-25,2026-02-26
COWZ,T,AT&T Inc,0.0206,2026-02-25,2026-02-26
COWZ,TGT,Target Corp,0.0113,2026-02-25,2026-02-26
COWZ,THC,Tenet Healthcare Corp,0.005,2026-02-25,2026-02-26
COWZ,TWLO,Twilio Inc,0.0022,2026-02-25,2026-02-26
COWZ,UAL,United Airlines Holdings Inc,0.0118,2026-02-25,2026-02-26
COWZ,UBER,Uber Technologies Inc,0.0149,2026-02-25,2026-02-26
COWZ,UPS,United Parcel Service Inc,0.015600000000000001,2026-02-25,2026-02-26
COWZ,USBFS03,U.S. Bank Money Market Deposit Account 06/01/2031,0.0007000000000000001,2026-02-25,2026-02-26
COWZ,USFD,US Foods Holding Corp,0.0037,2026-02-25,2026-02-26
COWZ,UTHR,United Therapeutics Corp,0.0036,2026-02-25,2026-02-26
COWZ,VLO,Valero Energy Corp,0.0096,2026-02-25,2026-02-26
COWZ,VSNT,Versant Media Group Inc,0.0008,2026-02-25,2026-02-26
COWZ,VZ,Verizon Communications Inc,0.022099999999999998,2026-02-25,2026-02-26
COWZ,WBD,Warner Bros Discovery Inc,0.013600000000000001,2026-02-25,2026-02-26
COWZ,WDAY,Workday Inc,0.0046,2026-02-25,2026-02-26
COWZ,WSM,Williams-Sonoma Inc,0.0038,2026-02-25,2026-02-26
COWZ,XOM,Exxon Mobil Corp,0.024,2026-02-25,2026-02-26
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0034999999999999996,2026-02-25,2026-02-26
COWZ,ZM,Zoom Communications Inc,0.0058,2026-02-25,2026-02-26
COWZ,Cash&Other,Cash & Other,0.0018,2026-02-25,2026-02-26
